LootTableID,AND/OR,RollBonusSetting,Conditions,ConditionOverridesRoll,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33
PvP_BasicArmorLegs,OR,AddToRoll,Level,,,,,,,[LBID]PvP_BasicArmorLegs,200-300,,[LBID]PvP_BasicArmorLegs,300-400,,[LBID]PvP_BasicArmorLegs,400-500,,[LBID]PvP_BasicArmorLegs,500-625,,[LBID]PvP_BasicArmorLegs,650-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_BasicArmorLegs_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_BasicArmorLegs_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_BasicArmorFeet,OR,AddToRoll,Level,,,,,,,[LBID]PvP_BasicArmorFeet,200-300,,[LBID]PvP_BasicArmorFeet,300-400,,[LBID]PvP_BasicArmorFeet,400-500,,[LBID]PvP_BasicArmorFeet,500-625,,[LBID]PvP_BasicArmorFeet,650-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_BasicArmorFeet_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_BasicArmorFeet_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_BasicArmorTrinkets,OR,AddToRoll,Level,,,,,,,[LBID]PvP_BasicArmorTrinkets,300-400,,[LBID]PvP_BasicArmorTrinkets,400-500,,[LBID]PvP_BasicArmorTrinkets,500-625,,[LBID]PvP_BasicArmorTrinkets,650-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_BasicArmorTrinkets_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_BasicArmorTrinkets_Probs,,,,,,,,,0,0,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeWeaponRolledTagged,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeWeaponRolledTagged,200-300,,[LBID]PvP_PrestigeWeaponRolledTagged,300-400,,[LBID]PvP_PrestigeWeaponRolledTagged,400-500,,[LBID]PvP_PrestigeWeaponRolledTagged,500-625,,[LTID]PvP_PrestigeWeaponRolledTagged_Rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeWeaponRolledTagged_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeWeaponRolledTagged_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeWeaponRolledTagged_Rank,OR,AddToRoll,PvP_XP,,,,,,,[LBID]PvP_PrestigeWeaponRolledTagged,650-700,,[LBID]PvP_PrestigeWeaponRolledTagged,660-700,,[LBID]PvP_PrestigeWeaponRolledTagged,670-700,,[LBID]PvP_PrestigeWeaponRolledTagged,675-700,,[LBID]PvP_PrestigeWeaponRolledTagged,680-700,,[LBID]PvP_PrestigeWeaponRolledTagged,685-700,,[LBID]PvP_PrestigeWeaponRolledTagged,690-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeWeaponRolledTagged_Rank_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeWeaponRolledTagged_Rank_Probs,,,,,,,,,0,0,,,10,,,20,,,50,,,100,,,150,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeWeaponRolled,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeWeaponRolled,200-300,,[LBID]PvP_PrestigeWeaponRolled,300-400,,[LBID]PvP_PrestigeWeaponRolled,400-500,,[LBID]PvP_PrestigeWeaponRolled,500-625,,[LTID]PvP_PrestigeWeaponRolled_Rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeWeaponRolled_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeWeaponRolled_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeWeaponRolled_Rank,OR,AddToRoll,PvP_XP,,,,,,,[LBID]PvP_PrestigeWeaponRolled,650-700,,[LBID]PvP_PrestigeWeaponRolled,660-700,,[LBID]PvP_PrestigeWeaponRolled,670-700,,[LBID]PvP_PrestigeWeaponRolled,675-700,,[LBID]PvP_PrestigeWeaponRolled,680-700,,[LBID]PvP_PrestigeWeaponRolled,685-700,,[LBID]PvP_PrestigeWeaponRolled,690-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeWeaponRolled_Rank_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeWeaponRolled_Rank_Probs,,,,,,,,,0,0,,,10,,,20,,,50,,,100,,,150,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmor,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeArmor,200-300,,[LBID]PvP_PrestigeArmor,300-400,,[LBID]PvP_PrestigeArmor,400-500,,[LBID]PvP_PrestigeArmor,500-625,,[LTID]PvP_PrestigeArmor_Rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmor_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmor_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmor_Rank,OR,AddToRoll,PvP_XP,,,,,,,[LBID]PvP_PrestigeArmor,650-700,,[LBID]PvP_PrestigeArmor,660-700,,[LBID]PvP_PrestigeArmor,670-700,,[LBID]PvP_PrestigeArmor,675-700,,[LBID]PvP_PrestigeArmor,680-700,,[LBID]PvP_PrestigeArmor,685-700,,[LBID]PvP_PrestigeArmor,690-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmor_Rank_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmor_Rank_Probs,,,,,,,,,0,0,,,10,,,20,,,50,,,100,,,150,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorHead,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeArmorHead,200-300,,[LBID]PvP_PrestigeArmorHead,300-400,,[LBID]PvP_PrestigeArmorHead,400-500,,[LBID]PvP_PrestigeArmorHead,500-625,,[LTID]PvP_PrestigeArmorHead_Rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorHead_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorHead_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorHead_Rank,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeArmorHead,650-700,,[LBID]PvP_PrestigeArmorHead,660-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorHead_Rank_Qty,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorHead_Rank_Probs,,,,,,,,,0,0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorChest,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeArmorChest,200-300,,[LBID]PvP_PrestigeArmorChest,300-400,,[LBID]PvP_PrestigeArmorChest,400-500,,[LBID]PvP_PrestigeArmorChest,500-625,,[LTID]PvP_PrestigeArmorChest_Rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorChest_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorChest_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorChest_Rank,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeArmorChest,650-700,,[LBID]PvP_PrestigeArmorChest,660-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorChest_Rank_Qty,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorChest_Rank_Probs,,,,,,,,,0,0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorHands,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeArmorHands,200-300,,[LBID]PvP_PrestigeArmorHands,300-400,,[LBID]PvP_PrestigeArmorHands,400-500,,[LBID]PvP_PrestigeArmorHands,500-625,,[LTID]PvP_PrestigeArmorHands_Rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorHands_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorHands_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorHands_Rank,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeArmorHands,650-700,,[LBID]PvP_PrestigeArmorHands,660-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorHands_Rank_Qty,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorHands_Rank_Probs,,,,,,,,,0,0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorLegs,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeArmorLegs,200-300,,[LBID]PvP_PrestigeArmorLegs,300-400,,[LBID]PvP_PrestigeArmorLegs,400-500,,[LBID]PvP_PrestigeArmorLegs,500-625,,[LTID]PvP_PrestigeArmorLegs_Rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorLegs_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorLegs_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorLegs_Rank,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeArmorLegs,650-700,,[LBID]PvP_PrestigeArmorLegs,660-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorLegs_Rank_Qty,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorLegs_Rank_Probs,,,,,,,,,0,0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorFeet,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeArmorFeet,200-300,,[LBID]PvP_PrestigeArmorFeet,300-400,,[LBID]PvP_PrestigeArmorFeet,400-500,,[LBID]PvP_PrestigeArmorFeet,500-625,,[LTID]PvP_PrestigeArmorFeet_Rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorFeet_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorFeet_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorFeet_Rank,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeArmorFeet,650-700,,[LBID]PvP_PrestigeArmorFeet,660-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
