StoreCategory,CategoryOrder,CategoryText,ChildCategoryList,StoreProductTypeList,PortraitImage,LandscapeImage,SquareImage
Consumables,9,@ui_consumables,"Consumables,Tokens,Augments,Dyes,MountDyes",,LyShineUI\Images\Icons\Store\art_featured_Consumables_L.png,LyShineUI\Images\Icons\Store\art_featured_Consumables_L.png,LyShineUI\Images\Icons\Store\art_featured_Consumables_S.png
Tokens,,@ui_tokens,,"TokenSingle,TokenPack",LyShineUI\Images\Icons\Store\art_featured_Tokens_L.png,LyShineUI\Images\Icons\Store\art_featured_Tokens_L.png,LyShineUI\Images\Icons\Store\art_featured_Tokens_S.png
Augments,,@ui_augments,,"Token,EmotePermit",LyShineUI\Images\Icons\Store\art_featured_Augments_L.png,LyShineUI\Images\Icons\Store\art_featured_Augments_L.png,LyShineUI\Images\Icons\Store\art_featured_Augments_S.png
Dyes,,@inv_dyes,,ItemDyePack,LyShineUI\Images\Icons\Store\art_featured_Dyes_L.png,LyShineUI\Images\Icons\Store\art_featured_Dyes_L.png,LyShineUI\Images\Icons\Store\art_featured_Dyes_S.png
MountDyes,,@ui_mount_dyes,,MountDye,LyShineUI\Images\Icons\Store\art_featured_MountDyes_L.png,LyShineUI\Images\Icons\Store\art_featured_MountDyes_L.png,LyShineUI\Images\Icons\Store\art_featured_MountDyes_S.png
HousingItems,10,@ui_housingitems,"HousingItems,Furniture,HousePets",,LyShineUI/Images/mtx/placeholder_mtx_images/placeholder_category_portrait.png,LyShineUI/Images/mtx/placeholder_mtx_images/placeholder_category_landscape.png,LyShineUI/Images/mtx/placeholder_mtx_images/placeholder_category_square.png
Furniture,,@ui_furniture,,"HousingItem,HousingSet",LyShineUI\Images\Icons\Store\art_featured_Furniture_L.png,LyShineUI\Images\Icons\Store\art_featured_Furniture_L.png,LyShineUI\Images\Icons\Store\art_featured_Furniture_S.png
HousePets,,@ui_house_pets,,HousePet,LyShineUI\Images\Icons\Store\art_featured_HousePets_L.png,LyShineUI\Images\Icons\Store\art_featured_HousePets_L.png,LyShineUI\Images\Icons\Store\art_featured_HousePets_S.png
GuildCrestsAndColors,11,@ui_guildcrestcolors,,GuildCrestPack,LyShineUI\Images\Icons\Store\art_featured_CompanyCrests_S.png,LyShineUI\Images\Icons\Store\art_featured_CompanyCrests_L.png,LyShineUI\Images\Icons\Store\art_featured_CompanyCrests_L.png
Services,12,@ui_services,,"Service,Loadout",LyShineUI\Images\Icons\Store\art_featured_Services_L.png,LyShineUI\Images\Icons\Store\art_featured_Services_L.png,LyShineUI\Images\Icons\Store\art_featured_Services_S.png
