RowPlaceholders,Bucket1,EntryReleaseVersion1,Tag1,MatchOne1,Item1,Quantity1,CategoricalProgressionId1,BuyCategoricalProgressionCost1,RandomWeights1,RollOnPresent1,IconPath1,UseLevelGS1,BudgetContribution1,Type1,SelectOnceOnly1,ExcludeTypeStage1,ExcludeTypeShop1,Bucket2,EntryReleaseVersion2,Tag2,MatchOne2,Item2,Quantity2,CategoricalProgressionId2,BuyCategoricalProgressionCost2,RandomWeights2,RollOnPresent2,IconPath2,UseLevelGS2,BudgetContribution2,Type2,SelectOnceOnly2,ExcludeTypeStage2,ExcludeTypeShop2,Bucket3,EntryReleaseVersion3,Tag3,MatchOne3,Item3,Quantity3,CategoricalProgressionId3,BuyCategoricalProgressionCost3,RandomWeights3,RollOnPresent3,IconPath3,UseLevelGS3,BudgetContribution3,Type3,SelectOnceOnly3,ExcludeTypeStage3,ExcludeTypeShop3
DATA18,,Feature_PvP_Breaches,MinRotations:0,,Mana Potion Small 1,1,AzothSaltCurrency,100,100,,,,100,Mana,true,Mana,,,Feature_PvP_Breaches,MinRotations:0,,Health Potion Medium 2,6,AzothSaltCurrency,300,100,,,,100,Health,true,,Health,,Feature_PvP_Breaches,"MinRotations:0, Player Level:0-59",false,Faction Tokens Large 1,700,AzothSaltCurrency,500,100,,,,100,Token,true,,Token
DATA19,,Feature_PvP_Breaches,MinRotations:0,,Mana Potion Small 2,2,AzothSaltCurrency,125,100,,,,100,Mana,true,Mana,,,Feature_PvP_Breaches,MinRotations:0,,Health Potion Medium 3,8,AzothSaltCurrency,400,100,,,,100,Health,true,,Health,,Feature_PvP_Breaches,"MinRotations:0, Player Level:10-59",false,Faction Tokens Large 2,750,AzothSaltCurrency,600,100,,,,100,Token,true,,Token
DATA20,,Feature_PvP_Breaches,MinRotations:0,,Mana Potion Small 3,3,AzothSaltCurrency,150,100,,,,100,Mana,true,Mana,,,Feature_PvP_Breaches,MinRotations:0,,Mana Potion Medium 1,4,AzothSaltCurrency,250,100,,,,100,Mana,true,,Mana,,Feature_PvP_Breaches,"MinRotations:0, Player Level:30-59",false,Faction Tokens Large 3,800,AzothSaltCurrency,700,100,,,,100,Token,true,,Token
DATA21,,Feature_PvP_Breaches,MinRotations:0,,Regen Potion Small 1,1,AzothSaltCurrency,100,100,,,,100,Regen,true,Regen,,,Feature_PvP_Breaches,MinRotations:0,,Mana Potion Medium 2,6,AzothSaltCurrency,300,100,,,,100,Mana,true,,Mana,,Feature_PvP_Breaches,MinRotations:0,,Health Potion Large 1,10,AzothSaltCurrency,500,100,,,,100,Health,true,,Health
DATA22,,Feature_PvP_Breaches,MinRotations:0,,Regen Potion Small 2,2,AzothSaltCurrency,125,100,,,,100,Regen,true,Regen,,,Feature_PvP_Breaches,MinRotations:0,,Mana Potion Medium 3,8,AzothSaltCurrency,400,100,,,,100,Mana,true,,Mana,,Feature_PvP_Breaches,MinRotations:0,,Health Potion Large 2,12,AzothSaltCurrency,600,100,,,,100,Health,true,,Health
DATA23,,Feature_PvP_Breaches,MinRotations:0,,Regen Potion Small 3,3,AzothSaltCurrency,150,100,,,,100,Regen,true,Regen,,,Feature_PvP_Breaches,MinRotations:0,,Regen Potion Medium 1,4,AzothSaltCurrency,250,100,,,,100,Regen,true,,Regen,,Feature_PvP_Breaches,MinRotations:0,,Health Potion Large 3,14,AzothSaltCurrency,700,100,,,,100,Health,true,,Health
DATA24,,,,,,,,,,,,,,,,,,,Feature_PvP_Breaches,MinRotations:0,,Regen Potion Medium 2,6,AzothSaltCurrency,300,100,,,,100,Regen,true,,Regen,,Feature_PvP_Breaches,MinRotations:10,,Azoth Salt Vial 2,2,AzothSaltCurrency,1000,100,,,,200,Salt,true,,Salt
DATA25,,,,,,,,,,,,,,,,,,,Feature_PvP_Breaches,MinRotations:0,,Regen Potion Medium 3,8,AzothSaltCurrency,400,100,,,,100,Regen,true,,Regen,,Feature_PvP_Breaches,MinRotations:50,,Azoth Salt Vial 3,3,AzothSaltCurrency,1500,100,,,,300,Salt,true,,Salt
DATA26,,,,,,,,,,,,,,,,,,,Feature_PvP_Breaches,MinRotations:10,,Azoth Salt Vial 1,1,AzothSaltCurrency,500,100,,,,200,Salt,true,,Salt,,Feature_PvP_Breaches,"MinRotations:0, Unpurchased",false,Emote 1,1,AzothSaltCurrency,5000,100,,,,1500,Emote,true,,Emote
DATA27,,,,,,,,,,,,,,,,,,,Feature_PvP_Breaches,MinRotations:50,,Azoth Salt Vial 2,2,AzothSaltCurrency,1000,100,,,,200,Salt,true,,Salt,,Feature_PvP_Breaches,"MinRotations:50, Unpurchased",false,Emote 2,1,AzothSaltCurrency,6000,50,,,,1500,Emote,true,,Emote
DATA28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feature_PvP_Breaches,"MinRotations:100, Unpurchased",false,Emote 3,1,AzothSaltCurrency,7000,35,,,,1500,Emote,true,,Emote
DATA29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feature_PvP_Breaches,"MinRotations:500, Unpurchased",false,Emote 4,1,AzothSaltCurrency,8000,25,,,,1500,Emote,true,,Emote
DATA30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feature_PvP_Breaches,"MinRotations:1000, Unpurchased",false,Emote 5,1,AzothSaltCurrency,10000,25,,,,1500,Emote,true,,Emote
DATA49,,,,,,,,,,,,,,,,ExcludeTypeStage,ExcludeTypeShop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA50,,,,,,,,,,,,,1000,Mana,,,Emote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA51,,,,,,,,,,,,,100,XPCurrency,,XPCurrency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA52,,,,,,,,,,,,,100,CoinCurrency,,CoinCurrency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA53,,,,,,,,,,,,,100,FactionCurrency,,FactionCurrency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA54,,,,,,,,,,,,,100,HealthPotion,,,HealthPotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA55,,,,,,,,,,,,,100,ManaPotion,,,ManaPotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA56,,,,,,,,,,,,,100,TrinketArmor,,TrinketArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA57,,,,,,,,,,,,,100,FeetArmor,,FeetArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA58,,,,,,,,,,,,,250,FeetArmor,,FeetArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA59,,,,,,,,,,,,,100,HandArmor,,HandArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA60,,,,,,,,,,,,,250,HandArmor,,HandArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA61,,,,,,,,,,,,,100,XPCurrency,,XPCurrency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA62,,,,,,,,,,,,,100,CoinCurrency,,CoinCurrency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA63,,,,,,,,,,,,,100,FactionCurrency,,FactionCurrency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA64,,,,,,,,,,,,,100,HealthPotion,,,HealthPotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA65,,,,,,,,,,,,,100,ManaPotion,,,ManaPotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA66,,,,,,,,,,,,,100,XPCurrency,,XPCurrency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA67,,,,,,,,,,,,,100,CoinCurrency,,CoinCurrency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA68,,,,,,,,,,,,,100,FactionCurrency,,FactionCurrency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA69,,,,,,,,,,,,,250,TrinketArmor,,TrinketArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA70,,,,,,,,,,,,,500,TrinketArmor,,TrinketArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA71,,,,,,,,,,,,,1000,Emote,,,Emote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA72,,,,,,,,,,,,,500,Weapon,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA73,,,,,,,,,,,,,500,Weapon,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA74,,,,,,,,,,,,,500,Weapon,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA75,,,,,,,,,,,,,500,Weapon,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA76,,,,,,,,,,,,,500,Weapon,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA77,,,,,,,,,,,,,500,Weapon,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA78,,,,,,,,,,,,,500,Weapon,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA79,,,,,,,,,,,,,500,Weapon,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA80,,,,,,,,,,,,,500,Weapon,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA81,,,,,,,,,,,,,500,Weapon,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA82,,,,,,,,,,,,,500,Weapon,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
