RowPlaceholders,Bucket1,Tag1,MatchOne1,RewardId1,Entitlement1,GameEvent1,Item1,RandomWeights1,BudgetContribution1,Type1,SelectOnceOnly1,ExcludeTypeStage1,ExcludeTypeShop1,Bucket2,Tag2,MatchOne2,RewardId2,Entitlement2,GameEvent2,Item2,RandomWeights2,BudgetContribution2,Type2,SelectOnceOnly2,ExcludeTypeStage2,ExcludeTypeShop2,Bucket3,Tag3,MatchOne3,RewardId3,Entitlement3,GameEvent3,Item3,RandomWeights3,BudgetContribution3,Type3,SelectOnceOnly3,ExcludeTypeStage3,ExcludeTypeShop3
DATA12,,"PvP_XP:0-4,Level:0",false,S1_GE_FactionTokensSmall1,,PvP_FactionTokensSmall1,,100,0,Token,true,Token,,,PvP_XP:0-4,,S2_GE_CoinMedium3,,PvP_CoinMedium3,,100,40000,Coin,true,,Coin,,PvP_XP:0,,S3_LB_BasicWeaponRolledTagged,,,[LBID]PvP_BasicWeaponRolledTagged,100,50000,Weapon,false,Weapon,
DATA13,,"PvP_XP:0-4,Level:10",false,S1_GE_FactionTokensSmall2,,PvP_FactionTokensSmall2,,100,0,Token,true,Token,,,"PvP_XP:0-4,Level:0",false,S2_GE_FactionTokensMedium1,,PvP_FactionTokensMedium1,,100,0,Token,true,,Token,,PvP_XP:0,,S3_LB_BasicWeaponRolled,,,[LBID]PvP_BasicWeaponRolled,100,50000,Weapon,false,Weapon,
DATA14,,"PvP_XP:0-4,Level:30",false,S1_GE_FactionTokensSmall3,,PvP_FactionTokensSmall3,,100,40000,Token,true,Token,,,"PvP_XP:0-4,Level:10",false,S2_GE_FactionTokensMedium2,,PvP_FactionTokensMedium2,,100,0,Token,true,,Token,,PvP_XP:5,false,S3_LB_NamedWeaponRolledTagged,,,[LBID]PvP_NamedWeaponRolledTagged,50,100000,Special,false,Special,
DATA15,,"PvP_XP:5-49,Level:0-58",false,S1_GE_XPSmall1_15,,PvP_XPSmall1_15,,100,0,XP,true,XP,,,"PvP_XP:0-4,Level:30",false,S2_GE_FactionTokensMedium3,,PvP_FactionTokensMedium3,,100,40000,Token,true,,Token,,PvP_XP:5-199,false,S3_LB_NamedWeaponRolled,,,[LBID]PvP_NamedWeaponRolled,50,100000,Special,false,Special,
DATA16,,"PvP_XP:5-49,Level:10-58",false,S1_GE_XPSmall2_15,,PvP_XPSmall2_15,,100,0,XP,true,XP,,,PvP_XP:5,,S2_ITM_AzothSaltVialT1_1,,,AzothSaltVialT1,100,0,Salt,true,,Salt,,"PvP_XP:20,Level:59",false,S3_LB_PrestigeWeaponRolledTagged,,,[LBID]PvP_PrestigeWeaponRolledTagged,75,100000,Special,false,Special,
DATA17,,"PvP_XP:5-49,Level:30-58",false,S1_GE_XPSmall3_15,,PvP_XPSmall3_15,,100,40000,XP,true,XP,,,PvP_XP:20,,S2_ITM_AzothSaltVialT1_2,,,AzothSaltVialT1,100,40000,Salt,true,,Salt,,"PvP_XP:20,Level:59",false,S3_LB_PrestigeWeaponRolled,,,[LBID]PvP_PrestigeWeaponRolled,75,100000,Special,false,Special,
DATA18,,PvP_XP:5-49,,S1_GE_CoinSmall1_15,,PvP_CoinSmall1_15,,100,0,Coin,true,Coin,,,"PvP_XP:5-49,Level:0-58",false,S2_GE_XPMedium1_15,,PvP_XPMedium1_15,,100,0,XP,true,,XP,,"PvP_XP:0-4,Level:0-58",false,S3_GE_XPLarge1,,PvP_XPLarge1,,100,0,XP,true,,XP
DATA19,,PvP_XP:5-49,,S1_GE_CoinSmall2_15,,PvP_CoinSmall2_15,,100,0,Coin,true,Coin,,,"PvP_XP:5-49,Level:10-58",false,S2_GE_XPMedium2_15,,PvP_XPMedium2_15,,100,0,XP,true,,XP,,"PvP_XP:0-4,Level:10-58",false,S3_GE_XPLarge2,,PvP_XPLarge2,,100,0,XP,true,,XP
DATA20,,PvP_XP:5-49,,S1_GE_CoinSmall3_15,,PvP_CoinSmall3_15,,100,40000,Coin,true,Coin,,,"PvP_XP:5-49,Level:30-58",false,S2_GE_XPMedium3_15,,PvP_XPMedium3_15,,100,40000,XP,true,,XP,,"PvP_XP:0-4,Level:30-58",false,S3_GE_XPLarge3,,PvP_XPLarge3,,100,0,XP,true,,XP
DATA21,,"PvP_XP:5-49,Level:0",false,S1_GE_FactionTokensSmall1_15,,PvP_FactionTokensSmall1_15,,100,0,Token,true,Token,,,PvP_XP:5-49,,S2_GE_CoinMedium1_15,,PvP_CoinMedium1_15,,100,0,Coin,true,,Coin,,PvP_XP:0-4,,S3_GE_CoinLarge1,,PvP_CoinLarge1,,100,0,Coin,true,,Coin
DATA22,,"PvP_XP:5-49,Level:10",false,S1_GE_FactionTokensSmall2_15,,PvP_FactionTokensSmall2_15,,100,0,Token,true,Token,,,PvP_XP:5-49,,S2_GE_CoinMedium2_15,,PvP_CoinMedium2_15,,100,0,Coin,true,,Coin,,PvP_XP:0-4,,S3_GE_CoinLarge2,,PvP_CoinLarge2,,100,0,Coin,true,,Coin
DATA23,,"PvP_XP:5-49,Level:30",false,S1_GE_FactionTokensSmall3_15,,PvP_FactionTokensSmall3_15,,100,40000,Token,true,Token,,,PvP_XP:5-49,,S2_GE_CoinMedium3_15,,PvP_CoinMedium3_15,,100,40000,Coin,true,,Coin,,PvP_XP:0-4,,S3_GE_CoinLarge3,,PvP_CoinLarge3,,100,0,Coin,true,,Coin
DATA24,,"PvP_XP:50-199,Level:0-58",false,S1_GE_XPSmall1_50,,PvP_XPSmall1_50,,100,0,XP,true,XP,,,"PvP_XP:5-49,Level:0",false,S2_GE_FactionTokensMedium1_15,,PvP_FactionTokensMedium1_15,,100,0,Token,true,,Token,,"PvP_XP:0-4,Level:0",false,S3_GE_FactionTokensLarge1,,PvP_FactionTokensLarge1,,100,0,Token,true,,Token
DATA25,,"PvP_XP:50-199,Level:10-58",false,S1_GE_XPSmall2_50,,PvP_XPSmall2_50,,100,0,XP,true,XP,,,"PvP_XP:5-49,Level:10",false,S2_GE_FactionTokensMedium2_15,,PvP_FactionTokensMedium2_15,,100,0,Token,true,,Token,,"PvP_XP:0-4,Level:10",false,S3_GE_FactionTokensLarge2,,PvP_FactionTokensLarge2,,100,0,Token,true,,Token
DATA26,,"PvP_XP:50-199,Level:30-58",false,S1_GE_XPSmall3_50,,PvP_XPSmall3_50,,100,40000,XP,true,XP,,,"PvP_XP:5-49,Level:30",false,S2_GE_FactionTokensMedium3_15,,PvP_FactionTokensMedium3_15,,100,40000,Token,true,,Token,,"PvP_XP:0-4,Level:30",false,S3_GE_FactionTokensLarge3,,PvP_FactionTokensLarge3,,100,0,Token,true,,Token
DATA27,,PvP_XP:50-199,,S1_GE_CoinSmall1_50,,PvP_CoinSmall1_50,,100,0,Coin,true,Coin,,,"PvP_XP:50-199,Level:0-58",false,S2_GE_XPMedium1_50,,PvP_XPMedium1_50,,100,0,XP,true,,XP,,PvP_XP:5,,S2_ITM_AzothSaltVialT1_2,,,AzothSaltVialT1,100,0,Salt,true,,Salt
DATA28,,PvP_XP:50-199,,S1_GE_CoinSmall2_50,,PvP_CoinSmall2_50,,100,0,Coin,true,Coin,,,"PvP_XP:50-199,Level:10-58",false,S2_GE_XPMedium2_50,,PvP_XPMedium2_50,,100,0,XP,true,,XP,,PvP_XP:20,,S3_ITM_AzothSaltVialT1_3,,,AzothSaltVialT1,100,0,Salt,true,,Salt
DATA29,,PvP_XP:50-199,,S1_GE_CoinSmall3_50,,PvP_CoinSmall3_50,,100,40000,Coin,true,Coin,,,"PvP_XP:50-199,Level:30-58",false,S2_GE_XPMedium3_50,,PvP_XPMedium3_50,,100,40000,XP,true,,XP,,PvP_XP:0,false,S3_ENT_Emote_1,Ent_Emote_Autograph,,,100,100000,Emote,true,,Emote
DATA30,,"PvP_XP:50-199,Level:0",false,S1_GE_FactionTokensSmall1_50,,PvP_FactionTokensSmall1_50,,100,0,Token,true,Token,,,PvP_XP:50-199,,S2_GE_CoinMedium1_50,,PvP_CoinMedium1_50,,100,0,Coin,true,,Coin,,PvP_XP:1,false,S3_ENT_Emote_2,Ent_Emote_QueenWave,,,50,100000,Emote,true,,Emote
DATA31,,"PvP_XP:50-199,Level:10",false,S1_GE_FactionTokensSmall2_50,,PvP_FactionTokensSmall2_50,,100,0,Token,true,Token,,,PvP_XP:50-199,,S2_GE_CoinMedium2_50,,PvP_CoinMedium2_50,,100,0,Coin,true,,Coin,,PvP_XP:20,false,S3_ENT_Emote_3,Ent_Emote_Pushups,,,50,100000,Emote,true,,Emote
DATA32,,"PvP_XP:50-199,Level:30",false,S1_GE_FactionTokensSmall3_50,,PvP_FactionTokensSmall3_50,,100,40000,Token,true,Token,,,PvP_XP:50-199,,S2_GE_CoinMedium3_50,,PvP_CoinMedium3_50,,100,40000,Coin,true,,Coin,,PvP_XP:100,false,S3_ENT_Emote_4,Ent_Emote_GiveFlower,,,50,100000,Emote,true,,Emote
DATA33,,"PvP_XP:200,Level:0-58",false,S1_GE_XPSmall1_200,,PvP_XPSmall1_200,,100,0,XP,true,XP,,,"PvP_XP:50-199,Level:0",false,S2_GE_FactionTokensMedium1_50,,PvP_FactionTokensMedium1_50,,100,0,Token,true,,Token,,PvP_XP:200,false,S3_ENT_Emote_5,Emote_Curtsy,,,50,100000,Emote,true,,Emote
DATA34,,"PvP_XP:200,Level:10-58",false,S1_GE_XPSmall2_200,,PvP_XPSmall2_200,,100,0,XP,true,XP,,,"PvP_XP:50-199,Level:10",false,S2_GE_FactionTokensMedium2_50,,PvP_FactionTokensMedium2_50,,100,0,Token,true,,Token,,"PvP_XP:5-49,Level:0-58",false,S3_GE_XPLarge1_15,,PvP_XPLarge1_15,,100,0,XP,true,,XP
DATA35,,"PvP_XP:200,Level:30-58",false,S1_GE_XPSmall3_200,,PvP_XPSmall3_200,,100,40000,XP,true,XP,,,"PvP_XP:50-199,Level:30",false,S2_GE_FactionTokensMedium3_50,,PvP_FactionTokensMedium3_50,,100,40000,Token,true,,Token,,"PvP_XP:5-49,Level:10-58",false,S3_GE_XPLarge2_15,,PvP_XPLarge2_15,,100,0,XP,true,,XP
DATA36,,PvP_XP:200,,S1_GE_CoinSmall1_200,,PvP_CoinSmall1_200,,100,0,Coin,true,Coin,,,"PvP_XP:200,Level:0-58",false,S2_GE_XPMedium1_200,,PvP_XPMedium1_200,,100,0,XP,true,,XP,,"PvP_XP:5-49,Level:30-58",false,S3_GE_XPLarge3_15,,PvP_XPLarge3_15,,100,0,XP,true,,XP
DATA37,,PvP_XP:200,,S1_GE_CoinSmall2_200,,PvP_CoinSmall2_200,,100,0,Coin,true,Coin,,,"PvP_XP:200,Level:10-58",false,S2_GE_XPMedium2_200,,PvP_XPMedium2_200,,100,0,XP,true,,XP,,PvP_XP:5-49,,S3_GE_CoinLarge1_15,,PvP_CoinLarge1_15,,100,0,Coin,true,,Coin
DATA38,,PvP_XP:200,,S1_GE_CoinSmall3_200,,PvP_CoinSmall3_200,,100,40000,Coin,true,Coin,,,"PvP_XP:200,Level:30-58",false,S2_GE_XPMedium3_200,,PvP_XPMedium3_200,,100,40000,XP,true,,XP,,PvP_XP:5-49,,S3_GE_CoinLarge2_15,,PvP_CoinLarge2_15,,100,0,Coin,true,,Coin
DATA39,,"PvP_XP:200,Level:0",false,S1_GE_FactionTokensSmall1_200,,PvP_FactionTokensSmall1_200,,100,0,Token,true,Token,,,PvP_XP:200,,S2_GE_CoinMedium1_200,,PvP_CoinMedium1_200,,100,0,Coin,true,,Coin,,PvP_XP:5-49,,S3_GE_CoinLarge3_15,,PvP_CoinLarge3_15,,100,0,Coin,true,,Coin
DATA40,,"PvP_XP:200,Level:10",false,S1_GE_FactionTokensSmall2_200,,PvP_FactionTokensSmall2_200,,100,0,Token,true,Token,,,PvP_XP:200,,S2_GE_CoinMedium2_200,,PvP_CoinMedium2_200,,100,0,Coin,true,,Coin,,"PvP_XP:5-49,Level:0",false,S3_GE_FactionTokensLarge1_15,,PvP_FactionTokensLarge1_15,,100,0,Token,true,,Token
DATA41,,"PvP_XP:200,Level:30",false,S1_GE_FactionTokensSmall3_200,,PvP_FactionTokensSmall3_200,,100,40000,Token,true,Token,,,PvP_XP:200,,S2_GE_CoinMedium3_200,,PvP_CoinMedium3_200,,100,40000,Coin,true,,Coin,,"PvP_XP:5-49,Level:10",false,S3_GE_FactionTokensLarge2_15,,PvP_FactionTokensLarge2_15,,100,0,Token,true,,Token
DATA42,,Level:0-29,,S1_ITM_Potions_Small_AttackT1_a,,,PvP_Potions_Small_AttackT1_a,100,0,PotionsSmall,true,,PotionsSmall,,"PvP_XP:200,Level:0",false,S2_GE_FactionTokensMedium1_200,,PvP_FactionTokensMedium1_200,,100,0,Token,true,,Token,,"PvP_XP:5-49,Level:30",false,S3_GE_FactionTokensLarge3_15,,PvP_FactionTokensLarge3_15,,100,0,Token,true,,Token
DATA43,,Level:0-29,,S1_ITM_Potions_Small_AttackT1_b,,,PvP_Potions_Small_AttackT1_b,100,0,PotionsSmall,true,,PotionsSmall,,"PvP_XP:200,Level:10",false,S2_GE_FactionTokensMedium2_200,,PvP_FactionTokensMedium2_200,,100,0,Token,true,,Token,,"PvP_XP:50-199,Level:0-58",false,S3_GE_XPLarge1_50,,PvP_XPLarge1_50,,100,0,XP,true,,XP
DATA44,,Level:0-29,,S1_ITM_Potions_Small_AttackT1_c,,,PvP_Potions_Small_AttackT1_c,100,0,PotionsSmall,true,,PotionsSmall,,"PvP_XP:200,Level:30",false,S2_GE_FactionTokensMedium3_200,,PvP_FactionTokensMedium3_200,,100,40000,Token,true,,Token,,"PvP_XP:50-199,Level:10-58",false,S3_GE_XPLarge2_50,,PvP_XPLarge2_50,,100,0,XP,true,,XP
DATA45,,Level:19-49,,S1_ITM_Potions_Small_AttackT2_a,,,PvP_Potions_Small_AttackT2_a,100,0,PotionsSmall,true,,PotionsSmall,,"PvP_XP:25,Level:59",false,S2_GypsumRed_1,,,GypsumRed,25,40000,,true,,,,"PvP_XP:50-199,Level:30-58",false,S3_GE_XPLarge3_50,,PvP_XPLarge3_50,,100,0,XP,true,,XP
DATA46,,Level:19-49,,S1_ITM_Potions_Small_AttackT2_b,,,PvP_Potions_Small_AttackT2_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:0-29,,S1_ITM_Potions_Small_AttackT1_a,,,PvP_Potions_Small_AttackT1_a,25,0,PotionsSmall,true,,PotionsSmall,,PvP_XP:50-199,,S3_GE_CoinLarge1_50,,PvP_CoinLarge1_50,,100,0,Coin,true,,Coin
DATA47,,Level:19-49,,S1_ITM_Potions_Small_AttackT2_c,,,PvP_Potions_Small_AttackT2_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:0-29,,S1_ITM_Potions_Small_AttackT1_b,,,PvP_Potions_Small_AttackT1_b,25,0,PotionsSmall,true,,PotionsSmall,,PvP_XP:50-199,,S3_GE_CoinLarge2_50,,PvP_CoinLarge2_50,,100,0,Coin,true,,Coin
DATA48,,Level:39-58,,S1_ITM_Potions_Small_AttackT3_a,,,PvP_Potions_Small_AttackT3_a,100,0,PotionsSmall,true,,PotionsSmall,,Level:0-29,,S1_ITM_Potions_Small_AttackT1_c,,,PvP_Potions_Small_AttackT1_c,25,0,PotionsSmall,true,,PotionsSmall,,PvP_XP:50-199,,S3_GE_CoinLarge3_50,,PvP_CoinLarge3_50,,100,0,Coin,true,,Coin
DATA49,,Level:39-58,,S1_ITM_Potions_Small_AttackT3_b,,,PvP_Potions_Small_AttackT3_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_AttackT2_a,,,PvP_Potions_Small_AttackT2_a,25,0,PotionsSmall,true,,PotionsSmall,,"PvP_XP:50-199,Level:0",false,S3_GE_FactionTokensLarge1_50,,PvP_FactionTokensLarge1_50,,100,0,Token,true,,Token
DATA50,,Level:39-58,,S1_ITM_Potions_Small_AttackT3_c,,,PvP_Potions_Small_AttackT3_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_AttackT2_b,,,PvP_Potions_Small_AttackT2_b,25,0,PotionsSmall,true,,PotionsSmall,,"PvP_XP:50-199,Level:10",false,S3_GE_FactionTokensLarge2_50,,PvP_FactionTokensLarge2_50,,100,0,Token,true,,Token
DATA51,,Level:0-29,,S1_ITM_Potions_Medium_AttackT1_a,,,PvP_Potions_Medium_AttackT1_a,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Small_AttackT2_c,,,PvP_Potions_Small_AttackT2_c,25,0,PotionsSmall,true,,PotionsSmall,,"PvP_XP:50-199,Level:30",false,S3_GE_FactionTokensLarge3_50,,PvP_FactionTokensLarge3_50,,100,0,Token,true,,Token
DATA52,,Level:0-29,,S1_ITM_Potions_Medium_AttackT1_b,,,PvP_Potions_Medium_AttackT1_b,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Small_AttackT3_a,,,PvP_Potions_Small_AttackT3_a,25,0,PotionsSmall,true,,PotionsSmall,,"PvP_XP:200,Level:0-58",false,S3_GE_XPLarge1_200,,PvP_XPLarge1_200,,100,0,XP,true,,XP
DATA53,,Level:0-29,,S1_ITM_Potions_Medium_AttackT1_c,,,PvP_Potions_Medium_AttackT1_c,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Small_AttackT3_b,,,PvP_Potions_Small_AttackT3_b,25,0,PotionsSmall,true,,PotionsSmall,,"PvP_XP:200,Level:10-58",false,S3_GE_XPLarge2_200,,PvP_XPLarge2_200,,100,0,XP,true,,XP
DATA54,,Level:19-49,,S1_ITM_Potions_Medium_AttackT2_a,,,PvP_Potions_Medium_AttackT2_a,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Small_AttackT3_c,,,PvP_Potions_Small_AttackT3_c,25,0,PotionsSmall,true,,PotionsSmall,,"PvP_XP:200,Level:30-58",false,S3_GE_XPLarge3_200,,PvP_XPLarge3_200,,100,0,XP,true,,XP
DATA55,,Level:19-49,,S1_ITM_Potions_Medium_AttackT2_b,,,PvP_Potions_Medium_AttackT2_b,25,0,PotionsMed,true,,PotionsMed,,Level:0-29,,S1_ITM_Potions_Medium_AttackT1_a,,,PvP_Potions_Medium_AttackT1_a,100,0,PotionsMed,true,,PotionsMed,,PvP_XP:200,,S3_GE_CoinLarge1_200,,PvP_CoinLarge1_200,,100,0,Coin,true,,Coin
DATA56,,Level:19-49,,S1_ITM_Potions_Medium_AttackT2_c,,,PvP_Potions_Medium_AttackT2_c,25,0,PotionsMed,true,,PotionsMed,,Level:0-29,,S1_ITM_Potions_Medium_AttackT1_b,,,PvP_Potions_Medium_AttackT1_b,100,0,PotionsMed,true,,PotionsMed,,PvP_XP:200,,S3_GE_CoinLarge2_200,,PvP_CoinLarge2_200,,100,0,Coin,true,,Coin
DATA57,,Level:39-58,,S1_ITM_Potions_Medium_AttackT3_a,,,PvP_Potions_Medium_AttackT3_a,25,0,PotionsMed,true,,PotionsMed,,Level:0-29,,S1_ITM_Potions_Medium_AttackT1_c,,,PvP_Potions_Medium_AttackT1_c,100,0,PotionsMed,true,,PotionsMed,,PvP_XP:200,,S3_GE_CoinLarge3_200,,PvP_CoinLarge3_200,,100,0,Coin,true,,Coin
DATA58,,Level:39-58,,S1_ITM_Potions_Medium_AttackT3_b,,,PvP_Potions_Medium_AttackT3_b,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_AttackT2_a,,,PvP_Potions_Medium_AttackT2_a,100,0,PotionsMed,true,,PotionsMed,,"PvP_XP:200,Level:0",false,S3_GE_FactionTokensLarge1_200,,PvP_FactionTokensLarge1_200,,100,0,Token,true,,Token
DATA59,,Level:39-58,,S1_ITM_Potions_Medium_AttackT3_c,,,PvP_Potions_Medium_AttackT3_c,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_AttackT2_b,,,PvP_Potions_Medium_AttackT2_b,100,0,PotionsMed,true,,PotionsMed,,"PvP_XP:200,Level:10",false,S3_GE_FactionTokensLarge2_200,,PvP_FactionTokensLarge2_200,,100,0,Token,true,,Token
DATA60,,Level:0-29,,S1_ITM_Potions_Large_AttackT1,,,PvP_Potions_Large_AttackT1,25,40000,PotionsLarge,true,,PotionsLarge,,Level:19-49,,S1_ITM_Potions_Medium_AttackT2_c,,,PvP_Potions_Medium_AttackT2_c,100,0,PotionsMed,true,,PotionsMed,,"PvP_XP:200,Level:30",false,S3_GE_FactionTokensLarge3_200,,PvP_FactionTokensLarge3_200,,100,0,Token,true,,Token
DATA61,,Level:19-49,,S1_ITM_Potions_Large_AttackT2,,,PvP_Potions_Large_AttackT2,25,40000,PotionsLarge,true,,PotionsLarge,,Level:39-58,,S1_ITM_Potions_Medium_AttackT3_a,,,PvP_Potions_Medium_AttackT3_a,100,0,PotionsMed,true,,PotionsMed,,"PvP_XP:0-49,Level:59",false,S3_ITM_UmbralShardT1_10,,,UmbralShardT1,50,100000,Shards,true,,Shards
DATA62,,Level:39-58,,S1_ITM_Potions_Large_AttackT3,,,PvP_Potions_Large_AttackT3,25,40000,PotionsLarge,true,,PotionsLarge,,Level:39-58,,S1_ITM_Potions_Medium_AttackT3_b,,,PvP_Potions_Medium_AttackT3_b,100,0,PotionsMed,true,,PotionsMed,,"PvP_XP:50-99,Level:59",false,S3_ITM_UmbralShardT1_50,,,UmbralShardT1,50,100000,Shards,true,,Shards
DATA63,,Level:0-29,,S1_ITM_Potions_Small_DefenceT1_a,,,PvP_Potions_Small_DefenceT1_a,100,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Medium_AttackT3_c,,,PvP_Potions_Medium_AttackT3_c,100,0,PotionsMed,true,,PotionsMed,,"PvP_XP:100-149,Level:59",false,S3_ITM_UmbralShardT1_200,,,UmbralShardT1,50,100000,Shards,true,,Shards
DATA64,,Level:0-29,,S1_ITM_Potions_Small_DefenceT1_b,,,PvP_Potions_Small_DefenceT1_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:0-29,,S1_ITM_Potions_Large_AttackT1,,,PvP_Potions_Large_AttackT1,100,40000,PotionsLarge,true,,PotionsLarge,,"PvP_XP:150-199,Level:59",false,S3_ITM_UmbralShardT1_500,,,UmbralShardT1,50,100000,Shards,true,,Shards
