LeaderboardRewardId,Rotation Start Check,RotationStart,LeaderboardRewardIdNoRotation,Rotation,SeasonOrWeek,EntitlementRewards,DataSheetLBStatus,Notes
LB_OpenWorldInfluence_Rank1_Season2,1,2,LB_OpenWorldInfluence_Rank1,Season,1,EntitlementSkin_Chest_Rank1_LB_OpenWorld,,
LB_OpenWorldInfluence_Rank2_Season2,1,2,LB_OpenWorldInfluence_Rank2,Season,1,EntitlementSkin_Chest_LB_OpenWorld,,
LB_DynastyM10Score_Rank1_Week1,0,1,LB_DynastyM10Score_Rank1,Week,1,EntitlementSkin_Chest_Rank1_LBScore_Shipyard,Archived,
LB_DynastyM10Score_Rank2_Week1,0,1,LB_DynastyM10Score_Rank2,Week,1,EntitlementSkin_Chest_LBScore_Shipyard,Archived,
LB_GenesisM10Score_Rank1_Week1,0,1,LB_GenesisM10Score_Rank1,Week,1,EntitlementSkin_Chest_Rank1_LBScore_GardenGenesis,Archived,
LB_GenesisM10Score_Rank2_Week1,0,1,LB_GenesisM10Score_Rank2,Week,1,EntitlementSkin_Chest_LBScore_GardenGenesis,Archived,
LB_LazarusM10Score_Rank1_Week1,0,1,LB_LazarusM10Score_Rank1,Week,1,EntitlementSkin_Chest_Rank1_LBScore_LazarusInstrumentality,Archived,
LB_LazarusM10Score_Rank2_Week1,0,1,LB_LazarusM10Score_Rank2,Week,1,EntitlementSkin_Chest_LBScore_LazarusInstrumentality,Archived,
LB_TempestM10Score_Rank1_Week1,0,1,LB_TempestM10Score_Rank1,Week,1,EntitlementSkin_Chest_Rank1_LBScore_TempestHeart,Archived,
LB_TempestM10Score_Rank2_Week1,0,1,LB_TempestM10Score_Rank2,Week,1,EntitlementSkin_Chest_LBScore_TempestHeart,Archived,
LB_BarnaclesM10Score_Rank1_Week1,0,1,LB_BarnaclesM10Score_Rank1,Week,1,EntitlementSkin_Chest_Rank1_LBScore_Barnacles,Archived,
LB_BarnaclesM10Score_Rank2_Week1,0,1,LB_BarnaclesM10Score_Rank2,Week,1,EntitlementSkin_Chest_LBScore_Barnacles,Archived,
LB_EnneadM10Score_Rank1_Week1,0,1,LB_EnneadM10Score_Rank1,Week,1,EntitlementSkin_Chest_Rank1_LBScore_Brimstone,Archived,
LB_EnneadM10Score_Rank2_Week1,0,1,LB_EnneadM10Score_Rank2,Week,1,EntitlementSkin_Chest_LBScore_Brimstone,Archived,
LB_DepthsM10Score_Rank1_Week1,0,1,LB_DepthsM10Score_Rank1,Week,1,EntitlementSkin_Chest_Rank1_LBScore_Depths,Archived,
LB_DepthsM10Score_Rank2_Week1,0,1,LB_DepthsM10Score_Rank2,Week,1,EntitlementSkin_Chest_LBScore_Depths,Archived,
LB_StarstoneM10Score_Rank1_Week1,0,1,LB_StarstoneM10Score_Rank1,Week,1,EntitlementSkin_Chest_Rank1_LBScore_Starstone,Archived,
LB_StarstoneM10Score_Rank2_Week1,0,1,LB_StarstoneM10Score_Rank2,Week,1,EntitlementSkin_Chest_LBScore_Starstone,Archived,
LB_ForgeM10Score_Rank1_Week1,0,1,LB_ForgeM10Score_Rank1,Week,1,Skin_Chest_Rank1_LBScore_Forge,Archived,
LB_ForgeM10Score_Rank2_Week1,0,1,LB_ForgeM10Score_Rank2,Week,1,Skin_Chest_LBScore_Forge,Archived,
LB_LazarusM10Clear_Rank1_Week1,0,1,LB_LazarusM10Clear_Rank1,Week,1,EntitlementSkin_Chest_Rank1_LBClear_LazarusInstrumentality,Archived,
LB_LazarusM10Clear_Rank2_Week1,0,1,LB_LazarusM10Clear_Rank2,Week,1,EntitlementSkin_Chest_LBClear_LazarusInstrumentality,Archived,
LB_DynastyM10Clear_Rank1_Week1,0,1,LB_DynastyM10Clear_Rank1,Week,1,EntitlementSkin_Chest_Rank1_LBClear_Shipyard,Archived,
LB_DynastyM10Clear_Rank2_Week1,0,1,LB_DynastyM10Clear_Rank2,Week,1,EntitlementSkin_Chest_LBClear_Shipyard,Archived,
LB_GenesisM10Clear_Rank1_Week1,0,1,LB_GenesisM10Clear_Rank1,Week,1,EntitlementSkin_Chest_Rank1_LBClear_GardenGenesis,Archived,
LB_GenesisM10Clear_Rank2_Week1,0,1,LB_GenesisM10Clear_Rank2,Week,1,EntitlementSkin_Chest_LBClear_GardenGenesis,Archived,
LB_TempestM10Clear_Rank1_Week1,0,1,LB_TempestM10Clear_Rank1,Week,1,EntitlementSkin_Chest_Rank1_LBClear_TempestHeart,Archived,
LB_TempestM10Clear_Rank2_Week1,0,1,LB_TempestM10Clear_Rank2,Week,1,EntitlementSkin_Chest_LBClear_TempestHeart,Archived,
LB_BarnaclesM10Clear_Rank1_Week1,0,1,LB_BarnaclesM10Clear_Rank1,Week,1,EntitlementSkin_Chest_Rank1_LBClear_Barnacles,Archived,
LB_BarnaclesM10Clear_Rank2_Week1,0,1,LB_BarnaclesM10Clear_Rank2,Week,1,EntitlementSkin_Chest_LBClear_Barnacles,Archived,
LB_BrimstoneM10Clear_Rank1_Week1,0,1,LB_BrimstoneM10Clear_Rank1,Week,1,EntitlementSkin_Chest_Rank1_LBClear_Brimstone,Archived,
LB_BrimstoneM10Clear_Rank2_Week1,0,1,LB_BrimstoneM10Clear_Rank2,Week,1,EntitlementSkin_Chest_LBClear_Brimstone,Archived,
LB_DepthsM10Clear_Rank1_Week1,0,1,LB_DepthsM10Clear_Rank1,Week,1,EntitlementSkin_Chest_Rank1_LBClear_Depths,Archived,
LB_DepthsM10Clear_Rank2_Week1,0,1,LB_DepthsM10Clear_Rank2,Week,1,EntitlementSkin_Chest_LBClear_Depths,Archived,
LB_StarstoneM10Clear_Rank1_Week1,0,1,LB_StarstoneM10Clear_Rank1,Week,1,EntitlementSkin_Chest_Rank1_LBClear_Starstone,Archived,
LB_StarstoneM10Clear_Rank2_Week1,0,1,LB_StarstoneM10Clear_Rank2,Week,1,EntitlementSkin_Chest_LBClear_Starstone,Archived,
LB_ForgeM10Clear_Rank1_Week1,0,1,LB_ForgeM10Clear_Rank1,Week,1,Skin_Chest_Rank1_LBClear_Forge,Archived,
LB_ForgeM10Clear_Rank2_Week1,0,1,LB_ForgeM10Clear_Rank2,Week,1,Skin_Chest_LBClear_Forge,Archived,
LB_Invasion_Rank1_Season4,1,4,LB_Invasion_Rank1,Season,3,EntitlementSkin_Chest_S3_Rank1_LB_Invasion,,"Aug-2023-Mutations-Wechangedtheamountofmutationsfrom10to3.M10swerepreviouslyrewarded,andnowM3sarerewarded."
LB_Invasion_Rank2_Season4,1,4,LB_Invasion_Rank2,Season,3,EntitlementSkin_Chest_S3_Rank2_LB_Invasion,,
LB_OPR_Regional_Rank1_Season4,1,4,LB_OPR_Regional_Rank1,Season,3,EntitlementSkin_Chest_S3_Rank1_LB_OPR,,
LB_OPR_Regional_Rank2_Season4,1,4,LB_OPR_Regional_Rank2,Season,3,EntitlementSkin_Chest_S3_Rank2_LB_OPR,,
LB_Darkness_Rank1_Season4,1,4,LB_Darkness_Rank1,Season,3,EntitlementSkin_Chest_S3_Rank1_LB_Darkness,,
LB_Darkness_Rank2_Season4,1,4,LB_Darkness_Rank2,Season,3,EntitlementSkin_Chest_S3_Rank2_LB_Darkness,,
LB_OpenWorldInfluence_Rank1_Season4,1,4,LB_OpenWorldInfluence_Rank1,Season,3,EntitlementSkin_Chest_S3_Rank1_LB_OpenWorld,,
LB_OpenWorldInfluence_Rank2_Season4,1,4,LB_OpenWorldInfluence_Rank2,Season,3,EntitlementSkin_Chest_S3_Rank2_LB_OpenWorld,,
LB_Siren_Rank1_Season4,1,4,LB_Siren_Rank1,Season,3,EntitlementSkin_Chest_S3_Rank1_LB_SirenQueen,,
LB_Siren_Rank2_Season4,1,4,LB_Siren_Rank2,Season,3,EntitlementSkin_Chest_S3_Rank2_LB_SirenQueen,,
LB_Monoecious_Rank1_Season4,1,4,LB_Monoecious_Rank1,Season,3,EntitlementSkin_Chest_S3_Rank1_LB_MonoeciousCleft,,
LB_Monoecious_Rank2_Season4,1,4,LB_Monoecious_Rank2,Season,3,EntitlementSkin_Chest_S3_Rank2_LB_MonoeciousCleft,,
LB_SwampBeast_Rank1_Season4,1,4,LB_SwampBeast_Rank1,Season,3,EntitlementSkin_Chest_S3_Rank1_LB_EternalPools,,
LB_SwampBeast_Rank2_Season4,1,4,LB_SwampBeast_Rank2,Season,3,EntitlementSkin_Chest_S3_Rank2_LB_EternalPools,,
LB_Sandworm_Rank1_Season4,1,4,LB_Sandworm_Rank1,Season,3,EntitlementSkin_Chest_S3_Rank1_LB_Sandworm,,
LB_Sandworm_Rank2_Season4,1,4,LB_Sandworm_Rank2,Season,3,EntitlementSkin_Chest_S3_Rank2_LB_Sandworm,,
LB_AllTerritory_Rank1_Season4,1,4,LB_AllTerritory_Rank1,Season,3,EntitlementSkin_Chest_S3_Rank1_LB_Territory,,
LB_AllTerritory_Rank2_Season4,1,4,LB_AllTerritory_Rank2,Season,3,EntitlementSkin_Chest_S3_Rank2_LB_Territory,,
LB_OPR_Rank1_Season4,1,4,LB_OPR_Rank1,Season,3,NULL,Archived,
LB_OPR_Rank2_Season4,1,4,LB_OPR_Rank2,Season,3,NULL,Archived,
LB_Invasion_Rank1_Season5,1,5,LB_Invasion_Rank1,Season,4,EntitlementSkin_Chest_S4_Rank1_LB_Invasion,,
LB_Invasion_Rank2_Season5,1,5,LB_Invasion_Rank2,Season,4,EntitlementSkin_Chest_S4_Rank2_LB_Invasion,,
LB_OPR_Regional_Rank1_Season5,1,5,LB_OPR_Regional_Rank1,Season,4,EntitlementSkin_Chest_S4_Rank1_LB_OPR,,
LB_OPR_Regional_Rank2_Season5,1,5,LB_OPR_Regional_Rank2,Season,4,EntitlementSkin_Chest_S4_Rank2_LB_OPR,,
LB_Darkness_Rank1_Season5,1,5,LB_Darkness_Rank1,Season,4,EntitlementSkin_Chest_S4_Rank1_LB_Darkness,,
LB_Darkness_Rank2_Season5,1,5,LB_Darkness_Rank2,Season,4,EntitlementSkin_Chest_S4_Rank2_LB_Darkness,,
LB_OpenWorldInfluence_Rank1_Season5,1,5,LB_OpenWorldInfluence_Rank1,Season,4,EntitlementSkin_Chest_S4_Rank1_LB_OpenWorld,,
LB_OpenWorldInfluence_Rank2_Season5,1,5,LB_OpenWorldInfluence_Rank2,Season,4,EntitlementSkin_Chest_S4_Rank2_LB_OpenWorld,,
LB_Siren_Rank1_Season5,1,5,LB_Siren_Rank1,Season,4,EntitlementSkin_Chest_S4_Rank1_LB_SirenQueen,,
LB_Siren_Rank2_Season5,1,5,LB_Siren_Rank2,Season,4,EntitlementSkin_Chest_S4_Rank2_LB_SirenQueen,,
LB_Monoecious_Rank1_Season5,1,5,LB_Monoecious_Rank1,Season,4,EntitlementSkin_Chest_S4_Rank1_LB_MonoeciousCleft,,
LB_Monoecious_Rank2_Season5,1,5,LB_Monoecious_Rank2,Season,4,EntitlementSkin_Chest_S4_Rank2_LB_MonoeciousCleft,,
LB_SwampBeast_Rank1_Season5,1,5,LB_SwampBeast_Rank1,Season,4,EntitlementSkin_Chest_S4_Rank1_LB_EternalPools,,
LB_SwampBeast_Rank2_Season5,1,5,LB_SwampBeast_Rank2,Season,4,EntitlementSkin_Chest_S4_Rank2_LB_EternalPools,,
LB_Sandworm_Rank1_Season5,1,5,LB_Sandworm_Rank1,Season,4,EntitlementSkin_Chest_S4_Rank1_LB_Sandworm,,
LB_Sandworm_Rank2_Season5,1,5,LB_Sandworm_Rank2,Season,4,EntitlementSkin_Chest_S4_Rank2_LB_Sandworm,,
LB_AllTerritory_Rank1_Season5,1,5,LB_AllTerritory_Rank1,Season,4,EntitlementSkin_Chest_S4_Rank1_LB_Territory,,
LB_AllTerritory_Rank2_Season5,1,5,LB_AllTerritory_Rank2,Season,4,EntitlementSkin_Chest_S4_Rank2_LB_Territory,,
LB_Invasion_Rank1_Season6,1,6,LB_Invasion_Rank1,Season,5,EntitlementSkin_Chest_S5_Rank1_LB_Invasion,,
LB_Invasion_Rank2_Season6,1,6,LB_Invasion_Rank2,Season,5,EntitlementSkin_Chest_S5_Rank2_LB_Invasion,,
LB_OPR_Regional_Rank1_Season6,1,6,LB_OPR_Regional_Rank1,Season,5,EntitlementSkin_Chest_S5_Rank1_LB_OPR,,
LB_OPR_Regional_Rank2_Season6,1,6,LB_OPR_Regional_Rank2,Season,5,EntitlementSkin_Chest_S5_Rank2_LB_OPR,,
LB_Darkness_Rank1_Season6,1,6,LB_Darkness_Rank1,Season,5,EntitlementSkin_Chest_S5_Rank1_LB_Darkness,,
LB_Darkness_Rank2_Season6,1,6,LB_Darkness_Rank2,Season,5,EntitlementSkin_Chest_S5_Rank2_LB_Darkness,,
LB_OpenWorldInfluence_Rank1_Season6,1,6,LB_OpenWorldInfluence_Rank1,Season,5,EntitlementSkin_Chest_S5_Rank1_LB_OpenWorld,,
LB_OpenWorldInfluence_Rank2_Season6,1,6,LB_OpenWorldInfluence_Rank2,Season,5,EntitlementSkin_Chest_S5_Rank2_LB_OpenWorld,,
LB_Siren_Rank1_Season6,1,6,LB_Siren_Rank1,Season,5,EntitlementSkin_Chest_S5_Rank1_LB_SirenQueen,,
LB_Siren_Rank2_Season6,1,6,LB_Siren_Rank2,Season,5,EntitlementSkin_Chest_S5_Rank2_LB_SirenQueen,,
LB_Monoecious_Rank1_Season6,1,6,LB_Monoecious_Rank1,Season,5,EntitlementSkin_Chest_S5_Rank1_LB_MonoeciousCleft,,
LB_Monoecious_Rank2_Season6,1,6,LB_Monoecious_Rank2,Season,5,EntitlementSkin_Chest_S5_Rank2_LB_MonoeciousCleft,,
LB_SwampBeast_Rank1_Season6,1,6,LB_SwampBeast_Rank1,Season,5,EntitlementSkin_Chest_S5_Rank1_LB_EternalPools,,
LB_SwampBeast_Rank2_Season6,1,6,LB_SwampBeast_Rank2,Season,5,EntitlementSkin_Chest_S5_Rank2_LB_EternalPools,,
LB_Sandworm_Rank1_Season6,1,6,LB_Sandworm_Rank1,Season,5,EntitlementSkin_Chest_S5_Rank1_LB_Sandworm,,
LB_Sandworm_Rank2_Season6,1,6,LB_Sandworm_Rank2,Season,5,EntitlementSkin_Chest_S5_Rank2_LB_Sandworm,,
LB_AllTerritory_Rank1_Season6,1,6,LB_AllTerritory_Rank1,Season,5,EntitlementSkin_Chest_S5_Rank1_LB_Territory,,
LB_AllTerritory_Rank2_Season6,1,6,LB_AllTerritory_Rank2,Season,5,EntitlementSkin_Chest_S5_Rank2_LB_Territory,,
LB_DynastyM3Score_Rank1_Week35,0,35,LB_DynastyM3Score_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBScore_Shipyard,Archived,Archived 10/24 for regional Expeditions
LB_DynastyM3Score_Rank2_Week35,0,35,LB_DynastyM3Score_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBScore_Shipyard,Archived,
LB_DynastyM10Score_Rank1_Week35,0,35,LB_DynastyM10Score_Rank1,Week,35,NULL,Archived,
LB_DynastyM10Score_Rank2_Week35,0,35,LB_DynastyM10Score_Rank2,Week,35,NULL,Archived,
LB_GenesisM3Score_Rank1_Week35,0,35,LB_GenesisM3Score_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBScore_GardenGenesis,Archived,
LB_GenesisM3Score_Rank2_Week35,0,35,LB_GenesisM3Score_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBScore_GardenGenesis,Archived,
LB_GenesisM10Score_Rank1_Week35,0,35,LB_GenesisM10Score_Rank1,Week,35,NULL,Archived,
LB_GenesisM10Score_Rank2_Week35,0,35,LB_GenesisM10Score_Rank2,Week,35,NULL,Archived,
LB_LazarusM3Score_Rank1_Week35,0,35,LB_LazarusM3Score_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBScore_LazarusInstrumentality,Archived,
LB_LazarusM3Score_Rank2_Week35,0,35,LB_LazarusM3Score_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBScore_LazarusInstrumentality,Archived,
LB_LazarusM10Score_Rank1_Week35,0,35,LB_LazarusM10Score_Rank1,Week,35,NULL,Archived,
LB_LazarusM10Score_Rank2_Week35,0,35,LB_LazarusM10Score_Rank2,Week,35,NULL,Archived,
LB_TempestM3Score_Rank1_Week35,0,35,LB_TempestM3Score_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBScore_TempestHeart,Archived,
LB_TempestM3Score_Rank2_Week35,0,35,LB_TempestM3Score_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBScore_TempestHeart,Archived,
LB_TempestM10Score_Rank1_Week35,0,35,LB_TempestM10Score_Rank1,Week,35,NULL,Archived,
LB_TempestM10Score_Rank2_Week35,0,35,LB_TempestM10Score_Rank2,Week,35,NULL,Archived,
LB_BarnaclesM3Score_Rank1_Week35,0,35,LB_BarnaclesM3Score_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBScore_Barnacles,Archived,
LB_BarnaclesM3Score_Rank2_Week35,0,35,LB_BarnaclesM3Score_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBScore_Barnacles,Archived,
LB_BarnaclesM10Score_Rank1_Week35,0,35,LB_BarnaclesM10Score_Rank1,Week,35,NULL,Archived,
LB_BarnaclesM10Score_Rank2_Week35,0,35,LB_BarnaclesM10Score_Rank2,Week,35,NULL,Archived,
LB_EnneadM3Score_Rank1_Week35,0,35,LB_EnneadM3Score_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBScore_Brimstone,Archived,
LB_EnneadM3Score_Rank2_Week35,0,35,LB_EnneadM3Score_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBScore_Brimstone,Archived,
LB_EnneadM10Score_Rank1_Week35,0,35,LB_EnneadM10Score_Rank1,Week,35,NULL,Archived,
LB_EnneadM10Score_Rank2_Week35,0,35,LB_EnneadM10Score_Rank2,Week,35,NULL,Archived,
LB_DepthsM3Score_Rank1_Week35,0,35,LB_DepthsM3Score_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBScore_Depths,Archived,
LB_DepthsM3Score_Rank2_Week35,0,35,LB_DepthsM3Score_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBScore_Depths,Archived,
LB_DepthsM10Score_Rank1_Week35,0,35,LB_DepthsM10Score_Rank1,Week,35,NULL,Archived,
LB_DepthsM10Score_Rank2_Week35,0,35,LB_DepthsM10Score_Rank2,Week,35,NULL,Archived,
LB_StarstoneM3Score_Rank1_Week35,0,35,LB_StarstoneM3Score_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBScore_Starstone,Archived,
LB_StarstoneM3Score_Rank2_Week35,0,35,LB_StarstoneM3Score_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBScore_Starstone,Archived,
LB_StarstoneM10Score_Rank1_Week35,0,35,LB_StarstoneM10Score_Rank1,Week,35,NULL,Archived,
LB_StarstoneM10Score_Rank2_Week35,0,35,LB_StarstoneM10Score_Rank2,Week,35,NULL,Archived,
LB_ForgeM3Score_Rank1_Week35,0,35,LB_ForgeM3Score_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBScore_Forge,Archived,
LB_ForgeM3Score_Rank2_Week35,0,35,LB_ForgeM3Score_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBScore_Forge,Archived,
LB_ForgeM10Score_Rank1_Week35,0,35,LB_ForgeM10Score_Rank1,Week,35,NULL,Archived,
LB_ForgeM10Score_Rank2_Week35,0,35,LB_ForgeM10Score_Rank2,Week,35,NULL,Archived,
LB_DivideM3Score_Rank1_Week35,0,35,LB_DivideM3Score_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBScore_CrystalClaw,Archived,
LB_DivideM3Score_Rank2_Week35,0,35,LB_DivideM3Score_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBScore_CrystalClaw,Archived,
LB_LazarusM3Clear_Rank1_Week35,0,35,LB_LazarusM3Clear_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBClear_LazarusInstrumentality,Archived,
LB_LazarusM3Clear_Rank2_Week35,0,35,LB_LazarusM3Clear_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBClear_LazarusInstrumentality,Archived,
LB_LazarusM10Clear_Rank1_Week35,0,35,LB_LazarusM10Clear_Rank1,Week,35,NULL,Archived,
LB_LazarusM10Clear_Rank2_Week35,0,35,LB_LazarusM10Clear_Rank2,Week,35,NULL,Archived,
LB_DynastyM3Clear_Rank1_Week35,0,35,LB_DynastyM3Clear_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBClear_Shipyard,Archived,
LB_DynastyM3Clear_Rank2_Week35,0,35,LB_DynastyM3Clear_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBClear_Shipyard,Archived,
LB_DynastyM10Clear_Rank1_Week35,0,35,LB_DynastyM10Clear_Rank1,Week,35,NULL,Archived,
LB_DynastyM10Clear_Rank2_Week35,0,35,LB_DynastyM10Clear_Rank2,Week,35,NULL,Archived,
LB_GenesisM3Clear_Rank1_Week35,0,35,LB_GenesisM3Clear_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBClear_GardenGenesis,Archived,
LB_GenesisM3Clear_Rank2_Week35,0,35,LB_GenesisM3Clear_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBClear_GardenGenesis,Archived,
LB_GenesisM10Clear_Rank1_Week35,0,35,LB_GenesisM10Clear_Rank1,Week,35,NULL,Archived,
LB_GenesisM10Clear_Rank2_Week35,0,35,LB_GenesisM10Clear_Rank2,Week,35,NULL,Archived,
LB_TempestM3Clear_Rank1_Week35,0,35,LB_TempestM3Clear_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBClear_TempestHeart,Archived,
LB_TempestM3Clear_Rank2_Week35,0,35,LB_TempestM3Clear_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBClear_TempestHeart,Archived,
LB_TempestM10Clear_Rank1_Week35,0,35,LB_TempestM10Clear_Rank1,Week,35,NULL,Archived,
LB_TempestM10Clear_Rank2_Week35,0,35,LB_TempestM10Clear_Rank2,Week,35,NULL,Archived,
LB_BarnaclesM3Clear_Rank1_Week35,0,35,LB_BarnaclesM3Clear_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBClear_Barnacles,Archived,
LB_BarnaclesM3Clear_Rank2_Week35,0,35,LB_BarnaclesM3Clear_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBClear_Barnacles,Archived,
LB_BarnaclesM10Clear_Rank1_Week35,0,35,LB_BarnaclesM10Clear_Rank1,Week,35,NULL,Archived,
LB_BarnaclesM10Clear_Rank2_Week35,0,35,LB_BarnaclesM10Clear_Rank2,Week,35,NULL,Archived,
LB_BrimstoneM3Clear_Rank1_Week35,0,35,LB_BrimstoneM3Clear_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBClear_Brimstone,Archived,
LB_BrimstoneM3Clear_Rank2_Week35,0,35,LB_BrimstoneM3Clear_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBClear_Brimstone,Archived,
LB_BrimstoneM10Clear_Rank1_Week35,0,35,LB_BrimstoneM10Clear_Rank1,Week,35,NULL,Archived,
LB_BrimstoneM10Clear_Rank2_Week35,0,35,LB_BrimstoneM10Clear_Rank2,Week,35,NULL,Archived,
LB_DepthsM3Clear_Rank1_Week35,0,35,LB_DepthsM3Clear_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBClear_Depths,Archived,
LB_DepthsM3Clear_Rank2_Week35,0,35,LB_DepthsM3Clear_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBClear_Depths,Archived,
LB_DepthsM10Clear_Rank1_Week35,0,35,LB_DepthsM10Clear_Rank1,Week,35,NULL,Archived,
LB_DepthsM10Clear_Rank2_Week35,0,35,LB_DepthsM10Clear_Rank2,Week,35,NULL,Archived,
LB_StarstoneM3Clear_Rank1_Week35,0,35,LB_StarstoneM3Clear_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBClear_Starstone,Archived,
LB_StarstoneM3Clear_Rank2_Week35,0,35,LB_StarstoneM3Clear_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBClear_Starstone,Archived,
LB_StarstoneM10Clear_Rank1_Week35,0,35,LB_StarstoneM10Clear_Rank1,Week,35,NULL,Archived,
LB_StarstoneM10Clear_Rank2_Week35,0,35,LB_StarstoneM10Clear_Rank2,Week,35,NULL,Archived,
LB_ForgeM3Clear_Rank1_Week35,0,35,LB_ForgeM3Clear_Rank1,Week,35,EntitlementSkin_Chest_S3_Rank1_LBClear_Forge,Archived,
LB_ForgeM3Clear_Rank2_Week35,0,35,LB_ForgeM3Clear_Rank2,Week,35,EntitlementSkin_Chest_S3_Rank2_LBClear_Forge,Archived,
LB_ForgeM10Clear_Rank1_Week35,0,35,LB_ForgeM10Clear_Rank1,Week,35,NULL,Archived,
LB_ForgeM10Clear_Rank2_Week35,0,35,LB_ForgeM10Clear_Rank2,Week,35,NULL,Archived,
