RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
Procedural_StaffLifeT2,FC_Procedural_StaffLifeT2,@Procedural_StaffLifeT2,MagicStaves,StaffLife,,StaffLife,,true,true,false,false,true,,,false,25,1,Arcana,0,alchemy2,,,,1,2hCelestialStaff_LifeT2,,,,,200,2,,,,TimberT2,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,,,,,,,8,5,4,6,,,,Craft_ArcanaT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_StaffLifeT3,FC_Procedural_StaffLifeT3,@Procedural_StaffLifeT3,MagicStaves,StaffLife,,StaffLife,,true,true,false,false,true,,,false,75,1,Arcana,50,alchemy2,,,,1,2hCelestialStaff_LifeT3,,,,,300,3,,,,TimberT3,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,,,,,,,8,5,4,6,,,,Craft_ArcanaT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_StaffLifeT4,FC_Procedural_StaffLifeT4,@Procedural_StaffLifeT4,MagicStaves,StaffLife,,StaffLife,,true,true,false,false,true,,,false,184,1,Arcana,100,alchemy2,,,,1,2hCelestialStaff_LifeT4,,,,,400,4,,,,TimberT4,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,,,,,,,8,5,4,6,,,,Craft_ArcanaT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_StaffLifeT5,FC_Procedural_StaffLifeT5,@Procedural_StaffLifeT5,MagicStaves,StaffLife,,StaffLife,,true,true,false,false,true,,,false,449,1,Arcana,150,alchemy2,,,,1,2hCelestialStaff_LifeT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,,,,,,,8,5,4,6,,,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_GauntletIceT2,FC_Procedural_GauntletIceT2,@Procedural_GauntletIceT2,MagicStaves,GauntletIce,,GauntletIce,,true,true,false,false,true,,,false,25,1,Arcana,0,alchemy2,,,,1,1hElementalGauntlet_IceT2,,,,,200,2,,,,LeatherT2,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,,,,,,,8,5,4,6,,,,Craft_ArcanaT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_GauntletIceT3,FC_Procedural_GauntletIceT3,@Procedural_GauntletIceT3,MagicStaves,GauntletIce,,GauntletIce,,true,true,false,false,true,,,false,75,1,Arcana,50,alchemy2,,,,1,1hElementalGauntlet_IceT3,,,,,300,3,,,,LeatherT3,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,,,,,,,8,5,4,6,,,,Craft_ArcanaT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_GauntletIceT4,FC_Procedural_GauntletIceT4,@Procedural_GauntletIceT4,MagicStaves,GauntletIce,,GauntletIce,,true,true,false,false,true,,,false,184,1,Arcana,100,alchemy2,,,,1,1hElementalGauntlet_IceT4,,,,,400,4,,,,LeatherT4,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,,,,,,,8,5,4,6,,,,Craft_ArcanaT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_GauntletIceT5,FC_Procedural_GauntletIceT5,@Procedural_GauntletIceT5,MagicStaves,GauntletIce,,GauntletIce,,true,true,false,false,true,,,false,449,1,Arcana,150,alchemy2,,,,1,1hElementalGauntlet_IceT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,,,,,,,8,5,4,6,,,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_GauntletVoidT2,FC_Procedural_GauntletVoidT2,@Procedural_GauntletVoidT2,MagicStaves,GauntletVoid,,GauntletVoid,,true,true,false,false,true,,,false,25,1,Arcana,0,alchemy2,,,,1,1hGauntletVoidT2,,,,,200,2,,,,LeatherT2,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,,,,,,,8,5,4,6,,,,Craft_ArcanaT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_GauntletVoidT3,FC_Procedural_GauntletVoidT3,@Procedural_GauntletVoidT3,MagicStaves,GauntletVoid,,GauntletVoid,,true,true,false,false,true,,,false,75,1,Arcana,50,alchemy2,,,,1,1hGauntletVoidT3,,,,,300,3,,,,LeatherT3,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,,,,,,,8,5,4,6,,,,Craft_ArcanaT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_GauntletVoidT4,FC_Procedural_GauntletVoidT4,@Procedural_GauntletVoidT4,MagicStaves,GauntletVoid,,GauntletVoid,,true,true,false,false,true,,,false,184,1,Arcana,100,alchemy2,,,,1,1hGauntletVoidT4,,,,,400,4,,,,LeatherT4,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,,,,,,,8,5,4,6,,,,Craft_ArcanaT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_GauntletVoidT5,FC_Procedural_GauntletVoidT5,@Procedural_GauntletVoidT5,MagicStaves,GauntletVoid,,GauntletVoid,,true,true,false,false,true,,,false,449,1,Arcana,150,alchemy2,,,,1,1hGauntletVoidT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,,,,,,,8,5,4,6,,,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_1hFlailT2,FC_Procedural_1hFlailT2,@Procedural_1hFlailT2,MagicStaves,Flail,,Flail,,true,true,false,false,true,,,false,25,1,Arcana,0,alchemy2,,,,1,1hFlailT2,,,,,200,2,,,,MetalT2,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,,,,,,,10,5,2,6,,,,Craft_ArcanaT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,Expansion2023
Procedural_1hFlailT3,FC_Procedural_1hFlailT3,@Procedural_1hFlailT3,MagicStaves,Flail,,Flail,,true,true,false,false,true,,,false,75,1,Arcana,50,alchemy2,,,,1,1hFlailT3,,,,,300,3,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,,,,,,,10,5,2,6,,,,Craft_ArcanaT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,Expansion2023
Procedural_1hFlailT4,FC_Procedural_1hFlailT4,@Procedural_1hFlailT4,MagicStaves,Flail,,Flail,,true,true,false,false,true,,,false,184,1,Arcana,100,alchemy2,,,,1,1hFlailT4,,,,,400,4,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,,,,,,,10,5,2,6,,,,Craft_ArcanaT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,Expansion2023
Procedural_1hFlailT5,FC_Procedural_1hFlailT5,@Procedural_1hFlailT5,MagicStaves,Flail,,Flail,,true,true,false,false,true,,,false,449,1,Arcana,150,alchemy2,,,,1,1hFlailT5,,,,,500,5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,,,,,,,10,5,2,6,,,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,Expansion2023
Procedural_PotionHealthT1,FC_Procedural_PotionHealthT1,@Procedural_PotionHealthT1,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,0,alchemy2,camp1,,,1,PotionHealthT1,,,,,,1,,,,AlkahestT1,Item,AlchemyMedicinal,Category_Only,,,,,,,,,,,1,1,,,,,,Craft_ArcanaT1,true,,,,,0,".1,.25,.5,1",0,,
Procedural_PotionHealthT2,FC_Procedural_PotionHealthT2,@Procedural_PotionHealthT2,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,1,alchemy2,camp2,,,1,PotionHealthT2,,,,,,2,,,,AlkahestT2,Item,AlchemyMedicinal,Category_Only,,,,,,,,,,,1,1,,,,,,Craft_ArcanaT2,true,,,,,0.1,".25,.5,1",-.1,,
Procedural_PotionHealthT3,FC_Procedural_PotionHealthT3,@Procedural_PotionHealthT3,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,50,alchemy2,camp3,,,1,PotionHealthT3,,,,,,3,,,,AlkahestT3,Item,AlchemyMedicinal,Category_Only,AlchemyEarth,Category_Only,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_PotionHealthT4,FC_Procedural_PotionHealthT4,@Procedural_PotionHealthT4,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,100,alchemy2,camp4,,,1,PotionHealthT4,,,,,,4,,,,AlkahestT4,Item,AlchemyMedicinal,Category_Only,AlchemyEarth,Category_Only,AlchemySpirit,Category_Only,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_PotionHealthT5,FC_Procedural_PotionHealthT5,@Procedural_PotionHealthT5,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,150,alchemy2,camp5,,,1,PotionHealthT5,,,,,,5,,,,AlkahestT5,Item,AlchemyMedicinal,Category_Only,AlchemyEarth,Category_Only,AlchemySpirit,Category_Only,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_PotionManaT1,FC_Procedural_PotionManaT1,@Procedural_PotionManaT1,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,0,alchemy2,camp1,,,1,PotionManaT1,,,,,,1,,,,AlkahestT1,Item,AlchemyMagical,Category_Only,,,,,,,,,,,1,1,,,,,,Craft_ArcanaT1,true,,,,,0,".1,.25,.5,1",0,,
Procedural_PotionManaT2,FC_Procedural_PotionManaT2,@Procedural_PotionManaT2,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,2,alchemy2,camp2,,,1,PotionManaT2,,,,,,2,,,,AlkahestT2,Item,AlchemyMagical,Category_Only,,,,,,,,,,,1,1,,,,,,Craft_ArcanaT2,true,,,,,0.1,".25,.5,1",-.1,,
Procedural_PotionManaT3,FC_Procedural_PotionManaT3,@Procedural_PotionManaT3,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,52,alchemy2,camp3,,,1,PotionManaT3,,,,,,3,,,,AlkahestT3,Item,AlchemyMagical,Category_Only,AlchemyAir,Category_Only,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_PotionManaT4,FC_Procedural_PotionManaT4,@Procedural_PotionManaT4,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,102,alchemy2,camp4,,,1,PotionManaT4,,,,,,4,,,,AlkahestT4,Item,AlchemyMagical,Category_Only,AlchemyAir,Category_Only,AlchemySpirit,Category_Only,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_PotionManaT5,FC_Procedural_PotionManaT5,@Procedural_PotionManaT5,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,152,alchemy2,camp5,,,1,PotionManaT5,,,,,,5,,,,AlkahestT5,Item,AlchemyMagical,Category_Only,AlchemyAir,Category_Only,AlchemySpirit,Category_Only,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_PotionRegenT2,FC_Procedural_PotionRegenT2,@Procedural_PotionRegenT2,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,5,1,Arcana,3,alchemy2,,,,1,PotionRegenT1,,,,,,2,,,,AlkahestT2,Item,AlchemyMedicinal,Category_Only,AlchemyLife,Category_Only,,,,,,,,,1,1,1,,,,,Craft_ArcanaT2,true,,,,,0.1,".25,.5,1",-.1,,
Procedural_PotionRegenT3,FC_Procedural_PotionRegenT3,@Procedural_PotionRegenT3,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,15,1,Arcana,53,alchemy2,,,,1,PotionRegenT2,,,,,,3,,,,AlkahestT3,Item,AlchemyMedicinal,Category_Only,AlchemyLife,Category_Only,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_PotionRegenT4,FC_Procedural_PotionRegenT4,@Procedural_PotionRegenT4,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,37,1,Arcana,103,alchemy2,,,,1,PotionRegenT3,,,,,,4,,,,AlkahestT4,Item,AlchemyMedicinal,Category_Only,AlchemyLife,Category_Only,AlchemySpirit,Category_Only,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_PotionRegenT5,FC_Procedural_PotionRegenT5,@Procedural_PotionRegenT5,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,90,1,Arcana,153,alchemy2,,,,1,PotionRegenT4,,,,,,5,,,,AlkahestT5,Item,AlchemyMedicinal,Category_Only,AlchemyLife,Category_Only,AlchemySpirit,Category_Only,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_PotionFocusT2,FC_Procedural_PotionFocusT2,@Procedural_PotionFocusT2,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,5,1,Arcana,5,alchemy2,,,,1,PotionFocusT1,,,,,,2,,,,AlkahestT2,Item,AlchemyWater,Category_Only,,,,,,,,,,,1,1,,,,,,Craft_ArcanaT2,true,,,,,0.1,".25,.5,1",-.1,,
Procedural_PotionFocusT3,FC_Procedural_PotionFocusT3,@Procedural_PotionFocusT3,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,15,1,Arcana,55,alchemy2,,,,1,PotionFocusT2,,,,,,3,,,,AlkahestT3,Item,AlchemyWater,Category_Only,AlchemySpirit,,,Item,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_PotionFocusT4,FC_Procedural_PotionFocusT4,@Procedural_PotionFocusT4,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,37,1,Arcana,105,alchemy2,,,,1,PotionFocusT3,,,,,,4,,,,AlkahestT4,Item,AlchemyWater,Category_Only,AlchemySpirit,Category_Only,AlchemyEarth,,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_PotionFocusT5,FC_Procedural_PotionFocusT5,@Procedural_PotionFocusT5,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,90,1,Arcana,155,alchemy2,,,,1,PotionFocusT4,,,,,,5,,,,AlkahestT5,Item,AlchemyWater,Category_Only,AlchemySpirit,Category_Only,AlchemyEarth,,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_PotionEncumbranceT3,FC_Procedural_PotionEncumbranceT3,@Procedural_PotionEncumbranceT3,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,15,1,Arcana,56,alchemy2,,,,1,PotionEncumbranceT1,,,,,,3,,,,AlchemyEarthT3,Category_Only,AlchemyFire,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_PotionEncumbranceT4,FC_Procedural_PotionEncumbranceT4,@Procedural_PotionEncumbranceT4,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,37,1,Arcana,106,alchemy2,,,,1,PotionEncumbranceT2,,,,,,4,,,,AlchemyEarthT4,Category_Only,AlchemyFire,Category_Only,AlchemyAir,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_PotionEncumbranceT5,FC_Procedural_PotionEncumbranceT5,@Procedural_PotionEncumbranceT5,Concoctions,Potion,@CategoryData_Potion,,,true,true,true,true,true,,,false,90,1,Arcana,156,alchemy2,,,,1,PotionEncumbranceT3,,,,,,5,,,,AlchemyEarthT5,Category_Only,AlchemyFire,Category_Only,AlchemyAir,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_CoatingBeastT2,FC_Procedural_CoatingBeastT2,@Procedural_CoatingBeastT2,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,5,1,Arcana,7,alchemy2,,,,1,CoatingBeastT2,,,,,,2,,,,AlchemyOffensiveT2,Category_Only,AlchemyAir,Category_Only,OilT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT2,true,,,,,0.1,".25,.5,1",-.1,,
Procedural_CoatingBeastT3,FC_Procedural_CoatingBeastT3,@Procedural_CoatingBeastT3,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,15,1,Arcana,57,alchemy2,,,,1,CoatingBeastT3,,,,,,3,,,,AlchemyOffensiveT3,Category_Only,AlchemyAir,Category_Only,OilT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_CoatingBeastT4,FC_Procedural_CoatingBeastT4,@Procedural_CoatingBeastT4,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,37,1,Arcana,107,alchemy2,,,,1,CoatingBeastT4,,,,,,4,,,,AlchemyOffensiveT4,Category_Only,AlchemyAir,Category_Only,AlchemyDeath,Category_Only,OilT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_CoatingBeastT5,FC_Procedural_CoatingBeastT5,@Procedural_CoatingBeastT5,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,90,1,Arcana,157,alchemy2,,,,1,CoatingBeastT5,,,,,,5,,,,AlchemyOffensiveT5,Category_Only,AlchemyAir,Category_Only,AlchemyDeath,Category_Only,OilT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_CoatingLostT2,FC_Procedural_CoatingLostT2,@Procedural_CoatingLostT2,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,5,1,Arcana,8,alchemy2,,,,1,CoatingLostT2,,,,,,2,,,,AlchemyOffensiveT2,Category_Only,AlchemyLife,Category_Only,OilT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT2,true,,,,,0.1,".25,.5,1",-.1,,
Procedural_CoatingLostT3,FC_Procedural_CoatingLostT3,@Procedural_CoatingLostT3,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,15,1,Arcana,58,alchemy2,,,,1,CoatingLostT3,,,,,,3,,,,AlchemyOffensiveT3,Category_Only,AlchemyLife,Category_Only,OilT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_CoatingLostT4,FC_Procedural_CoatingLostT4,@Procedural_CoatingLostT4,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,37,1,Arcana,108,alchemy2,,,,1,CoatingLostT4,,,,,,4,,,,AlchemyOffensiveT4,Category_Only,AlchemyLife,Category_Only,AlchemyDeath,Category_Only,OilT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_CoatingLostT5,FC_Procedural_CoatingLostT5,@Procedural_CoatingLostT5,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,90,1,Arcana,158,alchemy2,,,,1,CoatingLostT5,,,,,,5,,,,AlchemyOffensiveT5,Category_Only,AlchemyLife,Category_Only,AlchemyDeath,Category_Only,OilT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_CoatingCorruptedT2,FC_Procedural_CoatingCorruptedT2,@Procedural_CoatingCorruptedT2,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,5,1,Arcana,9,alchemy2,,,,1,CoatingCorruptedT2,,,,,,2,,,,AlchemyOffensiveT2,Category_Only,AlchemyWater,Category_Only,OilT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT2,true,,,,,0.1,".25,.5,1",-.1,,
