RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
Trinket_ChainT51,FC_Trinket_ChainT51,,Components,TrinketComponents,,,,true,true,true,true,false,,,false,218,0,Jewelcrafting,200,outfitting2,,,,1,Trinket_ChainT51,,,,,,,,,,IngotT51,Item,,,,,,,,,,,,,8,,,,,,,Craft_JewelcraftingCompT5,true,,,,,,,,,
Trinket_SettingT2,FC_Trinket_SettingT2,,Components,TrinketComponents,,,,true,true,true,true,false,,,false,5,0,Jewelcrafting,0,outfitting2,,,,1,Trinket_SettingT2,,,,,,,,,,IngotPreciousT1,Item,,,,,,,,,,,,,4,,,,,,,Craft_JewelcraftingCompT2,true,,,,,,,,,
Trinket_SettingT3,FC_Trinket_SettingT3,,Components,TrinketComponents,,,,true,true,true,true,false,,,false,15,0,Jewelcrafting,50,outfitting2,,,,1,Trinket_SettingT3,,,,,,,,,,IngotPreciousT2,Item,,,,,,,,,,,,,4,,,,,,,Craft_JewelcraftingCompT3,true,,,,,,,,,
Trinket_SettingT4,FC_Trinket_SettingT4,,Components,TrinketComponents,,,,true,true,true,true,false,,,false,37,0,Jewelcrafting,100,outfitting2,,,,1,Trinket_SettingT4,,,,,,,,,,IngotPreciousT3,Item,,,,,,,,,,,,,4,,,,,,,Craft_JewelcraftingCompT4,true,,,,,,,,,
Trinket_SettingT5,FC_Trinket_SettingT5,,Components,TrinketComponents,,,,true,true,true,true,false,,,false,90,0,Jewelcrafting,150,outfitting2,,,,1,Trinket_SettingT5,,,,,,,,,,IngotT5,Item,,,,,,,,,,,,,4,,,,,,,Craft_JewelcraftingCompT5,true,,,,,,,,,
Trinket_SettingT51,FC_Trinket_SettingT51,,Components,TrinketComponents,,,,true,true,true,true,false,,,false,218,0,Jewelcrafting,200,outfitting2,,,,1,Trinket_SettingT51,,,,,,,,,,IngotT51,Item,,,,,,,,,,,,,4,,,,,,,Craft_JewelcraftingCompT5,true,,,,,,,,,
Procedural Jewelcrafting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
Procedural_AmuletRubyT2,FC_Procedural_AmuletRubyT2,@Procedural_AmuletRubyT2,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,AmuletRubyT2,,,,,200,2,,,,RubyCutT1,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_AmuletRubyT3,FC_Procedural_AmuletRubyT3,@Procedural_AmuletRubyT3,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,AmuletRubyT3,,,,,300,3,,,,RubyCutT2,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletRubyT4,FC_Procedural_AmuletRubyT4,@Procedural_AmuletRubyT4,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,AmuletRubyT4,,,,,400,4,,,,RubyCutT3,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletRubyT5,FC_Procedural_AmuletRubyT5,@Procedural_AmuletRubyT5,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,AmuletRubyT5,,,,,500,5,,,,RubyCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletAquamarineT2,FC_Procedural_AmuletAquamarineT2,@Procedural_AmuletAquamarineT2,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,AmuletAquamarineT2,,,,,200,2,,,,AquamarineCutT1,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_AmuletAquamarineT3,FC_Procedural_AmuletAquamarineT3,@Procedural_AmuletAquamarineT3,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,AmuletAquamarineT3,,,,,300,3,,,,AquamarineCutT2,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletAquamarineT4,FC_Procedural_AmuletAquamarineT4,@Procedural_AmuletAquamarineT4,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,AmuletAquamarineT4,,,,,400,4,,,,AquamarineCutT3,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletAquamarineT5,FC_Procedural_AmuletAquamarineT5,@Procedural_AmuletAquamarineT5,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,AmuletAquamarineT5,,,,,500,5,,,,AquamarineCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletSapphireT2,FC_Procedural_AmuletSapphireT2,@Procedural_AmuletSapphireT2,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,AmuletSapphireT2,,,,,200,2,,,,SapphireCutT1,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_AmuletSapphireT3,FC_Procedural_AmuletSapphireT3,@Procedural_AmuletSapphireT3,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,AmuletSapphireT3,,,,,300,3,,,,SapphireCutT2,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletSapphireT4,FC_Procedural_AmuletSapphireT4,@Procedural_AmuletSapphireT4,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,AmuletSapphireT4,,,,,400,4,,,,SapphireCutT3,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletSapphireT5,FC_Procedural_AmuletSapphireT5,@Procedural_AmuletSapphireT5,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,AmuletSapphireT5,,,,,500,5,,,,SapphireCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletOnyxT2,FC_Procedural_AmuletOnyxT2,@Procedural_AmuletOnyxT2,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,AmuletOnyxT2,,,,,200,2,,,,OnyxCutT1,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_AmuletOnyxT3,FC_Procedural_AmuletOnyxT3,@Procedural_AmuletOnyxT3,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,AmuletOnyxT3,,,,,300,3,,,,OnyxCutT2,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletOnyxT4,FC_Procedural_AmuletOnyxT4,@Procedural_AmuletOnyxT4,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,AmuletOnyxT4,,,,,400,4,,,,OnyxCutT3,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletOnyxT5,FC_Procedural_AmuletOnyxT5,@Procedural_AmuletOnyxT5,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,AmuletOnyxT5,,,,,500,5,,,,OnyxCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletOpalT2,FC_Procedural_AmuletOpalT2,@Procedural_AmuletOpalT2,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,AmuletOpalT2,,,,,200,2,,,,OpalCutT1,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_AmuletOpalT3,FC_Procedural_AmuletOpalT3,@Procedural_AmuletOpalT3,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,AmuletOpalT3,,,,,300,3,,,,OpalCutT2,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletOpalT4,FC_Procedural_AmuletOpalT4,@Procedural_AmuletOpalT4,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,AmuletOpalT4,,,,,400,4,,,,OpalCutT3,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletOpalT5,FC_Procedural_AmuletOpalT5,@Procedural_AmuletOpalT5,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,AmuletOpalT5,,,,,500,5,,,,OpalCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingRubyT2,FC_Procedural_RingRubyT2,@Procedural_RingRubyT2,Trinkets,Rings,,Ring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,RingRubyT2,,,,,200,2,,,,RubyCutT1,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_RingRubyT3,FC_Procedural_RingRubyT3,@Procedural_RingRubyT3,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,RingRubyT3,,,,,300,3,,,,RubyCutT2,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingRubyT4,FC_Procedural_RingRubyT4,@Procedural_RingRubyT4,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,RingRubyT4,,,,,400,4,,,,RubyCutT3,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingRubyT5,FC_Procedural_RingRubyT5,@Procedural_RingRubyT5,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,RingRubyT5,,,,,500,5,,,,RubyCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingAquamarineT2,FC_Procedural_RingAquamarineT2,@Procedural_RingAquamarineT2,Trinkets,Rings,,Ring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,RingAquamarineT2,,,,,200,2,,,,AquamarineCutT1,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_RingAquamarineT3,FC_Procedural_RingAquamarineT3,@Procedural_RingAquamarineT3,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,RingAquamarineT3,,,,,300,3,,,,AquamarineCutT2,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingAquamarineT4,FC_Procedural_RingAquamarineT4,@Procedural_RingAquamarineT4,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,RingAquamarineT4,,,,,400,4,,,,AquamarineCutT3,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingAquamarineT5,FC_Procedural_RingAquamarineT5,@Procedural_RingAquamarineT5,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,RingAquamarineT5,,,,,500,5,,,,AquamarineCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingSapphireT2,FC_Procedural_RingSapphireT2,@Procedural_RingSapphireT2,Trinkets,Rings,,Ring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,RingSapphireT2,,,,,200,2,,,,SapphireCutT1,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_RingSapphireT3,FC_Procedural_RingSapphireT3,@Procedural_RingSapphireT3,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,RingSapphireT3,,,,,300,3,,,,SapphireCutT2,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingSapphireT4,FC_Procedural_RingSapphireT4,@Procedural_RingSapphireT4,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,RingSapphireT4,,,,,400,4,,,,SapphireCutT3,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingSapphireT5,FC_Procedural_RingSapphireT5,@Procedural_RingSapphireT5,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,RingSapphireT5,,,,,500,5,,,,SapphireCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingOnyxT2,FC_Procedural_RingOnyxT2,@Procedural_RingOnyxT2,Trinkets,Rings,,Ring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,RingOnyxT2,,,,,200,2,,,,OnyxCutT1,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_RingOnyxT3,FC_Procedural_RingOnyxT3,@Procedural_RingOnyxT3,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,RingOnyxT3,,,,,300,3,,,,OnyxCutT2,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingOnyxT4,FC_Procedural_RingOnyxT4,@Procedural_RingOnyxT4,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,RingOnyxT4,,,,,400,4,,,,OnyxCutT3,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingOnyxT5,FC_Procedural_RingOnyxT5,@Procedural_RingOnyxT5,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,RingOnyxT5,,,,,500,5,,,,OnyxCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingOpalT2,FC_Procedural_RingOpalT2,@Procedural_RingOpalT2,Trinkets,Rings,,Ring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,RingOpalT2,,,,,200,2,,,,OpalCutT1,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_RingOpalT3,FC_Procedural_RingOpalT3,@Procedural_RingOpalT3,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,RingOpalT3,,,,,300,3,,,,OpalCutT2,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingOpalT4,FC_Procedural_RingOpalT4,@Procedural_RingOpalT4,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,RingOpalT4,,,,,400,4,,,,OpalCutT3,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
