RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
LightHead_MarauderRank4_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightHead_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_MarauderRank4_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightHead_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_MarauderRank5_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightHead_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_MarauderRank5_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightHead_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_MarauderRank1_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightChest_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_MarauderRank1_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightChest_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_MarauderRank2_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightChest_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_MarauderRank2_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightChest_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_MarauderRank3_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightChest_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_MarauderRank3_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightChest_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_MarauderRank4_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightChest_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_MarauderRank4_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightChest_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_MarauderRank5_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightChest_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_MarauderRank5_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightChest_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_MarauderRank1_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightHands_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_MarauderRank1_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightHands_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_MarauderRank2_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightHands_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_MarauderRank2_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightHands_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_MarauderRank3_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightHands_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_MarauderRank3_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightHands_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_MarauderRank4_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightHands_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_MarauderRank4_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightHands_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_MarauderRank5_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightHands_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_MarauderRank5_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightHands_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_MarauderRank1_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightLegs_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_MarauderRank1_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightLegs_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_MarauderRank2_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightLegs_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_MarauderRank2_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightLegs_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_MarauderRank3_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightLegs_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_MarauderRank3_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightLegs_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_MarauderRank4_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightLegs_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_MarauderRank4_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightLegs_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_MarauderRank5_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightLegs_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_MarauderRank5_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightLegs_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_MarauderRank1_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightFeet_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_MarauderRank1_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightFeet_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_MarauderRank2_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightFeet_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_MarauderRank2_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightFeet_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_MarauderRank3_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightFeet_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_MarauderRank3_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightFeet_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_MarauderRank4_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightFeet_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_MarauderRank4_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightFeet_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_MarauderRank5_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightFeet_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_MarauderRank5_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightFeet_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_CovenantRank1_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightHead_CovenantRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_CovenantRank1_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightHead_CovenantRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_CovenantRank2_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightHead_CovenantRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_CovenantRank2_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightHead_CovenantRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_CovenantRank3_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightHead_CovenantRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_CovenantRank3_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightHead_CovenantRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_CovenantRank4_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightHead_CovenantRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_CovenantRank4_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightHead_CovenantRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_CovenantRank5_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightHead_CovenantRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_CovenantRank5_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightHead_CovenantRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_CovenantRank1_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightChest_CovenantRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_CovenantRank1_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightChest_CovenantRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_CovenantRank2_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightChest_CovenantRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_CovenantRank2_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightChest_CovenantRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_CovenantRank3_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightChest_CovenantRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_CovenantRank3_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightChest_CovenantRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_CovenantRank4_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightChest_CovenantRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_CovenantRank4_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightChest_CovenantRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_CovenantRank5_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightChest_CovenantRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_CovenantRank5_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightChest_CovenantRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_CovenantRank1_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightHands_CovenantRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_CovenantRank1_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightHands_CovenantRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_CovenantRank2_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightHands_CovenantRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_CovenantRank2_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightHands_CovenantRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_CovenantRank3_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightHands_CovenantRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_CovenantRank3_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightHands_CovenantRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_CovenantRank4_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightHands_CovenantRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_CovenantRank4_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightHands_CovenantRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_CovenantRank5_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightHands_CovenantRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_CovenantRank5_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightHands_CovenantRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_CovenantRank1_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightLegs_CovenantRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_CovenantRank1_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightLegs_CovenantRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_CovenantRank2_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightLegs_CovenantRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_CovenantRank2_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightLegs_CovenantRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_CovenantRank3_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightLegs_CovenantRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_CovenantRank3_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightLegs_CovenantRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_CovenantRank4_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightLegs_CovenantRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_CovenantRank4_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightLegs_CovenantRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_CovenantRank5_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightLegs_CovenantRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_CovenantRank5_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightLegs_CovenantRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_CovenantRank1_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightFeet_CovenantRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_CovenantRank1_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightFeet_CovenantRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_CovenantRank2_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightFeet_CovenantRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_CovenantRank2_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightFeet_CovenantRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_CovenantRank3_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightFeet_CovenantRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_CovenantRank3_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightFeet_CovenantRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_CovenantRank4_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightFeet_CovenantRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_CovenantRank4_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightFeet_CovenantRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_CovenantRank5_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,LightFeet_CovenantRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_CovenantRank5_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,LightFeet_CovenantRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_SyndicateRank1_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightHead_SyndicateRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_SyndicateRank1_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightHead_SyndicateRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_SyndicateRank2_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightHead_SyndicateRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_SyndicateRank2_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightHead_SyndicateRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_SyndicateRank3_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightHead_SyndicateRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_SyndicateRank3_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightHead_SyndicateRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
