RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,AttributeOnlyPerkItemSlotCount,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
MountConsum_GruelT2,FC_MountConsum_GruelT2,,BasicCooking,Mounts,,,,true,true,true,true,false,,,,false,5,1,Cooking,15,cooking2,,,,1,MountConsum_GruelT2,,,,,,,,,,MountItem_Vitamins_T2,Item,FlourT1,Item,WaterT1,Item,ButterT1,Item,,,,,,,3,1,1,1,,,,Craft_CookingT3,true,,,,,,,,,
MountConsum_GruelT3,FC_MountConsum_GruelT3,,BasicCooking,Mounts,,,,true,true,true,true,false,,,,false,5,1,Cooking,30,cooking2,,,,1,MountConsum_GruelT3,,,,,,,,,,MountItem_Vitamins_T3,Item,FlourT1,Item,WaterT1,Item,ButterT1,Item,SaltT1,Item,HoneyT1,Item,,,3,1,1,1,1,1,,Craft_CookingT4,true,,,,,,,,,
MountItem_Vitamins_T2,FC_MountItem_Vitamins_T2,,BasicCooking,Mounts,,,,true,true,true,true,false,,,,false,5,1,Cooking,10,cooking2,,,,1,MountItem_Vitamins_T2,,,,,,,,,,MountItem_Vitamins_T1,Item,MintT1,Item,,,,,,,,,,,3,1,,,,,,Craft_CookingT1,true,,,,,,,,,
MountItem_Vitamins_T3,FC_MountItem_Vitamins_T3,,BasicCooking,Mounts,,,,true,true,true,true,false,,,,false,5,1,Cooking,20,cooking2,,,,1,MountItem_Vitamins_T3,,,,,,,,,,MountItem_Vitamins_T2,Item,MintT1,Item,GingerT1,Item,,,,,,,,,3,1,1,,,,,Craft_CookingT1,true,,,,,,,,,
Salvage Values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
SalvageSmall_FlintT1,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,FlintT1,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_TimberT1,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,WoodT1,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_TimberT2,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,TimberT2,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_TimberT3,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,TimberT3,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_TimberT4,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,TimberT4,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_TimberT5,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,TimberT5,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_TimberT51,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,TimberT51,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageLarge_TimberT1,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,WoodT1,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_TimberT2,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,TimberT2,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_TimberT3,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,TimberT3,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_TimberT4,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,TimberT4,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_TimberT5,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,TimberT5,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_TimberT51,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,TimberT51,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageSmall_LeatherT1,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,RawhideT1,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_LeatherT2,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,LeatherT2,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_LeatherT3,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,LeatherT3,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_LeatherT4,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,LeatherT4,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_LeatherT5,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,LeatherT5,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_LeatherT51,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,LeatherT51,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageLarge_LeatherT1,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,RawhideT1,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_LeatherT2,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,LeatherT2,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_LeatherT3,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,LeatherT3,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_LeatherT4,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,LeatherT4,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_LeatherT5,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,LeatherT5,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_LeatherT51,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,LeatherT51,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageSmall_ClothT1,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,FiberT1,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_ClothT2,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,ClothT2,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_ClothT3,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,ClothT3,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_ClothT4,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,ClothT4,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_ClothT5,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,ClothT5,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_ClothT51,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,ClothT51,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageLarge_ClothT1,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,FiberT1,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_ClothT2,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,ClothT2,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_ClothT3,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,ClothT3,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_ClothT4,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,ClothT4,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_ClothT5,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,ClothT5,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_ClothT51,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,ClothT51,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageSmall_MetalT1,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,OreT1,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_MetalT2,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,IngotT2,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_MetalT3,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,IngotT3,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_MetalT4,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,IngotT4,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_MetalT5,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,IngotT5,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_MetalT51,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,IngotT51,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageLarge_MetalT1,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,OreT1,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_MetalT2,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,IngotT2,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_MetalT3,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,IngotT3,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_MetalT4,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,IngotT4,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_MetalT5,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,IngotT5,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_MetalT51,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,IngotT51,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageSmall_StoneT1,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,StoneT1,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_StoneT2,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,BlockT2,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_StoneT3,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,BlockT3,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_StoneT4,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,BlockT4,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_StoneT5,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,BlockT5,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_StoneT51,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,BlockT51,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageLarge_StoneT1,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,StoneT1,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_StoneT2,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,BlockT2,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_StoneT3,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,BlockT3,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_StoneT4,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,BlockT4,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_StoneT5,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,BlockT5,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_StoneT51,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,BlockT51,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageSmall_MetalPreciousT1,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,OrePreciousT1,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_MetalPreciousT2,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,IngotPreciousT1,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_MetalPreciousT3,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,IngotPreciousT2,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageSmall_MetalPreciousT4,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,IngotPreciousT3,Item,,,,,,,,,,,,,5,,,,,,,,true,,,,,,,,,
SalvageLarge_MetalPreciousT1,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,OrePreciousT1,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_MetalPreciousT2,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,IngotPreciousT1,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_MetalPreciousT3,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,IngotPreciousT2,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
SalvageLarge_MetalPreciousT4,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,IngotPreciousT3,Item,,,,,,,,,,,,,10,,,,,,,,true,,,,,,,,,
PearlSalvageT1,,,,,,,,true,true,true,true,false,,,,false,,,,,,,,,,,,,,,,,,,,PearlT1,Item,AlchemyEarthT1,Item,,,,,,,,,,,1,4,,,,,,,true,,,,,,,,,
PearlSalvageT2,,,,,,,,true,true,true,true,false,,,,false,,,,,,,,,,,,,,,,,,,,PearlT2,Item,AlchemyEarthT2,Item,Solvent,Category_Only,ClothT3,Item,,,,,,,1,4,2,1,,,,,true,,,,,,,,,
PearlSalvageT3,,,,,,,,true,true,true,true,false,,,,false,,,,,,,,,,,,,,,,,,,,PearlT3,Item,AlchemyEarthT3,Item,Solvent,Category_Only,ClothT4,Item,,,,,,,1,4,2,1,,,,,true,,,,,,,,,
9901_0021_HeartGem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_9901_0021_HeartGem,false,true,true,true,false,,,,true,0,1,Arcana,0,alchemy2,,,,1,MSQ_Heartgem,,,,,,,,,,WorkOrder_9901_0021_HeartGem,Item,MSQ_PyrgoItem,Item,MSQ_SeaviewItem,Item,MSQ_ShatteredObeliskItem,Item,,,,,,,1,1,1,35,,,,Craft_ArcanaT2,true,,,,,,,,,
1334_0201_Perfume,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1334_0201_Perfume,false,true,true,true,false,,,,true,0,1,Arcana,0,alchemy2,,,,1,1334_0201_Perfume,,,,,,,,,,WorkOrder_1334_0201_Perfume,Item,1334_0201_Spores,Item,1334_0201_ElkGland,Item,1334_0201_Laudanum,Item,,,,,,,1,5,3,5,,,,Craft_ArcanaT2,true,,,,,,,,,
9907_0053_PlantFood_MSQ,,,CraftingQuestRecipe,WorkOrder,,,9907_0053_PlantFood_MSQ_Recipe,false,true,true,true,false,,,,true,0,1,Arcana,0,alchemy2,,,,1,9907_0053_PlantFood_MSQ,,,,,,,,,,9907_0053_PlantFood_MSQ_Recipe,Item,EarthspineT1,Item,DragongloryT1,Item,FungalSporesT1,Item,LodestoneAirT1,Item,AzothWaterT1,Item,,,1,1,1,1,1,1,,Craft_ArcanaT2,true,,,,,,,,,
9907_0053_PlantFood_MSQ_V2,,,CraftingQuestRecipe,WorkOrder,,,9907_0053_PlantFood_MSQ_Recipe_V2,false,true,true,true,false,,,,true,0,1,Arcana,0,alchemy2,,,,1,9907_0053_PlantFood_MSQ_V2,,,,,,,,,,9907_0053_PlantFood_MSQ_Recipe_V2,Item,MSQ_SpecialEarthspine,Item,MSQ_SpecialDragonglory,Item,MSQ_SpecialFungalSpores,Item,MSQ_SpecialLodestoneAir,Item,MSQ_SpecialAzothWater,Item,,,1,1,1,1,1,1,,Craft_ArcanaT2,true,,,,,,,,,
0511_0204_UmbrasReach_Glove,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0511_0204_UmbrasReach_Glove,false,true,true,false,false,,,,true,0,1,Armoring,5,outfitting2,,,,1,0511_0204_ReinforcedLeatherGlove,,,,,,,,,,WorkOrder_0511_0204_UmbrasReach_Glove,Item,0511_0204_GuardianArmorFilament,Item,MediumHands_LeatherT4,Item,,,,,,,,,1,9,1,,,,,,true,,,,,,,,,
0511_0204_UmbrasReach_Lens,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0511_0208_UmbrasReach_Lens,false,true,true,false,false,,,,true,0,1,Engineering,5,engineering2,,,,1,0511_0208_PureCrystalLens,,,,,,,,,,WorkOrder_0511_0208_UmbrasReach_Lens,Item,0511_0208_ShardsPureCrystal,Item,,,,,,,,,,,1,9,,,,,,,true,,,,,,,,,
0511_0204_UmbrasReach_Leather,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0511_0209_UmbrasReach_Leather,false,true,true,false,false,,,,true,0,1,Leatherworking,5,tanning2,,,,1,0511_0209_ResinHardenedLeather,,,,,,,,,,WorkOrder_0511_0209_UmbrasReach_Leather,Item,LeatherT3,Item,0511_0209_ProtectiveResin,Item,,,,,,,,,1,3,9,,,,,,true,,,,,,,,,
9904_0028_Repellant,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_9904_0028_Repellant,false,true,true,true,false,,,,true,0,1,Arcana,0,camp1,,,,1,9904_0028_DistilledUrine,,,,,,,,,,9904_0028_FreshUrine,Item,WorkOrder_9904_0028_Repellant,Item,,,,,,,,,,,4,1,,,,,,Craft_ArcanaT2,true,,,,,,,,,
1225_0501_AncientProtectionStone,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1225_0501_AncientProtectStone,false,true,true,false,false,,,,true,0,1,Arcana,0,alchemy2,,,,5,1225_0501_AncientProtectStone,,,,,,,,,,1225_0501_DefiantIchor,Item,1225_0501_EtchedGuardianGem,Item,1225_0501_StarTouchedWater,Item,WorkOrder_1225_0501_AncientProtectStone,Item,,,,,,,5,5,5,1,,,,,true,,,,,,,,,
0831_0102_HardIronwoodPlank,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0831_0102_HardIronwoodPlank,false,true,true,false,false,,,,true,0,1,Woodworking,5,carpentry1,,,,12,0831_0103_HardIronwoodPlank,,,,,,,,,,WorkOrder_0831_0102_HardIronwoodPlank,Item,0831_0102_DryadsTear,Item,0831_0102_ImbuedResin,Item,WoodT5,Item,,,,,,,1,8,4,12,,,,,true,,,,,,,,,
0831_0104_CustomBlunderbussLock,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0831_0104_CustomBlunderbussLock,false,true,true,false,false,,,,true,0,1,Engineering,5,engineering1,,,,1,0831_0105_CustomBlunderbussLock,,,,,,,,,,WorkOrder_0831_0104_CustomBlunderbussLock,Item,0831_0104_BruteCannonSchematic,Item,0831_0104_PiratePistolLock,Item,0831_0104_PlatinumSliver,Item,IngotT4,Item,,,,,1,1,4,4,2,,,,true,,,,,,,,,
0831_0109_GunpowderAdditive,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0831_0109_GunpowderAdditive,false,true,true,false,false,,,,true,0,1,Engineering,5,engineering1,,,,1,0831_0109_GunpowderAdditive,,,,,,,,,,WorkOrder_0831_0109_GunpowderAdditive,Item,0831_0109_TaintedWyrdcoal,Item,SaltpeterT1,Item,FlintT1,Item,,,,,,,1,5,12,20,,,,,true,,,,,,,,,
04aSide05_03_WorkOrder_RepairWatch,,,CraftingQuestRecipe,WorkOrder,,,04aSide05_03_WorkOrder_RepairWatch,false,true,true,false,false,,,,true,0,1,Engineering,0,engineering1,,,,1,04aSide05_03_RepairedWatch,,,,,,,,,,04aSide05_03_WorkOrder_RepairWatch,Item,04aSide05_03_BrokenWatch,Item,,,,,,,,,,,1,1,,,,,,Craft_EngineeringT2,true,,,,,,,,,
1679_0101_DesertCerate,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1679_0101_DesertCerate,false,true,true,false,false,,,,true,0,1,Arcana,0,alchemy1,camp1,,,1,1679_0101_DesertCerate,,,,,,,,,,FishOilT1,Item,1679_0101_FrostcliffBerry,Item,WorkOrder_1679_0101_DesertCerate,Item,,,,,,,,,2,3,1,,,,,,true,,,,,,,,,
1625_0502_ImhotepRemedy,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1625_0502_ImhotepRemedy,false,true,true,false,false,,,,true,0,1,Arcana,0,alchemy1,camp1,,,1,1625_0502_ImhotepRemedy,,,,,,,,,,CactusFleshT1,Item,1625_0502_AlligatorTeeth,Item,SulfurChunk,Item,1625_0502_AquaBittern,Item,WorkOrder_1625_0502_ImhotepRemedy,Item,,,,,3,2,2,1,1,,,,true,,,,,,,,,
