RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
RareBaitBreadT4,FC_RareBaitBreadT4,,BasicCooking,Bait,,,FishPheromonesT1,false,true,true,true,false,,,false,10,1,Cooking,100,cooking2,,,,5,RareBaitBreadT4,,,,,,1,,,,BreadT1,Item,FishSauceT1,Item,FishPheromonesT1,Item,,,,,,,,,10,1,1,,,,,Craft_CookingT1,true,,,,,0,"0.25,0.35,0.45,0.5,0.55","-0.05,-0.1,-0.15,-0.2,-0.25",,
RareBaitCheeseT4,FC_RareBaitCheeseT4,,BasicCooking,Bait,,,FishPheromonesT1,false,true,true,true,false,,,false,10,1,Cooking,100,cooking2,,,,5,RareBaitCheeseT4,,,,,,1,,,,CheeseT1,Item,FishSauceT1,Item,FishPheromonesT1,Item,,,,,,,,,10,1,1,,,,,Craft_CookingT1,true,,,,,0,"0.25,0.35,0.45,0.5,0.55","-0.05,-0.1,-0.15,-0.2,-0.25",,
Fixed Cooking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
FoodDefenseT1,FC_FoodDefenseT1,,Foods,FoodTradeskill,@ui_food,,,false,false,true,true,false,,,false,1,1,Cooking,1,cooking2,,,,1,FoodDefenseT1,,,,,,,,,,CranberryT1,Item,SugarT1,Item,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_CookingT1_special,true,,,,,0,,,,
FoodWeaponsmithT1,FC_FoodWeaponsmithT1,,Foods,FoodTradeskill,@ui_food,,,false,false,true,true,false,,,false,1,1,Cooking,2,cooking2,,,,1,FoodWeaponsmithT1,,,,,,,,,,BroccoliT1,Item,ButterT1,Item,SaltT1,Item,,,,,,,,,1,1,1,,,,,Craft_CookingT1_special,true,,,,,0,,,,
FoodJewelcrafterT1,FC_FoodJewelcrafterT1,,Foods,FoodTradeskill,@ui_food,,,false,false,true,true,false,,,false,1,1,Cooking,3,cooking2,,,,1,FoodJewelcrafterT1,,,,,,,,,,MelonT1,Item,HoneyT1,Item,CinnamonT1,Item,,,,,,,,,1,1,1,,,,,Craft_CookingT1_special,true,,,,,0,,,,
FoodEngineerT1,FC_FoodEngineerT1,,Foods,FoodTradeskill,@ui_food,,,false,false,true,true,false,,,false,1,1,Cooking,4,cooking2,,,,1,FoodEngineerT1,,,,,,,,,,SquashT1,Item,PaprikaT1,Item,CookingOilT1,Item,,,,,,,,,1,1,1,,,,,Craft_CookingT1_special,true,,,,,0,,,,
FoodArcanistT1,FC_FoodArcanistT1,,Foods,FoodTradeskill,@ui_food,,,false,false,true,true,false,,,false,1,1,Cooking,5,cooking2,,,,1,FoodArcanistT1,,,,,,,,,,BerryT1,Item,CranberryT1,Item,SugarT1,Item,,,,,,,,,1,1,1,,,,,Craft_CookingT1_special,true,,,,,0,,,,
FoodArmorerT1,FC_FoodArmorerT1,,Foods,FoodTradeskill,@ui_food,,,false,false,true,true,false,,,false,1,1,Cooking,6,cooking2,,,,1,FoodArmorerT1,,,,,,,,,,BarleyT1,Item,RiceT1,Item,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_CookingT1_special,true,,,,,0,,,,
FoodMinerT1,FC_FoodMinerT1,,Foods,FoodTradeskill,@ui_food,,,true,true,true,true,false,,,false,1,1,Cooking,7,cooking2,,,,1,FoodMinerT1,,,,,,,,,,PotatoT1,Item,ButterT1,Item,PeppercornT1,Item,,,,,,,,,1,1,1,,,,,Craft_CookingT1_special,true,,,,,0,,,,
FoodHarvesterT1,FC_FoodHarvesterT1,,Foods,FoodTradeskill,@ui_food,,,true,true,true,true,false,,,false,1,1,Cooking,8,cooking2,,,,1,FoodHarvesterT1,,,,,,,,,,CornT1,Item,ButterT1,Item,SaltT1,Item,,,,,,,,,1,1,1,,,,,Craft_CookingT1_special,true,,,,,0,,,,
FoodHunterT1,FC_FoodHunterT1,,Foods,FoodTradeskill,@ui_food,,,true,true,true,true,false,,,false,1,1,Cooking,9,cooking2,,,,1,FoodHunterT1,,,,,,,,,,CarrotT1,Item,HoneyT1,Item,NutmegT1,Item,,,,,,,,,1,1,1,,,,,Craft_CookingT1_special,true,,,,,0,,,,
FoodLumberjackT1,FC_FoodLumberjackT1,,Foods,FoodTradeskill,@ui_food,,,true,true,true,true,false,,,false,1,1,Cooking,10,cooking2,,,,1,FoodLumberjackT1,,,,,,,,,,CabbageT1,Item,CookingOilT1,Item,DillT1,Item,,,,,,,,,1,1,1,,,,,Craft_CookingT1_special,true,,,,,0,,,,
FoodDefenseT2,FC_FoodDefenseT2,,Foods,FoodTradeskill,@ui_food,,,false,false,true,true,false,,,false,5,1,Cooking,11,cooking2,,,,1,FoodDefenseT2,,,,,,,,,,CranberryT1,Item,WaterT1,Item,LemonT1,Item,TarragonT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodWeaponsmithT2,FC_FoodWeaponsmithT2,,Foods,FoodTradeskill,@ui_food,,,false,false,true,true,false,,,false,5,1,Cooking,12,cooking2,,,,1,FoodWeaponsmithT2,,,,,,,,,,BroccoliT1,Item,WaterT1,Item,CheeseT1,Item,MilkT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodJewelcrafterT2,FC_FoodJewelcrafterT2,,Foods,FoodTradeskill,@ui_food,,,false,false,true,true,false,,,false,5,1,Cooking,13,cooking2,,,,1,FoodJewelcrafterT2,,,,,,,,,,MelonT1,Item,HoneyT1,Item,CinnamonT1,Item,ButterT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodEngineerT2,FC_FoodEngineerT2,,Foods,FoodTradeskill,@ui_food,,,false,false,true,true,false,,,false,5,1,Cooking,14,cooking2,,,,1,FoodEngineerT2,,,,,,,,,,SquashT1,Item,SeasoningBlendT1,Item,ButterT1,Item,CookingOilT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodArcanistT2,FC_FoodArcanistT2,,Foods,FoodTradeskill,@ui_food,,,false,false,true,true,false,,,false,5,1,Cooking,15,cooking2,,,,1,FoodArcanistT2,,,,,,,,,,BerryT1,Item,NutT1,Item,HoneyT1,Item,MintT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodArmorerT2,FC_FoodArmorerT2,,Foods,FoodTradeskill,@ui_food,,,false,false,true,true,false,,,false,5,1,Cooking,16,cooking2,,,,1,FoodArmorerT2,,,,,,,,,,BarleyT1,Item,SeasoningBlendT1,Item,ButterT1,Item,NutT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodMinerT2,FC_FoodMinerT2,,Foods,FoodTradeskill,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,17,cooking2,,,,1,FoodMinerT2,,,,,,,,,,PotatoT1,Item,HoneyT1,Item,ButterT1,Item,CinnamonT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodHarvesterT2,FC_FoodHarvesterT2,,Foods,FoodTradeskill,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,18,cooking2,,,,1,FoodHarvesterT2,,,,,,,,,,CornT1,Item,SeasoningBlendT1,Item,CauliflowerT1,Item,SaltT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodHunterT2,FC_FoodHunterT2,,Foods,FoodTradeskill,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,19,cooking2,,,,1,FoodHunterT2,,,,,,,,,,CarrotT1,Item,WaterT1,Item,GarlicT1,Item,PeppercornT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodLumberjackT2,FC_FoodLumberjackT2,,Foods,FoodTradeskill,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,20,cooking2,,,,1,FoodLumberjackT2,,,,,,,,,,CabbageT1,Item,NutT1,Item,CookingOilT1,Item,SaffronT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodDefenseT3,FC_FoodDefenseT3,,Foods,FoodTradeskill,@ui_food,,,false,false,true,true,false,,,false,15,1,Cooking,50,cooking2,,,,1,FoodDefenseT3,,,,,,,,,,CranberryT1,Item,HoneyT1,Item,SugarT1,Item,LemonT1,Item,TarragonT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodWeaponsmithT3,FC_FoodWeaponsmithT3,,Foods,FoodTradeskill,@ui_food,,,true,true,true,true,false,,,false,15,1,Cooking,51,cooking2,,,,1,FoodWeaponsmithT3,,,,,,,,,,BroccoliT1,Item,SeasoningBlendT1,Item,NutT1,Item,CheeseT1,Item,MilkT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodJewelcrafterT3,FC_FoodJewelcrafterT3,,Foods,FoodTradeskill,@ui_food,,,true,true,true,true,false,,,false,15,1,Cooking,52,cooking2,,,,1,FoodJewelcrafterT3,,,,,,,,,,MelonT1,Item,WaterT1,Item,HoneyT1,Item,CinnamonT1,Item,NutmegT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodEngineerT3,FC_FoodEngineerT3,,Foods,FoodTradeskill,@ui_food,,,true,true,true,true,false,,,false,15,1,Cooking,53,cooking2,,,,1,FoodEngineerT3,,,,,,,,,,SquashT1,Item,NutT1,Item,HoneyT1,Item,GingerT1,Item,ButterT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodArcanistT3,FC_FoodArcanistT3,,Foods,FoodTradeskill,@ui_food,,,true,true,true,true,false,,,false,15,1,Cooking,54,cooking2,,,,1,FoodArcanistT3,,,,,,,,,,BerryT1,Item,HoneyT1,Item,WaterT1,Item,StrawberryT1,Item,MintT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodArmorerT3,FC_FoodArmorerT3,,Foods,FoodTradeskill,@ui_food,,,true,true,true,true,false,,,false,15,1,Cooking,55,cooking2,,,,1,FoodArmorerT3,,,,,,,,,,BarleyT1,Item,WaterT1,Item,HoneyT1,Item,GingerT1,Item,NutmegT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodMinerT3,FC_FoodMinerT3,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,56,cooking2,,,,1,FoodMinerT3,,,,,,,Recipe_FoodMinerT3,,,PotatoT1,Item,WaterT1,Item,SeasoningBlendT1,Item,ButterT1,Item,CauliflowerT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodHarvesterT3,FC_FoodHarvesterT3,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,57,cooking2,,,,1,FoodHarvesterT3,,,,,,,Recipe_FoodHarvesterT3,,,CornT1,Item,SeasoningBlendT1,Item,NutT1,Item,MilkT1,Item,CheeseT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodHunterT3,FC_FoodHunterT3,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,58,cooking2,,,,1,FoodHunterT3,,,,,,,Recipe_FoodHunterT3,,,CarrotT1,Item,WaterT1,Item,SeasoningBlendT1,Item,CookingOilT1,Item,PaprikaT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodLumberjackT3,FC_FoodLumberjackT3,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,59,cooking2,,,,1,FoodLumberjackT3,,,,,,,Recipe_FoodLumberjackT3,,,CabbageT1,Item,NutT1,Item,SeasoningBlendT1,Item,ButterT1,Item,CauliflowerT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodDefenseT4,FC_FoodDefenseT4,,Foods,FoodTradeskill,@ui_food,,,false,false,true,true,false,,,false,37,1,Cooking,100,cooking2,,,,1,FoodDefenseT4,,,,,,,,,,CranberryT1,Item,MelonT1,Item,NutT1,Item,HoneyT1,Item,LemonT1,Item,StrawberryT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodWeaponsmithT4,FC_FoodWeaponsmithT4,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,101,cooking2,,,,1,FoodWeaponsmithT4,,,,,,,Recipe_FoodWeaponsmithT4,,,BroccoliT1,Item,SquashT1,Item,HoneyT1,Item,SeasoningBlendT1,Item,CauliflowerT1,Item,CookingOilT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
