RecipeID,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,IsExpertiseBasedGS,HWMProgressionID,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,CraftingTime,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,ProceduralTierID1,ProceduralTierID2,ProceduralTierID3,ProceduralTierID4,ProceduralTierID5,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,AttributeCost,PerkCost,GemSlotCost
ClothT3_Down,@ClothT3_Down_Name,ResourceDowngrade,Cloth,,,,true,true,true,true,true,,,false,4,0,Weaving,20,weaving3,,,,1,2,,,,,,,4,,,,ClothT3,,,,,ClothT4,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
ClothT4_Down,@ClothT4_Down_Name,ResourceDowngrade,Cloth,,,,true,true,true,true,true,,,false,7,0,Weaving,30,weaving3,,,,1,2,,,,,,,5,,,,,ClothT4,,,,ClothT5,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
ScaleclothT1,,RefinedResources,Cloth,,,,true,true,true,true,false,,,false,20,0,Weaving,200,weaving5,,,,1,1,ScaleclothT1,,,,,,,,,,,,,,,FiberT5,Item,,,,,,,,,,,,,250,,,,,,,Craft_WeavingT3,,86400,10,,,,,,,,
BlisterweaveT1,,RefinedResources,Cloth,,,,true,true,true,true,false,,,false,20,0,Weaving,200,weaving5,,,,1,1,BlisterweaveT1,,,,,,,,,,,,,,,FiberT5,Item,,,,,,,,,,,,,250,,,,,,,Craft_WeavingT3,,86400,10,,,,,,,,
Woodworking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
TimberT2,,RefinedResources,Planks,@Wood_CategoryName,,,true,true,true,true,false,,,false,1,0,Woodworking,0,carpentry3,,,,1,1,TimberT2,,,,,,,,,,,,,,,WoodT1,Item,,,,,,,,,,,,,4,,,,,,,Craft_WoodworkingT2,true,,,,,0,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
TimberT3,,RefinedResources,Planks,@Wood_CategoryName,,,true,true,true,true,false,,,false,4,0,Woodworking,50,carpentry3,,,,1,1,TimberT3,,,,,,,,,,,,,,,WoodT2,Item,TimberT2,Item,Sandpaper,Category_Only,,,,,,,,,4,2,1,,,,,Craft_WoodworkingT3,true,,,,,-0.02,"0,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
TimberT4,,RefinedResources,Planks,@Wood_CategoryName,,,true,true,true,true,false,,,false,7,0,Woodworking,100,carpentry4,,,,1,1,TimberT4,,,,,,,,,,,,,,,WoodT4,Item,TimberT3,Item,Sandpaper,Category_Only,,,,,,,,,6,2,1,,,,,Craft_WoodworkingT4,true,,,,,-0.05,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
TimberT5,,RefinedResources,Planks,@Wood_CategoryName,,,true,true,true,true,false,,,false,13,0,Woodworking,150,carpentry5,,,,1,1,TimberT5,,,,,,,,,,,,,,,WoodT5,Item,TimberT4,Item,Sandpaper,Category_Only,,,,,,,,,8,2,1,,,,,Craft_WoodworkingT5,true,,,,,-0.07,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
TimberT51,,RefinedResources,Planks,@Wood_CategoryName,,,true,true,true,true,false,,,false,19,0,Woodworking,200,carpentry5,,,,1,1,TimberT51,,,,,,,,,,,,,,,TimberT5,Item,WildwoodT1,Item,BarbvineT1,Item,SandpaperT5,Item,,,,,,,5,1,1,1,,,,Craft_WoodworkingT51,true,86400,10,,,-0.2,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
TimberT2_Down,@TimberT2_Down_Name,ResourceDowngrade,Planks,@Wood_CategoryName,,,true,true,true,true,true,,,false,1,0,Woodworking,10,carpentry3,,,,1,2,,,,,,,3,,,TimberT2,,,,,,TimberT3,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
TimberT3_Down,@TimberT3_Down_Name,ResourceDowngrade,Planks,@Wood_CategoryName,,,true,true,true,true,true,,,false,4,0,Woodworking,20,carpentry3,,,,1,2,,,,,,,4,,,,TimberT3,,,,,TimberT4,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
TimberT4_Down,@TimberT4_Down_Name,ResourceDowngrade,Planks,@Wood_CategoryName,,,true,true,true,true,true,,,false,7,0,Woodworking,30,carpentry3,,,,1,2,,,,,,,5,,,,,TimberT4,,,,TimberT5,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
WildwoodT1,,RefinedResources,Planks,@Wood_CategoryName,,,true,true,true,true,false,,,false,20,0,Woodworking,200,carpentry5,,,,1,1,WildwoodT1,,,,,,,,,,,,,,,WoodT5,Item,,,,,,,,,,,,,250,,,,,,,Craft_WoodworkingT3,,86400,10,,,,,,,,
BarbvineT1,,RefinedResources,Planks,@Wood_CategoryName,,,true,true,true,true,false,,,false,20,0,Woodworking,200,carpentry5,,,,1,1,BarbvineT1,,,,,,,,,,,,,,,WoodT5,Item,,,,,,,,,,,,,250,,,,,,,Craft_WoodworkingT3,,86400,10,,,,,,,,
Stonecutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
BlockT2,,CutStone,Blocks,,,,true,true,true,true,false,,,false,1,0,Stonecutting,0,masonry3,,,,1,1,BlockT2,,,,,,,,,,,,,,,StoneT1,Item,,,,,,,,,,,,,4,,,,,,,Craft_StonecuttingT2,true,,,,,0,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
BlockT3,,CutStone,Blocks,,,,true,true,true,true,false,,,false,4,0,Stonecutting,50,masonry3,,,,1,1,BlockT3,,,,,,,,,,,,,,,BlockT2,Item,Sandpaper,Category_Only,,,,,,,,,,,4,1,,,,,,Craft_StonecuttingT3,true,,,,,-0.02,"0,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
BlockT4,,CutStone,Blocks,,,,true,true,true,true,false,,,false,7,0,Stonecutting,100,masonry4,,,,1,1,BlockT4,,,,,,,,,,,,,,,StoneT4,Item,BlockT3,Item,Sandpaper,Category_Only,,,,,,,,,6,2,1,,,,,Craft_StonecuttingT4,true,,,,,-0.05,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
BlockT5,,CutStone,Blocks,,,,true,true,true,true,false,,,false,13,0,Stonecutting,150,masonry5,,,,1,1,BlockT5,,,,,,,,,,,,,,,BlockT4,Item,StoneT4,Item,Sandpaper,Category_Only,Lodestone,Category_Only,,,,,,,8,2,1,1,,,,Craft_StonecuttingT5,true,,,,,-0.07,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
BlockT51,,CutStone,Blocks,,,,true,true,true,true,false,,,false,19,0,Stonecutting,200,masonry5,,,,1,1,BlockT51,,,,,,,,,,,,,,,BlockT5,Item,SandpaperT5,Item,Lodestone,Category_Only,,,,,,,,,5,1,1,,,,,Craft_StonecuttingT51,true,86400,10,,,-0.2,0,0,,,
BlockT2_Down,@BlockT2_Down_Name,ResourceDowngrade,Blocks,,,,true,true,true,true,true,,,false,1,0,Stonecutting,10,masonry3,,,,1,2,,,,,,,3,,,BlockT2,,,,,,BlockT3,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
BlockT3_Down,@BlockT3_Down_Name,ResourceDowngrade,Blocks,,,,true,true,true,true,true,,,false,4,0,Stonecutting,20,masonry3,,,,1,2,,,,,,,4,,,,BlockT3,,,,,BlockT4,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
BlockT4_Down,@BlockT4_Down_Name,ResourceDowngrade,Blocks,,,,true,true,true,true,true,,,false,7,0,Stonecutting,30,masonry3,,,,1,2,,,,,,,5,,,,,BlockT4,,,,BlockT5,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
GypsumOrbRed,@GypsumOrbRed,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumRed,Item,,,,,,,,,,,,,1,,,,,,,,true,,1,,,,,,,,
GypsumOrbGarnet,@GypsumOrbGarnet,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumGarnet,Item,,,,,,,,,,,,,1,,,,,,,,true,,1,,,,,,,,
GypsumOrbBlue,@GypsumOrbBlue,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumBlue,Item,,,,,,,,,,,,,1,,,,,,,,true,,1,,,,,,,,
GypsumOrbGreen,@GypsumOrbGreen,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumGreen,Item,,,,,,,,,,,,,1,,,,,,,,true,,1,,,,,,,,
GypsumOrbBlack,@GypsumOrbBlack,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumBlack,Item,,,,,,,,,,,,,3,,,,,,,,true,,1,,,,,,,,
GypsumOrbYellow,@GypsumOrbYellow,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumYellow,Item,,,,,,,,,,,,,5,,,,,,,,true,,1,,,,,,,,
GypsumOrbOrange,@GypsumOrbOrange,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumOrange,Item,,,,,,,,,,,,,1,,,,,,,,true,,1,,,,,,,,
GypsumOrbPurple,@GypsumOrbPurple,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumPurple,Item,,,,,,,,,,,,,7,,,,,,,,true,,1,,,,,,,,
GypsumOrbWhite,@GypsumOrbWhite,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumWhite,Item,,,,,,,,,,,,,3,,,,,,,,true,,1,,,,,,,,
CastGypsum_Head,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Head,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Chest,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Chest,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Hands,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Hands,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Legs,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Legs,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Feet,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Feet,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Sword,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Sword,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
