Level Number,XPToLevel,XPAlarmThreshold1,XPAlarmThreshold2,PlayTimeAlarmThresholdMins1,PlayTimeAlarmThresholdMins2,AttributePoints,Health,TradeSkillPoints,AttributeRespecCost,CanFreeAttributeRespec,LootTagValue,DefStandard,DefSlash,DefStrike,DefMagic,DefFire,DefLightning,DefCorruption,ResFrost,ResPoison,ResBleed,ResDisease,ResCurse,RecipeLevel,RollBonus,MinGearScoreBonus,MaxGearScoreBonus,RespawnCooldownMod,EffectId,BlueprintId,IsMilestone,Tooltip,MaxEquippableGearScore,IgnoreItemRarity,LootBiasingChance,GSLimitT1,GSLimitT2,GSLimitT3,GSLimitT4,GSLimitT5,GSBonusCritter,GSBonusSolo,GSBonusSolo-,GSBonusSolo+,GSBonusGroup,GSBonusGroup-,GSBonusGroup+,GSBonusBoss,HouseTrophySlots
40,462050,0,0,0,0,4,2000,1,10880,0,40,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,CampRegenL0,CampT4,false,,410,false,1,185-190,285-299,385-399,405-425,405-425,,,,,,,,,4
41,487930,0,0,0,0,4,2050,1,11360,0,41,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,CampRegenL0,CampT4,false,,415,false,1,185-190,285-299,385-399,410-430,410-430,,,,,,,,,4
42,515000,0,0,0,0,4,2100,1,11840,0,42,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,CampRegenL0,CampT4,false,,420,false,1,185-190,285-299,385-399,415-435,415-435,,,,,,,,,4
43,545310,0,0,0,0,4,2150,1,12320,0,43,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,CampRegenL0,CampT4,false,,425,false,1,185-190,285-299,385-399,420-440,420-440,,,,,,,,,4
44,579060,0,0,0,0,4,2200,1,12800,0,44,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,CampRegenL0,CampT4,false,,430,false,1,185-190,285-299,385-399,425-445,425-445,,,,,,,,,4
45,610440,0,0,0,0,4,2250,1,13280,0,45,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,CampRegenL0,CampT4,false,,435,false,1,185-190,285-299,385-399,430-450,430-450,,,,,,,,,4
46,645370,0,0,0,0,4,2300,1,13760,0,46,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,CampRegenL0,CampT4,false,,440,false,1,185-190,285-299,385-399,435-455,435-455,,,,,,,,,4
47,681590,0,0,0,0,4,2350,1,14240,0,47,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,CampRegenL0,CampT4,false,,445,false,1,185-190,285-299,385-399,440-460,440-460,,,,,,,,,4
48,719080,0,0,0,0,4,2400,1,14720,0,48,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,CampRegenL0,CampT4,false,,450,false,1,185-190,285-299,385-399,445-465,445-465,,,,,,,,,4
49,757850,0,0,0,0,4,2450,1,15200,0,49,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,CampRegenL0,CampT5,false,,455,false,1,185-190,285-299,385-399,450-470,450-470,,,,,,,,,4
50,797880,0,0,0,0,4,2500,1,15680,0,50,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,CampRegenL0,CampT5,false,,460,false,1,185-190,285-299,385-399,455-475,455-475,,,,,,,,,5
51,839260,0,0,0,0,4,2550,1,16160,0,51,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,CampRegenL0,CampT5,false,,465,false,1,185-190,285-299,385-399,460-480,460-480,,,,,,,,,5
52,881970,0,0,0,0,4,2600,1,16640,0,52,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,CampRegenL0,CampT5,false,,470,false,1,185-190,285-299,385-399,465-485,465-485,,,,,,,,,5
53,926010,0,0,0,0,4,2650,1,17120,0,53,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,CampRegenL0,CampT5,false,,475,false,1,185-190,285-299,385-399,470-490,470-490,,,,,,,,,5
54,971360,0,0,0,0,4,2700,1,17600,0,54,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,CampRegenL0,CampT5,false,,480,false,1,185-190,285-299,385-399,475-495,475-495,,,,,,,,,5
55,1008310,0,0,0,0,5,2750,1,18080,0,55,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,CampRegenL0,CampT5,false,,485,false,1,185-190,285-299,385-399,475-490,475-490,,,,,,,,,5
56,1046250,0,0,0,0,5,2800,1,18560,0,56,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,CampRegenL0,CampT5,false,,490,false,1,185-190,285-299,385-399,475-495,475-495,,,,,,,,,5
57,1085160,0,0,0,0,5,2850,1,19040,0,57,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,CampRegenL0,CampT5,false,,495,false,1,185-190,285-299,385-399,475-497,475-497,,,,,,,,,5
58,1125010,0,0,0,0,5,2900,1,19520,0,58,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,CampRegenL0,CampT5,false,,499,false,1,185-190,285-299,385-399,475-498,475-498,,,,,,,,,5
59,1165770,0,0,0,0,5,2950,1,20000,0,59,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,CampRegenL0,CampT5,false,,700,true,1,185-190,285-299,385-399,475-499,500-510,,,,,,,,,5
