Level Number,XPToLevel,XPAlarmThreshold1,XPAlarmThreshold2,PlayTimeAlarmThresholdMins1,PlayTimeAlarmThresholdMins2,AttributePoints,Health,TradeSkillPoints,AttributeRespecCost,CanFreeAttributeRespec,LootTagValue,DefStandard,DefSlash,DefStrike,DefMagic,DefFire,DefLightning,DefCorruption,ResFrost,ResPoison,ResBleed,ResDisease,ResCurse,RecipeLevel,RollBonus,MinGearScoreBonus,MaxGearScoreBonus,RespawnCooldownMod,EffectId,BlueprintId,IsMilestone,Tooltip,MaxEquippableGearScore,IgnoreItemRarity,LootBiasingChance,BindOnPickupChance,GSLimitT1,GSLimitT2,GSLimitT3,GSLimitT4,GSLimitT5,GSBonusCritter,GSBonusSolo,GSBonusSolo-,GSBonusSolo+,GSBonusGroup,GSBonusGroup-,GSBonusGroup+,GSBonusBoss,HouseTrophySlots
10,13620,0,0,0,0,5,500,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,CampRegenL0,CampT1,false,,150,false,0.7,0,100-120,110-150,110-150,110-150,110-150,,,,,,,,,2
11,17740,0,0,0,0,5,550,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,CampRegenL0,CampT1,false,,160,false,0.7,0,110-130,120-160,120-160,120-160,120-160,,,,,,,,,2
12,22940,0,0,0,0,5,600,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,CampRegenL0,CampT1,false,,170,false,0.7,0,120-140,130-170,130-170,130-170,130-170,,,,,,,,,2
13,28230,0,0,0,0,6,650,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,CampRegenL0,CampT1,false,,180,false,0.7,0,130-150,140-180,140-180,140-180,140-180,,,,,,,,,2
14,34510,0,0,0,0,6,700,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,CampRegenL0,CampT2,false,,190,false,0.7,0,140-160,150-190,150-190,150-190,150-190,,,,,,,,,2
15,41940,0,0,0,0,6,750,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,CampRegenL0,CampT2,false,,200,false,0.7,0,150-170,160-200,160-200,160-200,160-200,,,,,,,,,2
16,50900,0,0,0,0,6,800,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,CampRegenL0,CampT2,false,,210,false,0.7,0,160-180,170-210,170-210,170-210,170-210,,,,,,,,,2
17,61400,0,0,0,0,6,850,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,CampRegenL0,CampT2,false,,220,false,0.7,0,170-190,180-220,180-220,180-220,180-220,,,,,,,,,2
18,72320,0,0,0,0,6,900,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,CampRegenL0,CampT2,false,,230,false,0.7,0,180-195,190-230,190-230,190-230,190-230,,,,,,,,,2
19,84100,0,0,0,0,6,950,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,CampRegenL0,CampT3,false,,240,false,0.7,0,180-195,200-240,200-240,200-240,200-240,,,,,,,,,2
20,96600,0,0,0,0,6,1000,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,CampRegenL0,CampT3,false,,250,false,0.7,0,180-195,210-250,210-250,210-250,210-250,,,,,,,,,3
21,109850,0,0,0,0,6,1050,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,CampRegenL0,CampT3,false,,260,false,0.8,0,180-195,220-250,220-260,220-260,220-260,,,,,,,,,3
22,122070,0,0,0,0,6,1100,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,CampRegenL0,CampT3,false,,270,false,0.8,0.1,180-195,230-260,230-270,230-270,230-270,,,,,,,,,3
23,134220,0,0,0,0,6,1150,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,CampRegenL0,CampT3,false,,280,false,0.8,0.1,180-195,240-270,240-280,240-280,240-280,,,,,,,,,3
24,147050,0,0,0,0,6,1200,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,CampRegenL0,CampT3,false,,290,false,0.8,0.1,180-195,250-280,250-290,250-290,250-290,,,,,,,,,3
25,160180,0,0,0,0,7,1250,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,CampRegenL0,CampT3,false,,300,false,0.8,0.1,180-195,260-290,260-300,260-300,260-300,,,,,,,,,3
26,174540,0,0,0,0,7,1300,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,CampRegenL0,CampT3,false,,310,false,0.8,0.1,180-195,270-299,270-310,270-310,270-310,,,,,,,,,3
27,190120,0,0,0,0,7,1350,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,CampRegenL0,CampT3,false,,320,false,0.8,0.1,180-195,270-299,280-320,280-320,280-320,,,,,,,,,3
28,206520,0,0,0,0,7,1400,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,CampRegenL0,CampT3,false,,330,false,0.8,0.1,180-195,280-299,290-330,290-330,290-330,,,,,,,,,3
29,223690,0,0,0,0,7,1450,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,CampRegenL0,CampT3,false,,340,false,0.8,0.1,180-195,285-299,300-340,300-340,300-340,,,,,,,,,3
30,241610,0,0,0,0,7,1500,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,CampRegenL0,CampT3,false,,350,false,0.8,0.1,180-195,285-299,310-350,310-350,310-350,,,,,,,,,4
31,260330,0,0,0,0,7,1550,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,CampRegenL0,CampT3,false,,360,false,0.8,0.2,180-195,285-299,320-360,320-360,320-360,,,,,,,,,4
32,279820,0,0,0,0,7,1600,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,CampRegenL0,CampT3,false,,370,false,0.8,0.2,180-195,285-299,330-370,330-370,330-370,,,,,,,,,4
33,300080,0,0,0,0,7,1650,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,CampRegenL0,CampT3,false,,380,false,0.8,0.2,180-195,285-299,340-380,340-380,340-380,,,,,,,,,4
34,321070,0,0,0,0,7,1700,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,CampRegenL0,CampT4,false,,390,false,0.8,0.2,180-195,285-299,350-380,350-390,350-390,,,,,,,,,4
35,342770,0,0,0,0,7,1750,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,CampRegenL0,CampT4,false,,400,false,0.8,0.2,180-195,285-299,360-390,360-400,360-400,,,,,,,,,4
36,365220,0,0,0,0,7,1800,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,CampRegenL0,CampT4,false,,410,false,0.8,0.2,180-195,285-299,370-399,370-410,370-410,,,,,,,,,4
37,388400,0,0,0,0,8,1850,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,CampRegenL0,CampT4,false,,420,false,0.8,0.2,180-195,285-299,370-399,390-420,390-420,,,,,,,,,4
38,412290,0,0,0,0,8,1900,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,CampRegenL0,CampT4,false,,430,false,0.8,0.2,180-195,285-299,380-399,400-430,400-430,,,,,,,,,4
39,436850,0,0,0,0,8,1950,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,CampRegenL0,CampT4,false,,440,false,0.8,0.2,180-195,285-299,385-399,410-440,410-440,,,,,,,,,4
40,462050,0,0,0,0,8,2000,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,CampRegenL0,CampT4,false,,450,false,0.85,0.25,180-195,285-299,385-399,420-450,420-450,,,,,,,,,4
41,487930,0,0,0,0,8,2050,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,CampRegenL0,CampT4,false,,460,false,0.85,0.25,180-195,285-299,385-399,430-460,430-460,,,,,,,,,4
42,515000,0,0,0,0,8,2100,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,CampRegenL0,CampT4,false,,470,false,0.85,0.25,180-195,285-299,385-399,430-470,430-470,,,,,,,,,4
43,537950,0,0,0,0,8,2150,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,CampRegenL0,CampT4,false,,480,false,0.85,0.25,180-195,285-299,385-399,440-480,440-480,,,,,,,,,4
44,564840,0,0,0,0,8,2200,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,CampRegenL0,CampT4,false,,490,false,0.85,0.25,180-195,285-299,385-399,450-490,450-490,,,,,,,,,4
45,593090,0,0,0,0,8,2250,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,CampRegenL0,CampT4,false,,500,false,0.85,0.25,180-195,285-299,385-399,460-499,470-500,,,,,,,,,4
46,622740,0,0,0,0,8,2300,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,CampRegenL0,CampT4,false,,510,false,0.85,0.25,180-195,285-299,385-399,470-499,480-510,,,,,,,,,4
47,653880,0,0,0,0,8,2350,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,CampRegenL0,CampT4,false,,520,false,0.85,0.25,180-195,285-299,385-399,480-499,490-520,,,,,,,,,4
48,686570,0,0,0,0,8,2400,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,CampRegenL0,CampT4,false,,530,false,0.85,0.25,180-195,285-299,385-399,480-499,500-530,,,,,,,,,4
49,720900,0,0,0,0,9,2450,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,CampRegenL0,CampT5,false,,540,false,0.85,0.25,180-195,285-299,385-399,485-499,510-540,,,,,,,,,4
50,742530,0,0,0,0,9,2500,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,CampRegenL0,CampT5,false,,550,false,0.85,0.25,180-195,285-299,385-399,485-499,520-550,,,,,,,,,5
51,764800,0,0,0,0,9,2550,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,CampRegenL0,CampT5,false,,560,false,0.85,0.3,180-195,285-299,385-399,485-499,530-560,,,,,,,,,5
52,787750,0,0,0,0,9,2600,1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,CampRegenL0,CampT5,false,,570,false,0.85,0.35,180-195,285-299,385-399,485-499,540-560,,,,,,,,,5
53,811380,0,0,0,0,9,2650,1,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,CampRegenL0,CampT5,false,,580,false,0.85,0.4,180-195,285-299,385-399,485-499,550-560,,,,,,,,,5
54,843835,0,0,0,0,9,2700,1,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,CampRegenL0,CampT5,false,,585,false,0.85,0.45,180-195,285-299,385-399,485-499,550-570,,,,,,,,,5
55,894465,0,0,0,0,9,2750,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,CampRegenL0,CampT5,false,,590,false,0.85,0.5,180-195,285-299,385-399,485-499,560-570,,,,,,,,,5
56,957077,0,0,0,0,9,2800,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,CampRegenL0,CampT5,false,,590,false,0.85,0.55,180-195,285-299,385-399,485-499,570-580,,,,,,,,,5
57,1033644,0,0,0,0,9,2850,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,CampRegenL0,CampT5,false,,595,false,0.85,0.6,180-195,285-299,385-399,485-499,570-580,,,,,,,,,5
58,1116335,0,0,0,0,9,2900,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,CampRegenL0,CampT5,false,,595,false,0.85,0.65,180-195,285-299,385-399,485-499,580-590,,,,,,,,,5
59,1205642,0,0,0,0,9,2950,1,5000,0,59,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,CampRegenL0,CampT5,false,,625,false,0.85,0.7,180-195,285-299,385-399,485-499,590-625,,,,,,,,,5
60,1302093,0,0,0,0,9,3000,1,5000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,CampRegenL0,CampT5,false,,640,true,0.85,0.8,180-195,285-299,385-399,485-499,626-650,,,,,,,,,5
61,1419282,0,0,0,0,10,3050,1,5000,0,61,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,CampRegenL0,CampT5,false,,650,true,0.85,0.9,180-195,285-299,385-399,485-499,626-665,,,,,,,,,5
62,1547017,0,0,0,0,10,3100,1,5000,0,62,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,CampRegenL0,CampT5,false,,660,true,0.85,0.9,180-195,285-299,385-399,485-499,626-680,,,,,,,,,5
63,1686249,0,0,0,0,10,3150,1,5000,0,63,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,CampRegenL0,CampT5,false,,675,true,0.85,0.9,180-195,285-299,385-399,485-499,626-695,,,,,,,,,5
64,1838011,0,0,0,0,10,3200,1,5000,0,64,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,CampRegenL0,CampT5,false,,800,true,0.85,0.9,180-195,285-299,385-399,485-499,626-700,,,,,,,,,5
65,1997361,0,0,0,0,10,3250,1,5000,0,65,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,CampRegenL0,CampT5,false,,800,true,0.85,0.9,180-195,285-299,385-399,485-499,726-730,,,,,,,,,5
66,2164678,0,0,0,0,10,3300,1,5000,0,66,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,CampRegenL0,CampT5,false,,800,true,0.85,0.9,180-195,285-299,385-399,485-499,726-730,,,,,,,,,5
67,2340362,0,0,0,0,10,3350,1,5000,0,67,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,CampRegenL0,CampT5,false,,800,true,0.85,0.9,180-195,285-299,385-399,485-499,726-730,,,,,,,,,5
68,2524830,0,0,0,0,10,3400,1,5000,0,68,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,CampRegenL0,CampT5,false,,800,true,0.85,0.9,180-195,285-299,385-399,485-499,726-730,,,,,,,,,5
69,2718521,0,0,0,0,10,3450,1,5000,0,69,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,CampRegenL0,CampT5,false,,800,true,0.85,0.9,180-195,285-299,385-399,485-499,730-730,,,,,,,,,5
