AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnHeadShot,OnLegShot,OnHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,MaxTrackedHitCounts,ResetConsecutiveOnSuccess,DamageIsRanged,DamageIsMelee,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,StatusEffect,StatusEffectCategories,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,stagger damage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,MaxMana,DamageTableRowOverride,RangedAttackNameOverride,EnableCrit,PerStatusEffectOnTarget,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SetPotencyAsCount,MultiplyRemovedByPotency,NumStatusEffectsToRemove,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
Passive_Sword_Swordmaster_SlowOnFinal,@Passive_Sword_Swordmaster_SlowOnFinal,@Passive_Sword_Swordmaster_SlowOnFinal_description,Passive,warhammerAbility2_mod2,,,,,,Sword,,0,0,4,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,1H_Sword_Attack1_Ender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Passive_Sword_Swordmaster_SlowOnFinal,,,,,,,,,,,,,,,,,,,,
Passive_Sword_Swordmaster_Crit,@Passive_Sword_Swordmaster_Crit,@Passive_Sword_Swordmaster_Crit_description,Passive,swordPassive1,,,,,,Sword,,0,1,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Sword_Swordmaster_RemoveOnHeavy,@Passive_Sword_Swordmaster_RemoveOnHeavy,@Passive_Sword_Swordmaster_RemoveOnHeavy_description,Passive,GreatAxe_Ability4Pass2_FatalAttraction,,,,,,Sword,,0,1,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,,,,Heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,AbilitySpecific,,Debuff,,,,,,,,,,,,,,
Passive_Sword_Swordmaster_HasteWhileBlock,@Passive_Sword_Swordmaster_HasteWhileBlock,@Passive_Sword_Swordmaster_HasteWhileBlock_description,Passive,firestaffAbility4_mod3,,,,,,Sword,,0,2,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Sword_Swordmaster_DmgWhileBlock,@Passive_Sword_Swordmaster_DmgWhileBlock,@Passive_Sword_Swordmaster_DmgWhileBlock_description,Passive,Rapier_Ability4Mod1_Insult_to_Injury,,,,,,Sword,,0,2,3,false,false,,,,,,false,false,false,false,false,false,false,false,true,false,false,false,false,,1,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Block_UpperBody,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sword_CounterAttack,,,,,,,,,,,,,,,,,,,,,
Passive_Sword_Swordmaster_DmgVsStunned,@Passive_Sword_Swordmaster_DmgVsStunned,@Passive_Sword_Swordmaster_DmgVsStunned_description,Passive,warhammerPassive2,,,,,,Sword,,0,3,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,,,,,,,,,Slow,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Sword_Swordmaster_HasteOnCrit,@Passive_Sword_Swordmaster_HasteOnCrit,@Passive_Sword_Swordmaster_HasteOnCrit_description,Passive,rapier_EvasionPass4_Artofbattle,,,,,,Sword,,0,4,3,false,false,,,,,,false,false,false,false,false,true,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Passive_Sword_Swordmaster_HasteOnCrit,,,,,,,,,,,,,,,,,,,,,
Passive_Sword_Swordmaster_DmgWhileFull,@Passive_Sword_Swordmaster_DmgWhileFull,@Passive_Sword_Swordmaster_DmgWhileFull_description,Passive,lifestaffpassive12,,,,,,Sword,,0,4,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,,,,,,,,,,,,,,100,Equal,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ultimate_Sword_Swordmaster,@Ultimate_Sword_Swordmaster,@Ultimate_Sword_Swordmaster_description,Passive,swordAbility7,,Play_UI_WeaponSkills_Sword_Ultimate_1,,,,Sword,,0,5,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leadership_Buff,,,,,,,,,,,,,,,,,,,,,,
Ability_Sword_Bash,@Ability_Sword_Bash,@Ability_Sword_Bash_description,Debuff,swordAbility4,,Play_UI_WeaponSkills_Sword_Ability_4,,,,Sword,,1,1,0,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Sword_Bash,,,,,,,
Upgrade_Sword_Bash_Dmg,@Upgrade_Sword_Bash_Dmg,@Upgrade_Sword_Bash_Dmg_description,Debuff,warhammerAbility3_mod1,,,,,,Sword,Ability_Sword_Bash,1,2,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,OH_Shield_Attack_Bash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH_Shield_Attack_Bash_Upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upgrade_Sword_Bash_StunDur,@Upgrade_Sword_Bash_StunDur,@Upgrade_Sword_Bash_StunDur_description,Debuff,swordAbility4_mod1,,,,,,Sword,Ability_Sword_Bash,1,4,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,"OH_Shield_Attack_Bash,OH_Shield_Attack_Bash_Upgrade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sword_ShieldBash_Stun2,1,,,,,,,,,
Ability_Sword_Rush,@Ability_Sword_Rush,@Ability_Sword_Rush_description,Buff,swordAbility5,,Play_UI_WeaponSkills_Sword_Ability_5,,,,Sword,,1,0,2,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Sword_Rush,,,,,,,
Upgrade_Sword_Rush_Weak,@Upgrade_Sword_Rush_Weak,@Upgrade_Sword_Rush_Weak_description,Buff,GreatAxe_Ability5_Maelstrom,,,,,,Sword,Ability_Sword_Rush,1,2,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,"OH_Shield_Attack_Rush,OH_Shield_Attack_RushThreat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Upgrade_Sword_Rush_Weak,,,,,,,,,,,,,,,,,,,,
Upgrade_Sword_Rush_Slow,@Upgrade_Sword_Rush_Slow,@Upgrade_Sword_Rush_Slow_description,Buff,swordAbility5_mod1,,,,,,Sword,Ability_Sword_Rush,1,4,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,OH_Shield_Attack_RushThreat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Upgrade_Sword_Rush_Slow,,,,,,,,,,,,,,,,,,,,
Ability_Sword_FinalStand,@Ability_Sword_FinalStand,@Ability_Sword_FinalStand_description,Buff,swordAbility6,,Play_UI_WeaponSkills_Sword_Ability_6,,,,Sword,,1,2,4,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,LastStand,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Sword_FinalStand,,,,,,,
Upgrade_Sword_FinalStand_ArmorAboveHalf,@Upgrade_Sword_FinalStand_ArmorAboveHalf,@Upgrade_Sword_FinalStand_ArmorAboveHalf_description,Buff,swordPassive7,,,,,,Sword,Ability_Sword_FinalStand,1,3,4,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,LastStand,,,,,,,50,GreaterThan,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upgrade_Sword_FinalStand_Heal,@Upgrade_Sword_FinalStand_Heal,@Upgrade_Sword_FinalStand_Heal_description,Buff,swordPassive10,,,,,,Sword,Ability_Sword_FinalStand,1,4,4,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Sword_Defender_Armor,@Passive_Sword_Defender_Armor,@Passive_Sword_Defender_Armor_description,Passive,swordPassive14,,,,,,Sword,,1,0,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Sword_Defender_MeleeBlock,@Passive_Sword_Defender_MeleeBlock,@Passive_Sword_Defender_MeleeBlock_description,Passive,Rapier_Ability4Mod1_Insult_to_Injury,,,,,,Sword,,1,0,3,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Sword_Defender_EleArmor,@Passive_Sword_Defender_EleArmor,@Passive_Sword_Defender_EleArmor_description,Passive,swordPassive11,,,,,,Sword,,1,1,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,"Magic,Fire,Lightning,Corruption,Void,Life,Ice",,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Sword_Defender_FortWhileBlock,@Passive_Sword_Defender_FortWhileBlock,@Passive_Sword_Defender_FortWhileBlock_description,Passive,warhammerAbility1_mod1,,,,,,Sword,,1,1,3,false,false,,,,,,false,false,false,false,false,false,false,false,true,false,false,false,false,,1,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Block_UpperBody,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Passive_Sword_Defender_FortWhileBlock,,,,,,,,,,,,,,,,,,,,,
Passive_Sword_Defender_RngBlock,@Passive_Sword_Defender_RngBlock,@Passive_Sword_Defender_RngBlock_description,Passive,swordPassive8,,,,,,Sword,,1,1,4,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Sword_Defender_CDRWhileBlock,@Passive_Sword_Defender_CDRWhileBlock,@Passive_Sword_Defender_CDRWhileBlock_description,Passive,Rapier_Ability1Mod1_Pressure,,,,,,Sword,,1,2,1,false,false,,,,,,false,false,false,false,false,false,false,false,true,false,false,false,false,,1,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Block_UpperBody,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.01,,,,
Passive_Sword_Defender_DmgOnFinal,@Passive_Sword_Defender_DmgOnFinal,@Passive_Sword_Defender_DmgOnFinal_description,Passive,SwordAbility3_mod2,,,,,,Sword,,1,3,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,1H_Sword_Attack1_Ender,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Sword_Defender_StaminaGain,@Passive_Sword_Defender_StaminaGain,@Passive_Sword_Defender_StaminaGain_description,Passive,Spear_VaultKick_AlwaysDoStaminaDmg,,,,,,Sword,,1,3,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,"OH_Shield_Attack_Bash,OH_Shield_Attack_Bash_Upgrade,OH_Shield_Attack_Rush",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Passive_Sword_Defender_StaminaGain,,,,,,,,,,,,,,,,,,,,,
Passive_Sword_Defender_HealBoost,@Passive_Sword_Defender_HealBoost,@Passive_Sword_Defender_HealBoost_description,Passive,swordPassive13,,,,,,Sword,,1,4,3,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ultimate_Sword_Defender,@Ultimate_Sword_Defender,@Ultimate_Sword_Defender_description,Passive,firestaffAbility3_mod2,,Play_UI_WeaponSkills_Sword_Ultimate_2,,,,Sword,,1,5,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
