AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnKill,OnExecuted,OnHit,OnBlockedHit,OnCrit,OnHeadShot,OnLegShot,OnHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,MaxTrackedHitCounts,ResetConsecutiveOnSuccess,NumberOfTrackedHits,NumberOfHitsComparisonType,DamageIsRanged,DamageIsMelee,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,StatusEffect,StatusEffectCategories,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,stagger damage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,MaxMana,Stamina,DamageTableRowOverride,RangedAttackNameOverride,StatusEffectDamageTableRowOverride,DamageTableStatusEffectOverride,PowerLevelOverride,EnableCrit,PerStatusEffectOnTarget,PerStatusEffectOnTargetMax,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationCats,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,TargetStatusEffectDurationMult,ActivationCooldown,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
Ability_Spear_BonusHvyDmgConsec,@Spear_BonusHvyDmgConsec,@Spear_BonusHvyDmgConsec_description,Passive,lyshineui/images/icons/abilities/spear_Passive01.png,,,,,,Spear,,0,0,1,false,false,,,,,,false,false,true,true,false,false,false,false,false,false,false,false,true,0,2,3,false,0,,,,,,,,,,,Heavy,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_BonusCritChanceAtRng,@Spear_BonusCritChanceAtRng,@Spear_BonusCritChanceAtRng_description,Passive,lyshineui/images/icons/abilities/spear_Passive02.png,,,,,,Spear,,0,0,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,GreaterThanOrEqual,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_CDROnHvyHit,@Spear_CDROnHvyHit,@Spear_CDROnHvyHit_description,Passive,lyshineui/images/icons/abilities/spear_Passive03.png,,,,,,Spear,,0,1,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,,,,,,Heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,ActiveWeapon,,-0.15,,,,
Ability_Spear_ReducedDodgeStamCost,@Spear_ReducedDodgeStamCost,@Spear_ReducedDodgeStamCost_description,Passive,lyshineui/images/icons/abilities/spear_Passive04.png,,,,,,Spear,,0,1,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spear_ReducedDodgeStamCost,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_BonusStaminaOnCrit,@Spear_BonusStaminaOnCrit,@Spear_BonusStaminaOnCrit_description,Passive,lyshineui/images/icons/abilities/spear_Passive05.png,,,,,,Spear,,0,2,1,false,false,,,,,,false,false,false,false,true,true,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spear_BonusStaminaOnCrit,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_BonusDmgVsKnockedDown,@Spear_BonusDmgVsKnockedDown,@Spear_BonusDmgVsKnockedDown_description,Passive,lyshineui/images/icons/abilities/spear_Passive06.png,,,,,,Spear,,0,2,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,IsKnockedDown,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_FortifyOnHvyHit,@Spear_FortifyOnHvyHit,@Spear_FortifyOnHvyHit_description,Passive,lyshineui/images/icons/abilities/spear_Passive07.png,,,,,,Spear,,0,3,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,,,,,,Heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spear_FortifyOnHvyHit,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_BonusStamRegenOnLowStam,@Spear_BonusStamRegenOnLowStam,@Spear_BonusStamRegenOnLowStam_description,Passive,lyshineui/images/icons/abilities/spear_Passive08.png,,,,,,Spear,,0,4,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_BonusDmgMaxStamina,@Spear_BonusDmgMaxStamina,@Spear_BonusDmgMaxStamina_description,Passive,lyshineui/images/icons/abilities/spear_Ult01.png,,Play_UI_WeaponSkills_Spear_Ultimate_1,,,,Spear,,0,5,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,100,Equal,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_Skewer,@Spear_Skewer,@Spear_Skewer_description,Melee Damage,lyshineui/images/icons/abilities/spear_Ability04.png,,Play_UI_WeaponSkills_Spear_Ability_4,,,,Spear,,1,0,2,true,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,2H_Spear_Skewer_Stab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2H_Spear_Skewer_Bleed,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Spear_Skewer,,,,,,,
Ability_Spear_Skewer_BonusDmgVsMaxHP,@Spear_Skewer_BonusDmgVsMaxHP,@Spear_Skewer_BonusDmgVsMaxHP_description,Melee Damage,lyshineui/images/icons/abilities/spear_Ability04_Mod01.png,,,,,,Spear,Ability_Spear_Skewer,1,1,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,100,Equal,,,,,,,Spear_Skewer,0.1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_Skewer_EmpowerOnCrit,@Spear_Skewer_EmpowerOnCrit,@Spear_Skewer_EmpowerOnCrit_description,Melee Damage,lyshineui/images/icons/abilities/spear_Ability04_Mod02.png,,,,,,Spear,Ability_Spear_Skewer_BonusDmgVsMaxHP,1,2,2,false,false,,,,,,false,false,false,false,true,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spear_Skewer,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spear_Skewer_EmpowerOnCrit,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_Skewer_BonusBleedDuration,@Spear_Skewer_BonusBleedDuration,@Spear_Skewer_BonusBleedDuration_description,Melee Damage,lyshineui/images/icons/abilities/spear_Ability04_Mod03.png,,,,,,Spear,Ability_Spear_Skewer_EmpowerOnCrit,1,3,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,2H_Spear_Skewer_Stab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spear_Skewer_Bleed_Upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_Perforate,@Spear_Perforate,@Spear_Perforate_description,Melee Damage,lyshineui/images/icons/abilities/spear_Ability05.png,,Play_UI_WeaponSkills_Spear_Ability_5,,,,Spear,,1,1,0,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Spear_Perforate,,,,,Ability_Spear_Perforate,,,,,,,
Ability_Spear_Perforate_BonusRend,@Spear_Perforate_BonusRend,@Spear_Perforate_BonusRend_description,Melee Damage,lyshineui/images/icons/abilities/spear_Ability05_Mod01.png,,,,,,Spear,Ability_Spear_Perforate,1,3,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,50,GreaterThan,,,,,,,Spear_Perforate,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spear_Perforate_Rend_Upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_Perforate_StaggerOnEnd,@Spear_Perforate_StaggerOnEnd,@Spear_Perforate_StaggerOnEnd_description,Melee Damage,lyshineui/images/icons/abilities/spear_Ability05_Mod02.png,,,,,,Spear,Ability_Spear_Perforate_BonusRend,1,4,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,,,2H_Spear_Perforate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spear_Perforate_WeakenStack,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_VaultKick,@Spear_VaultKick,@Spear_VaultKick_description,Debuff,lyshineui/images/icons/abilities/spear_Ability06.png,,Play_UI_WeaponSkills_Spear_Ability_6,,,,Spear,,1,2,4,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Spear_VaultKick,,,,,,,
Ability_Spear_VaultKick_EmpowerVsLowHP,@Spear_VaultKick_EmpowerVsLowHP,@Spear_VaultKick_EmpowerVsLowHP_description,Debuff,lyshineui/images/icons/abilities/spear_Ability06_Mod01.png,,,,,,Spear,Ability_Spear_VaultKick,1,3,4,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,2H_Spear_VaultKick,,,,,,,,,,,,,,,,50,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spear_VaultKick_EmpowerVsLowHP,,,,,,,,,,0.67,,,,,,,,,,,,,,
Ability_Spear_VaultKick_CDROnHit,@Spear_VaultKick_CDROnHit,@Spear_VaultKick_CDROnHit_description,Debuff,lyshineui/images/icons/abilities/spear_Ability06_Mod02.png,,,,,,Spear,Ability_Spear_VaultKick_EmpowerVsLowHP,1,4,4,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,,,2H_Spear_VaultKick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,Ability_Spear_VaultKick,AllExcept,,-0.3,,,,
Ability_Spear_BonusCritChanceOnLight,@Spear_BonusCritChanceOnLight,@Spear_BonusCritChanceOnLight_description,Passive,lyshineui/images/icons/abilities/spear_Passive09.png,,,,,,Spear,,1,0,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_CDROnLight,@Spear_CDROnLight,@Spear_CDROnLight_description,Passive,lyshineui/images/icons/abilities/spear_Passive10.png,,,,,,Spear,,1,0,4,false,false,,,,,,false,false,true,true,false,false,false,false,false,false,false,false,true,0,0,0,true,0,,5,LessThanOrEqual,,,,,2H_Spear_PrimaryAttack_End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.1,,,,
Ability_Spear_SlowOnLightVsLowHP,@Spear_SlowOnLightVsLowHP,@Spear_SlowOnLightVsLowHP_description,Passive,lyshineui/images/icons/abilities/spear_Passive11.png,,,,,,Spear,,1,1,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,2H_Spear_PrimaryAttack_End,,,,,,,,,,,,,,,,30,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spear_SlowOnLightVsLowHP,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_BonusDmgVsLowHP,@Spear_BonusDmgVsLowHP,@Spear_BonusDmgVsLowHP_description,Passive,lyshineui/images/icons/abilities/spear_Passive12.png,,,,,,Spear,,1,1,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,30,LessThan,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_BonusDmgVsGrit,@Spear_BonusDmgVsGrit,@Spear_BonusDmgVsGrit_description,Passive,lyshineui/images/icons/abilities/spear_Passive13.png,,,,,,Spear,,1,2,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_CDROnHitAfterDodge,@Spear_CDROnHitAfterDodge,@Spear_CDROnHitAfterDodge_description,Passive,lyshineui/images/icons/abilities/spear_Passive14.png,,,,,,Spear,,1,3,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,,,,,,Ability,Spear_CDROnHitAfterDodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AbilitySpecific,Spear_CDROnHitAfterDodge,,,,,,,,,0.3,,,ActiveWeapon,,-0.2,,,,
Ability_Spear_ExtendDebuffOnCrit,@Spear_ExtendDebuffOnCrit,@Spear_ExtendDebuffOnCrit_description,Passive,lyshineui/images/icons/abilities/spear_Passive15.png,,,,,,Spear,,1,4,1,false,false,,,,,,false,false,false,false,true,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,Debuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,Spear,,,0.2,,,,,,,,,,
Ability_Spear_BonusCritChanceVsBleed,@Spear_BonusCritChanceVsBleed,@Spear_BonusCritChanceVsBleed_description,Passive,lyshineui/images/icons/abilities/spear_Passive16.png,,,,,,Spear,,1,4,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,Bleed,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_BonusDmgVsDebuff,@Spear_BonusDmgVsDebuff,@Spear_BonusDmgVsDebuff_description,Passive,lyshineui/images/icons/abilities/spear_Ult02.png,,Play_UI_WeaponSkills_Spear_Ultimate_2,,,,Spear,,1,5,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,Debuff,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
