AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,IsStackableAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnEventPassiveConditionsPass,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnCritTaken,OnHeadShot,OnLegShot,OnHitTaken,OnDeath,OnDeathsDoor,OnHasDied,OnBlockBreak,OnTargetBlockBreak,OnTargetSet,OnContributedKill,OnHealthChanged,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,ResetConsecutiveOnSuccess,DamageIsRanged,DamageIsMelee,AllowSelfDamageForHitEvents,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,StatusEffect,StatusEffectCategories,StatusEffectStackSize,StatusEffectComparison,DontHaveStatusEffect,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,LinearlyScaleToDistance,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,ManaRate,MaxMana,DamageTableRowOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,RangedAttackNameOverride,PowerLevelOverride,EnableCrit,PerStatusEffectOnTarget,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,NumStatusEffectsToRemove,NumStatusEffectStacksToRemove,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
AI_Brutal,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Shattering,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Orbit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Orbit,,,,,,,,,,,,,,,,,,,,,,,,
AI_Turret,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Turret,,,,,,,,,,,,,,,,,,,,,,,,
AI_ProjectileShield,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_ProjectileShield,,,,,,,,,,,,,,,,,,,,,,,,
AI_RotatingBeam,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_RotatingBeam,,,,,,,,,,,,,,,,,,,,,,,,
AI_Geyser,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Geyser,,,,,,,,,,,,,,,,,,,,,,,,
AI_Slime,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Slime,,,,,,,,,,,,,,,,,,,,,,,,
AI_Haunted,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Haunted,,,,,,,,,,,,,,,,,,,,,,,,
AI_Corruption_Pool,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Corruption_Pool,,,,,,,,,,,,,,,,,,,,,,,,
AI_Infest,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,"Heavy,Magic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Infest,,,,,,,,,,,,,,,,,,,,,,
AI_PoisonPool,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_PoisonPool,,,,,,,,,,,,,,,,,,,,,,,,
AI_PoisonOnHit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,"Heavy,Magic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_PoisonOnHit_Damage,,,,,,,,,,,,,,,,,,,,,,
Mut_Disease_1,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,Mut_Disease_Timer,,,NotEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mut_Disease_1,Mut_Disease_Timer",,,,,,,,,,,,,,,,,,,,,,
Mut_Disease_2,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,Mut_Disease_Timer,,,NotEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mut_Disease_2,Mut_Disease_Timer",,,,,,,,,,,,,,,,,,,,,,
Mut_RotatingBeam,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_RotatingBeam,,,,,,,,,,,,,,,,,,,,,,,,
Mut_LifeSteal_1,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,Mut_LifeSteal_VFXSelf,Mut_LifeSteal_VFXTarget,,,,,,,,,,,,,,,,,,,,,,
Mut_LifeSteal_2,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,Mut_LifeSteal_VFXSelf,Mut_LifeSteal_VFXTarget,,,,,,,,,,,,,,,,,,,,,,
Mut_ProjectileShield,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_ProjectileShield,,,,,,,,,,,,,,,,,,,,,,,,
Mut_Fir_Burn_1,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,Mut_Fir_Burn_Timer,,,NotEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mut_Fir_Burn_1_Effect,Mut_Fir_Burn_Timer",,,,,,,,,,,,,,,,,,,,,,
Mut_Fir_Burn_2,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,Mut_Fir_Burn_Timer,,,NotEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mut_Fir_Burn_2_Effect,Mut_Fir_Burn_Timer",,,,,,,,,,,,,,,,,,,,,,
Mut_Fir_AOE_1,,,,,,,,,Mut_Fir_AOE_VFX,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,Mut_Fir_AOE_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_Fir_AOE_Timer,Mut_Fir_AOE_1_Cast,,,,,,AbilitySpecific,Mut_Fir_AOE_VFX,,,,,,,,,,,,,,,
Mut_Fir_AOE_2,,,,,,,,,Mut_Fir_AOE_VFX,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,Mut_Fir_AOE_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_Fir_AOE_Timer,Mut_Fir_AOE_2_Cast,,,,,,AbilitySpecific,Mut_Fir_AOE_VFX,,,,,,,,,,,,,,,
Mut_Fir_Death,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_Fir_Death,,,,,,,,,,,,,,,,,,,,,,,,
Mut_Voi_Stacks_1,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_Voi_Stacks_1_Apply,,,,,,,,,,,,,,,,,,,,,,
Mut_Voi_Stacks_2,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_Voi_Stacks_2_Apply,,,,,,,,,,,,,,,,,,,,,,
Mut_Voi_Leech_1,,,,,,,,,Mut_Voi_Leech_1_Heal,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,Mut_Voi_Leech_Block,,,NotEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dummy_Row,true,,,,,,,,Mut_Voi_Leech_1_Damage,,,,,,,,,,,,,,,,,,,,,,
Mut_Voi_Leech_1_Heal,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,Dummy_Row,,,,,,,,,Mut_Voi_Leech_1_Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mut_Voi_Leech_2,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,Mut_Voi_Leech_Block,,,NotEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dummy_Row,true,,,,,,,Mut_Voi_Leech_2_Heal,Mut_Voi_Leech_2_Damage,,,,,,,,,,,,,,,,,,,,,,
Mut_Voi_Leech_2_Heal,,,,,,,,,Mut_Voi_Leech_2_Heal,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,Dummy_Row,,,,,,,,,Mut_Voi_Leech_2_Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mut_Voi_Chain_1,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,Mut_Voi_Chain_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_Voi_Chain_Timer,Mut_Voi_Chain_1_Cast,,,,,,,,,,,,,,,,,,,,,,
Mut_Voi_Chain_2,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,Mut_Voi_Chain_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_Voi_Chain_Timer,Mut_Voi_Chain_2_Cast,,,,,,,,,,,,,,,,,,,,,,
Mut_Voi_Death,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_Voi_Death,,,,,,,,,,,,,,,,,,,,,,,,
AI_Staggered_StaggerDamageResist,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Swamp_Beast_Heal_On_Kill,,,,,,,,,,,,,,,,,false,,,,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Spell_Kill_Minions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Swamp_Beast_Buff_On_Kill,,,,,,,,,,,,,,,,,false,,,,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Spell_Kill_Minions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Swamp_Dryad_Beast_Arena_Buff,,,,,,,,,,,,,,,,,,,,,,,
AI_Swamp_Beast_Scaling_Knockback,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Attack_Pull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Evil_Knight_Greataxe_Hit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Greataxe_Judgements_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Evil_Knight_AttackSuccess,,,,,,,,,,,,,,,,,,,,,,,
AI_Wolf_Hit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Attack_02_Lunge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Evil_Knight_AttackSuccess,,,,,,,,,,,,,,,,,,,,,,,
Yeti_Glacier_Blade,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glacier_Blade,,,,,,,,,,Yeti_GlacierBlade_Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glacier_Blade_2,,,,,,,,,,,,,1,,AbilitySpecific,Yeti_GlacierBlade_Damage,,,,,,,,,,,,,,,
AI_Dynasty_Summoner_Heal_OnHit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Dynasty_Summoner_Siphon_Swords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Siren_Chain_Lightning,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,"Attack_Stab,Attack_HeavyStab,Attack_Slash,Attack_Sweep,Attack_SweepAdditive,Attack_SweepFinisher,Attack_DodgeStab,Attack_DashStab,Attack_LightningSpear",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lost_Siren_ChainLightning,,,,,,,,,,,,,,,,,,,,,,,,
AI_Ball_Chain_Lightning,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Spell_BallLightningChainApply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ball_Lightning_ChainLightning,,,,,,,,,,,,,,,,,,,,,,,,
AI_Naga_AncientGuardian_StamDam,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Gravedigger_SiphonLifeSteal,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Undead_GraveDigger_Siphon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Gravedigger_MinStamDMGReceived,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,"Light,Heavy,Ability",,AI_GraveDigger_SiphonSpell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Gravedigger_TakeMinStamDMG,,,,,,,,,,,,,,,,,,,,,,,
