AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,IsStackableAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnCritTaken,OnHeadShot,OnLegShot,OnHitTaken,OnDeath,OnDeathsDoor,OnBlockBreak,OnTargetBlockBreak,OnTargetSet,OnContributedKill,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,ResetConsecutiveOnSuccess,DamageIsRanged,DamageIsMelee,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,StatusEffect,StatusEffectCategories,StatusEffectStackSize,StatusEffectComparison,DontHaveStatusEffect,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,LinearlyScaleToDistance,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,ManaRate,MaxMana,DamageTableRowOverride,RangedAttackNameOverride,PowerLevelOverride,EnableCrit,PerStatusEffectOnTarget,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
AI_Gravedigger_SiphonLifeSteal,,,,,,,,,,,,,,,,,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,Undead_GraveDigger_Siphon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Gravedigger_MinStamDMGReceived,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,,,,,,,,,,,,"Light,Heavy,Ability",,AI_GraveDigger_SiphonSpell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Gravedigger_TakeMinStamDMG,,,,,,,,,,,,,,,,,,,,,
AI_Thorpe_Scaling_Knockback,,,,,,,,,,,,,,,,,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,Attack_Force_Grab,,,,,,,,,,AI_Thorpe_Force_Grab_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,,,,,,,,,,AI_Thorpe_Force_Grab_Tracker,,,,,,,,,,,,,
AI_Thorpe_Darkness_Calls_Key,,,,,,,,,,,,,,,,,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,Attack_Darkness_Calls,,,,,,,,,,AI_Thorpe_Darkness_Calls_Tracker,,,NotEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Attack_Darkness_Calls,,,,,,,,AI_Thorpe_Darkness_Calls_Tracker,,,,,,,,,,,,,,,,,,,,
AI_Thorpe_FTUE_PlayerAbilityBonusDMG,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,,,,,,,,,,,,Ability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_UndeadBrute_Consumeuff,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,Spell_Consume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UndeadBrute_Consume,,,,,,,,,,,,,,,,,,,,,
AI_PirateBrute_Blackpowder_1,,,,,,,,,,,,,,,,,false,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,,,,,AI_PirateBrute_Blackpowder,,1,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_PirateBrute_Blackpowder_Cast_1,,,,,,,AI_PirateBrute_Blackpowder,,,,,,,,,,,,,
AI_PirateBrute_Blackpowder_2,,,,,,,,,,,,,,,,,false,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,,,,,AI_PirateBrute_Blackpowder,,2,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_PirateBrute_Blackpowder_Cast_2,,,,,,,AI_PirateBrute_Blackpowder,,,,,,,,,,,,,
AI_PirateBrute_Blackpowder_3,,,,,,,,,,,,,,,,,false,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,,,,,AI_PirateBrute_Blackpowder,,3,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_PirateBrute_Blackpowder_Cast_3,,,,,,,AI_PirateBrute_Blackpowder,,,,,,,,,,,,,
AI_TSE_BlockStagDamageIncrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_BlockStagDamageDecrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_BlockStabilityIncrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_BlockStabilityDecrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_KnockbackIncrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_KnockbackDecrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_StaggerResistIncrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_StaggerResistDecrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_BaseDamageIncrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_BaseDamageDecrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Test_NoKnockback,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Test_OnlyDealR0,,,,,,,,,,,,,,,,,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reaction_Breakout,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Cyclops_Bloodshot_UnhallowedGrounds,,"Applies Root for 4 secs based on whether or not the player is ""marked"" by the bloodshot SE",,,,,,,,,,,,,,,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,UnhallowedGrounds_AoE,,,,,,,,,,CorruptedLegion_Cyclops_Rend_BloodShot,,,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CorruptedLegion_Cyclops_Root_UnhallowedGrounds,,,,,,,,,,,,,,,,,,,,
AI_Avalancher_Yeti_Detonate,,Detects Avalancher objects in range and detonates them ,,,,,,,,,,,,,,,false,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,"Tempest_Call,Glacier_Blade",,,,,,,,,,Avalancher_Yeti,,,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detonate,true
AI_Avalancher_Frostgrip_Detonate,,Detects Avalancher objects in range and detonates them ,,,,,,,,,,,,,,,false,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,"Tempest_Call,Glacier_Blade",,,,,,,,,,Avalancher_Frostgrip,,,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detonate,true
AI_Avalancher_Shivers_Detonate,,Detects Avalancher objects in range and detonates them ,,,,,,,,,,,,,,,false,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,"Tempest_Call,Glacier_Blade",,,,,,,,,,Avalancher_Shivers,,,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detonate,true
AI_Scaling_Pull_Knockback,,,,,,,,,,,,,,,,,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,Spell_Gravity_Vortex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
