AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnKill,OnExecuted,OnHit,OnBlockedHit,OnCrit,OnHeadShot,OnLegShot,OnHitTaken,OnBlockedHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,MaxTrackedHitCounts,ResetConsecutiveOnSuccess,NumberOfTrackedHits,NumberOfHitsComparisonType,DamageIsRanged,DamageIsMelee,ForceShowNameTag,HasGritActive,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,StatusEffect,StatusEffectCategories,DontHaveStatusEffect,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,stagger damage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,MaxMana,DamageTableRowOverride,RangedAttackNameOverride,EnableCrit,PerStatusEffectOnTarget,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SetPotencyAsCount,MultiplyRemovedByPotency,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
Passive_Greataxe_Reaper_DmgOnLight,@Passive_Greataxe_Reaper_DmgOnLight,@Passive_Greataxe_Reaper_DmgOnLight_description,Passive,lyshineui/images/icons/abilities/GreatAxe_MauraderPass1_EmpoweredSwing.png,,,,,,GreatAxe,,0,0,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,,,,,,,Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Passive_Greataxe_Reaper_DmgOnLight,,,,,,,,,,,,,,,,,,,,
Passive_Greataxe_Reaper_HasteOnLight,@Passive_Greataxe_Reaper_HasteOnLight,@Passive_Greataxe_Reaper_HasteOnLight_description,Passive,lyshineui/images/icons/abilities/GreatAxe_ReaperPass5_Pursuit.png,,,,,,GreatAxe,,0,0,4,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,2,0,0,false,0,,,,,,,,,,,,Light,,,,Status_Passive_Greataxe_Reaper_HasteOnLight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Passive_Greataxe_Reaper_HasteOnLight,,,,,,,,,,,,,,,,,,,,
Passive_Greataxe_Reaper_OnCritHeal,@Passive_Greataxe_Reaper_OnCritHeal,@Passive_Greataxe_Reaper_OnCritHeal_description,Passive,lyshineui/images/icons/abilities/GreatAxe_ReaperPass1_HeavyPull.png,,,,,,GreatAxe,,0,1,1,false,false,,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greataxe_Reaper_ArmorPenVsLowHP,@Passive_Greataxe_Reaper_ArmorPenVsLowHP,@Passive_Greataxe_Reaper_ArmorPenVsLowHP_description,Passive,lyshineui/images/icons/abilities/musketPassive11.png,,,,,,GreatAxe,,0,1,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greataxe_Reaper_DmgWhenBlocked,@Passive_Greataxe_Reaper_DmgWhenBlocked,@Passive_Greataxe_Reaper_DmgWhenBlocked_description,Passive,lyshineui/images/icons/abilities/GreatAxe_MauraderPass2_ResistantGrit.png,,,,,,GreatAxe,,0,2,1,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Passive_Greataxe_Reaper_DmgWhenBlocked,,,,,,,,,,,,,,,,,,,,
Passive_Greataxe_Reaper_Crit,@Passive_Greataxe_Reaper_Crit,@Passive_Greataxe_Reaper_Crit_description,Passive,lyshineui/images/icons/abilities/GreatAxe_MauraderPass5_UnendingSlice.png,,,,,,GreatAxe,,0,3,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greataxe_Reaper_CritVsLowHP,@Passive_Greataxe_Reaper_CritVsLowHP,@Passive_Greataxe_Reaper_CritVsLowHP_description,Passive,lyshineui/images/icons/abilities/GreatAxe_MauraderPass4_PainlessWounds.png,,,,,,GreatAxe,,0,3,3,false,false,,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greataxe_Reaper_HealVsLowHP,@Passive_Greataxe_Reaper_HealVsLowHP,@Passive_Greataxe_Reaper_HealVsLowHP_description,Passive,lyshineui/images/icons/abilities/musketPassive3.png,,,,,,GreatAxe,,0,4,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ultimate_Greataxe_Reaper,@Ultimate_Greataxe_Reaper,@Ultimate_Greataxe_Reaper_description,Passive,lyshineui/images/icons/abilities/GreatAxe_MarauderUltimate_MaraudersFury.png,,Play_UI_WeaponSkills_GreatAxe_Ultimate_1,,,,GreatAxe,,0,5,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,GreaterThanOrEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Ultimate_Greataxe_Reaper,,,,,,,,,,,,,,,,,,,,
Ability_Greataxe_Whirlwind,@Ability_Greataxe_Whirlwind,@Ability_Greataxe_Whirlwind_description,Melee Damage,lyshineui/images/icons/abilities/GreatAxe_Ability1_Whirlwind.png,,Play_UI_WeaponSkills_GreatAxe_Ability_5,,,,GreatAxe,,1,1,0,true,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0,0,0,true,0,,,,,,,,,GreatAxe_Whirlwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Whirlwind,,,,,,,
Upgrade_Greataxe_Whirlwind_MoreSpins,@Upgrade_Greataxe_Whirlwind_MoreSpins,@Upgrade_Greataxe_Whirlwind_MoreSpins_description,Melee Damage,lyshineui/images/icons/abilities/GreatAxe_Ability1Pass1_StrengtheningWinds.png,,,,,,GreatAxe,Ability_Greataxe_Whirlwind,1,2,0,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upgrade_Greataxe_Whirlwind_Speed,@Upgrade_Greataxe_Whirlwind_Speed,@Upgrade_Greataxe_Whirlwind_Speed_description,Melee Damage,lyshineui/images/icons/abilities/GreatAxe_Ability1Pass3_GustingWinds.png,,,,,,GreatAxe,Ability_Greataxe_Whirlwind,1,3,0,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upgrade_Greataxe_Whirlwind_DmgWhenFoesNear,@Upgrade_Greataxe_Whirlwind_DmgWhenFoesNear,@Upgrade_Greataxe_Whirlwind_DmgWhenFoesNear_description,Melee Damage,lyshineui/images/icons/abilities/GreatAxe_Ability1Pass2_UnendingWinds.png,,,,,,GreatAxe,Ability_Greataxe_Whirlwind,1,4,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,GreatAxe_Whirlwind,,,,,,,,,,,,,,,,,,,,,,3,GreaterThanOrEqual,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Greataxe_Maelstorm,@Ability_Greataxe_Maelstorm,@Ability_Greataxe_Maelstorm_description,Melee Damage,lyshineui/images/icons/abilities/GreatAxe_Ability5_Maelstrom.png,,Play_UI_WeaponSkills_GreatAxe_Ability_4,,,,GreatAxe,,1,0,2,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maelstrom,,,,,,,
Upgrade_Greataxe_Maelstorm_Rng,@Upgrade_Greataxe_Maelstorm_Rng,@Upgrade_Greataxe_Maelstorm_Rng_description,Melee Damage,lyshineui/images/icons/abilities/GreatAxe_Ability5Pass1_DeadlySeas.png,,,,,,GreatAxe,Ability_Greataxe_Maelstorm,1,1,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upgrade_Greataxe_Maelstorm_AbsorbProjectiles,@Upgrade_Greataxe_Maelstorm_AbsorbProjectiles,@Upgrade_Greataxe_Maelstorm_AbsorbProjectiles_description,Melee Damage,lyshineui/images/icons/abilities/GreatAxe_Ability5Pass2_StormsReach.png,,,,,,GreatAxe,Ability_Greataxe_Maelstorm,1,2,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upgrade_Greataxe_Maelstorm_SpinAttack,@Upgrade_Greataxe_Maelstorm_SpinAttack,@Upgrade_Greataxe_Maelstorm_SpinAttack_description,Melee Damage,lyshineui/images/icons/abilities/GreatAxe_Ability5Pass3_NoReprieve.png,,,,,,GreatAxe,Ability_Greataxe_Maelstorm,1,3,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Greataxe_GravityWell,@Ability_Greataxe_GravityWell,@Ability_Greataxe_GravityWell_description,Debuff,lyshineui/images/icons/abilities/GreatAxe_Ability6_GravityWell.png,,Play_UI_WeaponSkills_GreatAxe_Ability_6,,,,GreatAxe,,1,2,4,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GravityWell,,,,,,,
Upgrade_Greataxe_GravityWell_DmgPerFoe,@Upgrade_Greataxe_GravityWell_DmgPerFoe,@Upgrade_Greataxe_GravityWell_DmgPerFoe_description,Debuff,lyshineui/images/icons/abilities/GreatAxe_Ability6Pass1_CrowdedWell.png,,,,,,GreatAxe,Ability_Greataxe_GravityWell,1,3,4,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,GreatAxe_GravityWell_Burst,,,,,,,,,,,,,,,,,,,,,,1,GreaterThanOrEqual,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upgrade_Greataxe_GravityWell_ArmorInWell,@Upgrade_Greataxe_GravityWell_ArmorInWell,@Upgrade_Greataxe_GravityWell_ArmorInWell_description,Debuff,lyshineui/images/icons/abilities/GreatAxe_Ability5Pass2_RefreshingWell.png,,,,,,GreatAxe,Ability_Greataxe_GravityWell,1,4,4,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Upgrade_Greataxe_GravityWell_ArmorInWell,,,,,,,,,,,,,,,,,,,,
Passive_Greataxe_Mauler_StamVsLowHp,@Passive_Greataxe_Mauler_StamVsLowHp,@Passive_Greataxe_Mauler_StamVsLowHp_description,Passive,lyshineui/images/icons/abilities/Spear_BonusDmgVsLowHP.png,,,,,,GreatAxe,,1,0,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greataxe_Mauler_HeavyAddPull,@Passive_Greataxe_Mauler_HeavyAddPull,@Passive_Greataxe_Mauler_HeavyAddPull_description,Passive,lyshineui/images/icons/abilities/GreatAxe_ReaperPass1_HeavyPull.png,,,,,,GreatAxe,,1,0,3,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greataxe_Mauler_HeavyAddGrit,@Passive_Greataxe_Mauler_HeavyAddGrit,@Passive_Greataxe_Mauler_HeavyAddGrit_description,Passive,lyshineui/images/icons/abilities/GreatAxe_MauraderPass3_HardenedHeavy.png,,,,,,GreatAxe,,1,1,3,false,false,,,,,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,0,0,false,0,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greataxe_Mauler_PullDur,@Passive_Greataxe_Mauler_PullDur,@Passive_Greataxe_Mauler_PullDur_description,Passive,lyshineui/images/icons/abilities/GreatAxe_ReaperPass2_EnduringPull.png,,,,,,GreatAxe,,1,2,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greataxe_Mauler_DmgOnBlock,@Passive_Greataxe_Mauler_DmgOnBlock,@Passive_Greataxe_Mauler_DmgOnBlock_description,Passive,lyshineui/images/icons/abilities/GreatAxe_ReaperPass3_WeakenedRestraint.png,,,,,,GreatAxe,,1,3,3,false,false,,,,,,false,false,false,false,false,false,false,false,true,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Passive_Greataxe_Mauler_DmgOnBlock,,,,,,,,,,,,,,,,,,,,
Passive_Greataxe_Mauler_DmgWhenFoesNear,@Passive_Greataxe_Mauler_DmgWhenFoesNear,@Passive_Greataxe_Mauler_DmgWhenFoesNear_description,Passive,lyshineui/images/icons/abilities/Spear_BonusDmgVsGrit.png,,,,,,GreatAxe,,1,4,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,GreaterThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Passive_Greataxe_Mauler_DmgWhenFoesNear,,,,,,,,,,,,,,,,,,,,
Passive_Greataxe_Mauler_ArmorWhenFoesNear,@Passive_Greataxe_Mauler_ArmorWhenFoesNear,@Passive_Greataxe_Mauler_ArmorWhenFoesNear_description,Passive,lyshineui/images/icons/abilities/GreatAxe_ReaperPass4_CrowdedProtection.png,,,,,,GreatAxe,,1,4,3,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,GreaterThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Passive_Greataxe_Mauler_ArmorWhenFoesNear,,,,,,,,,,,,,,,,,,,,
Ultimate_Greataxe_Mauler,@Ultimate_Greataxe_Mauler,@Ultimate_Greataxe_Mauler_description,Passive,lyshineui/images/icons/abilities/GreatAxe_ReaperUltimate_DefiantStature.png,,Play_UI_WeaponSkills_GreatAxe_Ultimate_2,,,,GreatAxe,,1,5,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Ultimate_Greataxe_Mauler,,,,,,,,,,,,,,,,,,,,
