AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,EquipWhenUnsheathed,RequiredAbilityId,RequiredEquippedAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnKill,OnExecuted,OnHit,OnBlockedHit,OnCrit,OnHeadShot,OnLegShot,OnHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,OnStatusEffectApplied,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,ResetConsecutiveOnSuccess,TrackHitCount,MaxTrackedHitCounts,NumberOfTrackedHits,NumberOfHitsComparisonType,DamageIsRanged,DamageIsMelee,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,StatusEffect,StatusEffectCategories,DontHaveStatusEffect,StatusEffectBeingApplied,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,LoadedAmmoCount,LoadedAmmoCountComparisonType,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,LinearlyScaleToDistance,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,MaxMana,DamageTableRowOverride,RangedAttackNameOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,EnableCrit,PerStatusEffectOnTarget,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,DoNotUnequipSelfAppliedSE,SetPotencyAsCount,MultiplyRemovedByPotency,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,ActivationCooldown,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
Blunderbuss_FutureEndeavors,@Leviathon_Passive03,@Leviathon_Passive03_description,Passive,lyshineui/images/icons/abilities/blunderbuss_Passive03.png,,,,,,Blunderbuss,,,,0,0,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,1,true,5,5,GreaterThanOrEqual,,,,,,,,Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blunderbuss_FutureEndeavor_Stam,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_Ramp,@Leviathon_Passive10,@Leviathon_Passive10_description,Passive,lyshineui/images/icons/abilities/blunderbuss_Passive10.png,,,,,,Blunderbuss,,,,0,2,3,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_RunAndGun,@Leviathon_Passive11,@Leviathon_Passive11_description,Passive,lyshineui/images/icons/abilities/blunderbuss_Passive11.png,,,,,,Blunderbuss,,,,0,1,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_Unload,@Leviathon_ContUltimate,@Leviathon_ContUltimate_description,Ranged Damage,lyshineui/images/icons/abilities/blunderbuss_Ult01.png,,,,,,Blunderbuss,,,,0,5,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Blunderbuss_SplittingGrenade,@Leviathon_04,@Leviathon_04_description,Ranged Damage,lyshineui/images/icons/abilities/blunderbuss_Ability04.png,,Play_UI_WeaponSkills_Blunderbuss_Ability_4,,,,Blunderbuss,,,,1,0,1,true,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,Blunderbuss_SplittingGrenade,,,,,,,,Blunderbuss_HitBySplittingGrenade,,1,GreaterThanOrEqual,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_SplittingGrenade_Mod1,@Leviathon_04_Mod1,@Leviathon_04_Mod1_description,Ranged Damage,lyshineui/images/icons/abilities/blunderbuss_Ability04_Mod01.png,,,,,,Blunderbuss,,Ability_Blunderbuss_SplittingGrenade,,1,1,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,0,false,0,,,,,,,,Blunderbuss_SplittingGrenade,,,,,,,,,,,,,,,,,,50,GreaterThan,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_SplittingGrenade_Mod2,@Leviathon_04_Mod2,@Leviathon_04_Mod2_description,Buff,lyshineui/images/icons/abilities/blunderbuss_Ability04_Mod02.png,,,,,,Blunderbuss,,Blunderbuss_SplittingGrenade_Mod1,,1,2,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,Blunderbuss_SplittingGrenade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blunderbuss_SplittingGrenade_Movespeed,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_SplittingGrenade_Mod3,@Leviathon_04_Mod3,@Leviathon_04_Mod3_description,Ranged Damage,lyshineui/images/icons/abilities/blunderbuss_Ability04_Mod03.png,,,,,,Blunderbuss,,Blunderbuss_SplittingGrenade_Mod2,,1,2,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,Blunderbuss_SplittingGrenade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Common_DamageOverTime_Override,true,,,,,,Blunderbuss_SplittingGrenade_Burn,,,,,,,,,,,,,,,,,,,,,
Ability_Blunderbuss_MortarShot,@Leviathon_06,@Leviathon_06_description,Ranged Damage,lyshineui/images/icons/abilities/blunderbuss_Ability06.png,,Play_UI_WeaponSkills_Blunderbuss_Ability_5,,,,Blunderbuss,,,,1,1,2,true,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,Blunderbuss_Mortar_Charge,,,,,,,,,,,,,,,,,,,,10,GreaterThanOrEqual,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_MortarShot_Mod1,@Leviathon_06_Mod1,@Leviathon_06_Mod1_description,Buff,lyshineui/images/icons/abilities/blunderbuss_Ability06_Mod01.png,,,,,,Blunderbuss,,Ability_Blunderbuss_MortarShot,,1,2,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,Blunderbuss_Mortar_Charge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blunderbuss_SmallStam,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_MortarShot_Mod2,@Leviathon_06_Mod2,@Leviathon_06_Mod2_description,Buff,lyshineui/images/icons/abilities/blunderbuss_Ability06_Mod02.png,,,,,,Blunderbuss,,Blunderbuss_MortarShot_Mod1,,1,3,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_MortarShot_Mod3,@Leviathon_06_Mod3,@Leviathon_06_Mod3_description,Ranged Damage,lyshineui/images/icons/abilities/blunderbuss_Ability06_Mod03.png,,,,,,Blunderbuss,,Blunderbuss_MortarShot_Mod2,,1,3,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Blunderbuss_VortexShot,@Leviathon_03,@Leviathon_03_description,Debuff,lyshineui/images/icons/abilities/blunderbuss_Ability03.png,,Play_UI_WeaponSkills_Blunderbuss_Ability_6,,,,Blunderbuss,,,,1,3,4,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_VortexShot_Mod1,@Leviathon_03_Mod1,@Leviathon_03_Mod1_description,Debuff,lyshineui/images/icons/abilities/blunderbuss_Ability03_Mod01.png,,,,,,Blunderbuss,,Ability_Blunderbuss_VortexShot,,1,4,4,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,Blunderbuss_Vortex_Knockback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blunderbuss_Increase_Damage_Taken,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_VortexShot_Mod2,@Leviathon_03_Mod2,@Leviathon_03_Mod2_description,Buff,lyshineui/images/icons/abilities/blunderbuss_Ability03_Mod02.png,,,,,,Blunderbuss,,Blunderbuss_VortexShot_Mod1,,1,4,3,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_Artillery,@Leviathon_Passive07,@Leviathon_Passive07_description,Passive,lyshineui/images/icons/abilities/blunderbuss_Passive07.png,,,,,,Blunderbuss,,,,1,3,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,,false,0,,,,,,,,,,Ability,,,,,,,,,,,,,,,,,,10,GreaterThanOrEqual,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_Buckshot,@Leviathon_Passive08,@Leviathon_Passive08_description,Passive,lyshineui/images/icons/abilities/blunderbuss_Passive08.png,,,,,,Blunderbuss,,,,1,2,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,,,,,,,,,Blunderbuss_Buckshot,,,NotEqual,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blunderbuss_Buckshot_SelfTracker,Blunderbuss_Buckshot,true,,,,,,,,,,,,,,,,,,,,
Blunderbuss_FuturePlanning,@Leviathon_Passive05,@Leviathon_Passive05_description,Passive,lyshineui/images/icons/abilities/blunderbuss_Passive05.png,,,,,,Blunderbuss,,,,1,0,0,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ability_Blunderbuss_ClawShot,Ability_Blunderbuss_NetShot,Ability_Blunderbuss_VortexShot,Ability_Blunderbuss_SplittingGrenade,Ability_Blunderbuss_AzothShrapnelBlast,Ability_Blunderbuss_MortarShot",OnPerform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.04,,,,
Blunderbuss_BiteBack,@Leviathon_Passive04,@Leviathon_Passive04_description,Passive,lyshineui/images/icons/abilities/blunderbuss_Passive04.png,,,,,,Blunderbuss,,,,1,1,0,false,false,,,,,,false,false,false,false,false,true,false,false,false,false,false,false,false,true,0,0,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.005,,,,
Blunderbuss_OverLoad,@Leviathon_Passive13,@Leviathon_Passive13_description,Passive,lyshineui/images/icons/abilities/blunderbuss_Passive13.png,,,,,,Blunderbuss,,,,1,4,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_OnARoll,@Leviathon_Passive12,@Leviathon_Passive12_description,Passive,lyshineui/images/icons/abilities/blunderbuss_Passive12.png,,,,,,Blunderbuss,,,,1,0,4,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_LastChance,@Leviathon_Passive02,@Leviathon_Passive02_description,Passive,lyshineui/images/icons/abilities/blunderbuss_Passive02.png,,,,,,Blunderbuss,,,,1,4,0,false,false,,,,,,false,false,false,false,false,false,false,true,false,false,false,false,false,true,0,0,0,,false,0,,,,,,,,,,,,,,Blunderbuss_LastChanceCooldown,,,,,,,,50,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blunderbuss_LastChance,Blunderbuss_LastChanceCooldown",,true,,,,,,,,,,,,,,,,,,,,
Blunderbuss_Charge,@Leviathon_PassiveC,@Leviathon_PassiveC_description,Buff,lyshineui/images/icons/abilities/blunderbuss_Ult02.png,,,,,,Blunderbuss,,,,1,5,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,true,,0,0,0,,false,0,,,,,,,,,,,,,,,Blunderbuss_ChargeMortarUsedSignal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blunderbuss_ChargeCooldownOnCooldown,,true,,,AbilitySpecific,Blunderbuss_ChargeMortarUsedSignal,,,,,,,,,Ability_Blunderbuss_MortarShot,AbilitySpecific,,-0.5,,,,
Blunderbuss_Buckshot_Tracker,,,,,,,,,,Blunderbuss,1,,Blunderbuss_Buckshot,,,,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,,,,,Blunderbuss_Buckshot_SelfTracker,,,,Blunderbuss_Buckshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blunderbuss_Buckshot,,,,,,,,,,,,,,,,,,,,,
