AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnHeadShot,OnLegShot,OnHitTaken,OnBlockBreak,OnTargetBlockBreak,OnFatalDamageTaken,OnDeath,OnDeathsDoor,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,MaxTrackedHitCounts,ResetConsecutiveOnSuccess,DamageIsRanged,DamageIsMelee,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,StatusEffect,StatusEffectCategories,DontHaveStatusEffect,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,SetHealthOnFatalDamageTaken,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,MaxMana,DamageTableRowOverride,StatusEffectDamageTableRowOverride,RangedAttackNameOverride,EnableCrit,PerStatusEffectOnTarget,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,RemoveTargetStatusEffectCats,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationList,TargetStatusEffectDurationCats,TargetStatusEffectDurationMod,TargetStatusEffectDurationMult,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
Ability_Hatchet_SocialDistancing,@SocialDistancing,@SocialDistancing_description,Ranged Damage,hatchetAbility2_mod1,,Play_UI_WeaponSkills_Hatchet_Ability_2,,,,Axe,,1,1,2,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Hatchet_SocialDistancing,,,,,,,
Passive_Hatchet_Distance_HasteOnDebuff,@SocialDistancing_Mod1,@SocialDistancing_Mod1_description,Ranged Damage,GreatAxe_ReaperPass5_Pursuit,,,,,,Axe,Ability_Hatchet_SocialDistancing,1,2,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,"Hatchet_Damage_SocialDistancing,Hatchet_Damage_SocialDistancing_Upgrade",,,,,,,,,Debuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_SocialDist_Haste,,,,,,,,,,,,,,,,,Ability_Hatchet_SocialDistancing,,,,,,,
Passive_Hatchet_Distance_BetterSlow,@SocialDistancing_Mod2,@SocialDistancing_Mod2_description,Ranged Damage,musketPassive6,,,,,,Axe,Passive_Hatchet_Distance_HasteOnDebuff,1,3,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,Hatchet_Damage_SocialDistancing,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_DistancingThrow,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_Damage_SocialDistancing_Upgrade,,,,,,,,,,,,,,,,,,,,,,,,Ability_Hatchet_SocialDistancing,,,,,,,
Ability_Hatchet_InfectedThrow,@InfectedThrow,@InfectedThrow_description,Ranged Damage,hatchetAbility3,,Play_UI_WeaponSkills_Hatchet_Ability_5,,,,Axe,,1,2,4,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_InfectedThrow,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Hatchet_InfectedThrow,,,,,,,
Upgrade_Hatchet_Infected_BuffWeakenVsLowHP,@InfectedThrow_Mod1,@InfectedThrow_Mod1_description,Ranged Damage,hatchetAbility3_mod2,,,,,,Axe,Ability_Hatchet_InfectedThrow,1,3,4,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,Hatchet_Damage_InfectedThrow,,,,,,,,,,,,,,,,,,30,LessThanOrEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_Infected_DiseaseWeak,,5,,,Ability_Hatchet_InfectedThrow,,,,,,,
Upgrade_Hatchet_Infected_AOE,@InfectedThrow_Mod2,@InfectedThrow_Mod2_description,Ranged Damage,bowAbility5,,,,,,Axe,Upgrade_Hatchet_Infected_BuffWeakenVsLowHP,1,4,4,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Hatchet_ThrowingAxe_AimedThrow,@AimedThrow,@AimedThrow_description,Ranged Damage,hatchetAbility1,,Play_UI_WeaponSkills_Hatchet_Ability_6,,,,Axe,,1,0,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Hatchet_ThrowingAxe_CriticalThrows,@ThrowingAxeTree1Passive1,@ThrowingAxeTree1Passive1_description,Passive,hatchetPassive3,,,,,,Axe,,1,0,3,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Hatchet_ThrowingAxe_DmgVsDebuff,@ThrowingAxeTree1Passive2,@ThrowingAxeTree1Passive2_description,Passive,hatchetPassive4,,,,,,Axe,,1,3,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,Debuff,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Hatchet_ThrowingAxe_3rdThrowCrit,@ThrowingAxeTree1Passive3,@ThrowingAxeTree1Passive3_description,Passive,hatchetPassive2,,,,,,Axe,Passive_Hatchet_ThrowingAxe_CriticalThrows,1,1,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,3,0,0,false,0,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Hatchet_ThrowingAxe_CDROnDebuffThrow,@ThrowingAxeTree1Passive4,@ThrowingAxeTree1Passive4_description,Passive,hatchetPassive1,,,,,,Axe,,1,2,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,true,,,,,,,,,,,,,Debuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.05,,,,
Passive_Hatchet_ThrowingAxe_StaminaOnCrit,@ThrowingAxeTree1Passive5,@ThrowingAxeTree1Passive5_description,Passive,lifestaffPassive4,,,,,,Axe,Passive_Hatchet_ThrowingAxe_CriticalThrows,1,1,4,false,false,,,,,,false,false,false,false,false,true,true,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_Pass_StaminaGainCrit,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Hatchet_ThrowingAxe_StaminaOnDebuff,@ThrowingAxeTree1Passive6,@ThrowingAxeTree1Passive6_description,Passive,Rapier_Ability6Mod1_Breath,,,,,,Axe,,1,4,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,Light,,,,,,Debuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_Pass_StaminaGainDebuff,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Hatchet_ThrowingAxe_AbilityDodgeStamina,@ThrowingAxeTree1Passive7,@ThrowingAxeTree1Passive7_description,Passive,bowPassive5,,,,,,Axe,,1,4,3,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ult_Passive_Hatchet_ExtendDebuffDuration,@ThrowingAxeTree1Ult,@ThrowingAxeTree1Ult_description,Passive,LifestaffPassive7,,Play_UI_WeaponSkills_Hatchet_Ultimate_2,,,,Axe,,1,5,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,true,,,,,,,,,,,,,ThrowingAxe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,ThrowingAxe,,0.3,,,,,,,,,
