AbilityID,DisplayName,Description,UICategory,UISpellForManaCheck,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnKill,OnExecuted,OnHit,OnBlockedHit,OnCrit,OnHeadShot,OnLegShot,OnHitTaken,OnBlockedHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,MaxTrackedHitCounts,ResetConsecutiveOnSuccess,DamageIsRanged,DamageIsMelee,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,StatusEffect,StatusEffectCategories,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetStatusEffectPotency,TargetStatusEffectPotencyComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,MyManaPercent,MyManaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,stagger damage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,MaxMana,DamageTableRowOverride,RangedAttackNameOverride,EnableCrit,PerStatusEffectOnTarget,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SetPotencyAsCount,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
WindChillEnduringChill,@EnduringChill,@EnduringChill_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability5_Mod3.png,,,,,,Ice,IceMagic_WindChill,0,3,0,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WindChillShatter,@Shatter,@Shatter_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability3_Mod1.png,,,,,,Ice,IceMagic_WindChill,0,4,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,IceMagic_WindChill_End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceTempestPass1,@IceTempestPass1,@IceTempestPass1_description,Passive,,lyshineui/images/icons/abilities/iceMagic_Passive1.png,,,,,,Ice,,0,0,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,"Light,Heavy",,,,,,,,,,,,,,,,,,,,15,GreaterThanOrEqual,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceTempestPass2,@IceTempestPass2,@IceTempestPass2_description,Passive,,lyshineui/images/icons/abilities/iceMagic_Passive2.png,,,,,,Ice,,0,0,3,false,false,,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceTempestPass3,@IceTempestPass3,@IceTempestPass3_description,Passive,,lyshineui/images/icons/abilities/iceMagic_Passive3.png,,,,,,Ice,,0,1,1,false,false,,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,100,Equal,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceTempestPass4,@IceTempestPass4,@IceTempestPass4_description,Passive,,lyshineui/images/icons/abilities/iceMagic_Passive4.png,,,,,,Ice,,0,2,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,3,3,false,0,true,,,,,IceMagic_Primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceTempestPass5,@IceTempestPass5,@IceTempestPass5_description,Passive,,lyshineui/images/icons/abilities/iceMagic_Passive5.png,,,,,,Ice,,0,3,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceTempestPass6,@IceTempestPass6,@IceTempestPass6_description,Passive,,lyshineui/images/icons/abilities/iceMagic_Passive6.png,,,,,,Ice,,0,4,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,Heavy,Ice,,,,Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IceMagic_Freeze,,,,,,,,,,,,,,,,,,
IceTempestUltimate,@IceTempestUltimate,@IceTempestUltimate_description,Passive,,lyshineui/images/icons/abilities/GreatAxe_Ultimate1.png,,Play_UI_WeaponSkills_IceGauntlett_Ultimate_01,,,,Ice,,0,5,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,TRUE&#160;,0,0,0,false,0,,,,,,,,,"Ability,Magic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IceMagic_UltimateChill,,,,,,,,,,,,,,,,,,
IceMagic_IcePylon,@IcePylon,@IcePylon_description,Magic Damage,IceMagic_Spell_Pylon,lyshineui/images/icons/abilities/iceMagic_Ability4.png,,Play_UI_WeaponSkills_IceGauntlett_Ability_04,,,,Ice,,1,0,2,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IceMagic_IcePylon,,,,,,,
IcePylonGreaterPylon,@GreaterPylon,@GreaterPylon_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability4_Mod1.png,,,,,,Ice,IceMagic_IcePylon,1,1,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,IceMagic_Pylon,,,,,,,,Slow,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IcePylonPylonRegen,@PylonRegen,@PylonRegen_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability4_Mod2.png,,,,,,Ice,IceMagic_IcePylon,1,2,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IcePylonPylonDodge,@PylonDodge,@PylonDodge_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability4_Mod3.png,,,,,,Ice,IceMagic_IcePylon,1,3,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IcePylonPylonRefresh,@PylonRefresh,@PylonRefresh_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability4_Mod4.png,,,,,,Ice,IceMagic_IcePylon,1,4,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceMagic_IceShower,@IceShower,@IceShower_description,Magic Damage,IceMagic_Spell_Shower1,lyshineui/images/icons/abilities/iceMagic_Ability5.png,,Play_UI_WeaponSkills_IceGauntlett_Ability_05,,,,Ice,,1,1,0,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IceMagic_IceShower,,,,,,,
IceShowerEnduringShower,@EnduringShower,@EnduringShower_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability5_Mod1.png,,,,,,Ice,IceMagic_IceShower,1,2,0,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceShowerQuickShower,@QuickShower,@QuickShower_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability5_Mod2.png,,,,,,Ice,IceMagic_IceShower,1,3,0,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceShowerShowerSlush,@ShowerSlush,@ShowerSlush_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability3_Mod2.png,,,,,,Ice,IceMagic_IceShower,1,4,0,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceMagic_Entombed,@Entombed,@Entombed_description,Magic Damage,IceMagic_Spell_Entomb,lyshineui/images/icons/abilities/iceMagic_Ability6.png,,Play_UI_WeaponSkills_IceGauntlett_Ability_06,,,,Ice,,1,2,4,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IceMagic_Entombed,,,,,,,
EntombedStrengthenedTomb,@StrengthenedTomb,@StrengthenedTomb_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability6_Mod1.png,,,,,,Ice,IceMagic_Entombed,1,3,4,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EntombedCleansingTomb,@CleansingTomb,@CleansingTomb_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability6_Mod2.png,,,,,,Ice,IceMagic_Entombed,1,4,4,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceConjurorPass1,@IceConjurorPass1,@IceConjurorPass1_description,Passive,,lyshineui/images/icons/abilities/iceMagic_Passive7.png,,,,,,Ice,,1,0,1,false,false,,,,,,false,false,false,false,false,false,false,false,true,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,3,GreaterThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IceMagic_BlockingStamina,,,,,,,,,,,,,,,,,,,
IceConjurorPass2,@IceConjurorPass2,@IceConjurorPass2_description,Passive,,lyshineui/images/icons/abilities/iceMagic_Passive8.png,,,,,,Ice,,1,0,3,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IceMagic_QuickFrost,,,,,,,,,,,,,,,,,,,
IceConjurorPass3,@IceConjurorPass3,@IceConjurorPass3_description,Passive,,lyshineui/images/icons/abilities/iceMagic_Passive9.png,,,,,,Ice,,1,1,3,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceConjurorPass4,@IceConjurorPass4,@IceConjurorPass4_description,Passive,,lyshineui/images/icons/abilities/iceMagic_Passive10.png,,,,,,Ice,,1,2,1,false,false,,,,,,false,false,false,false,false,false,false,true,false,false,false,false,false,,0,0,0,false,0,,,true,,,,,,,,,,,,,,,,,,100,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IceMagic_FrozenTouch,,,,,,,,,,,,,,,,,,
IceConjurorPass5,@IceConjurorPass5,@IceConjurorPass5_description,Passive,,lyshineui/images/icons/abilities/iceMagic_Passive11.png,,,,,,Ice,,1,3,3,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,FrostBuff,,,,,,,,,,,,,,,,,,,,,IceConjurorPass5,OnPerform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.2,,,,
IceConjurorPass6,@IceConjurorPass6,@IceConjurorPass6_description,Passive,,lyshineui/images/icons/abilities/iceMagic_Passive12.png,,,,,,Ice,,1,4,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceConjurorUltimate,@IceConjurorUltimate,@IceConjurorUltimate_description,Passive,,lyshineui/images/icons/abilities/GreatAxe_Ultimate2.png,,Play_UI_WeaponSkills_IceGauntlett_Ultimate_02,,,,Ice,IceMagic_IcePylon,1,5,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
